Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
High Rid Reservoir,nan,0,nan,0.0,0.0,nan,nan,nan,0,0,nan
Hillhead Pond,nan,0,0.0,0.0,0.0,0,nan,nan,0,0,nan
Holmains Pond,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,nan
Holyhead Reservoir,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
Houghton Green Pool,nan,0,0.0,nan,0.0,nan,nan,nan,0,0,nan
Houstonhead Dam,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Hunmanby Lakes,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,nan
Hurstwood Reservoir,nan,0,0.0,0.0,0.0,0,nan,nan,0,0,nan
Hutchinson Loch,nan,0,0.0,nan,nan,nan,nan,nan,0,0,nan
Ingbirchworth Reservoir,nan,(0),0.0,0.0,0.0,0,nan,nan,0,0,nan
Inverscaddle Bay,nan,nan,nan,nan,0.0,0,nan,nan,0,0,nan
"Jubilee Lake, Wootton Bassett",nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,nan
Jumbles Reservoir,nan,nan,nan,0.0,0.0,0,nan,nan,0,0,nan
Kaim Dam,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Kelvingrove Park,nan,0,0.0,0.0,0.0,0,nan,nan,0,0,nan
Kielder Water and Bakethin Reservoir,nan,0,0.0,0.0,0.0,0,nan,nan,0,0,nan
"Kierhill Pond, Dalmahoy",nan,nan,nan,1.0,0.0,0,nan,nan,0,0,nan
Killough Harbour,nan,0,0.0,nan,nan,nan,nan,nan,0,0,nan
Kimbridge Lake River Test,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Kingie Pool to Loch Poulary,nan,0,0.0,0.0,0.0,(0),nan,nan,0,0,nan
Kingsley Sand Pits,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Kingswood Pond,nan,nan,nan,0.0,0.0,0,nan,nan,0,0,nan
Kippen Muir Dam,nan,1,0.0,0.0,0.0,0,nan,nan,0,0,nan
Kirkhouse Loch,nan,0,0.0,0.0,0.0,0,nan,nan,0,0,nan
Knuzden Hall Pond,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,nan
Kype Reservoir,nan,0,0.0,0.0,0.0,0,nan,nan,0,0,nan
Ladybower Derwent and Howden Reservoirs,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
LandL Canal 594189-611232,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
Lathallan Pond,nan,nan,0.0,nan,0.0,0,nan,nan,0,0,nan
Lecha Farm,nan,nan,0.0,0,0,0.0,nan,nan,0,0,nan
Lee Green Reservoir,nan,nan,0.0,0,0,0.0,nan,nan,0,0,nan
Leighton and Roundhill Reservoirs,nan,0.0,0.0,nan,nan,nan,nan,nan,0,0,nan
Lilly Loch (Lan),nan,0.0,nan,nan,nan,nan,nan,nan,0,0,nan
Linacre Reservoirs,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Llanfairfechan to Conwy Bay,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Lliedi Reservoirs,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
Llyn Clywedog,nan,0.0,1.0,0,0,nan,nan,nan,0,0,nan
Llyn Cwellyn,nan,0.0,0.0,0,nan,nan,nan,nan,0,0,nan
Llyn Cyfynwy,nan,0.0,0.0,0,0,1.0,nan,Nov,0,0,nan
Llyn Ebyr,nan,nan,0.0,1,0,0.0,nan,nan,0,0,nan
Llyn Gwgia,nan,nan,0.0,0,1,nan,nan,nan,0,0,nan
Llyn Mair Maentwrog,nan,0.0,0.0,nan,0,nan,nan,nan,0,0,nan
Llyn Nantlle Uchaf,nan,0.0,0.0,0,nan,nan,nan,nan,0,0,nan
Llyn Pen-y-parc,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Llyn Pencarreg,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,nan
Llyn Trawsfynydd,nan,0.0,0.0,1,(0),nan,nan,nan,0,0,nan
Llyn-y-gadair,nan,0.0,0.0,0,nan,nan,nan,nan,0,0,nan
Llys-y-fran Reservoir,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Loch Achtriochtan (Glencoe),nan,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,nan,0,0,nan
Loch Arklet,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Loch Beag (Highland),nan,nan,nan,0,0,nan,nan,nan,0,0,nan
Loch Bunachton,nan,nan,0.0,0,0,0.0,nan,nan,0,0,nan
Loch Dochart,nan,0.0,1.0,0,0,0.0,nan,nan,0,0,nan
Loch Doilet and Polloch Bay (Loch Shiel),nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Loch Ellrig,nan,0.0,0.0,0,2,0.0,nan,nan,0,0,nan
Loch Finlaggan,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan
Loch Fleet Complex,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Loch Gorm,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan
Loch Iubhair,nan,0.0,0.0,0,0,0.0,nan,nan,0,0,nan
Loch Katrine,nan,0.0,0.0,(0),0.0,0.0,nan,nan,0,0,nan
Loch Kinardochy,nan,0.0,0.0,0,2.0,0.0,nan,nan,0,0,nan
Loch Kinellan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,nan
Loch Kinnabus,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Kishorn,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Laggan (Kippen),nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Leathan,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Lossit,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,nan
Loch Melldalloch,nan,1.0,0.0,0,nan,nan,nan,nan,0,0,nan
Loch Morlich,nan,nan,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Na Claise,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Na Keal,nan,0.0,0.0,0,nan,0.0,nan,nan,0,0,nan
Loch Nan Gabhar,nan,nan,nan,nan,0.0,0.0,nan,nan,0,0,nan
Loch Park,nan,nan,nan,0,0.0,1.0,nan,Oct,0,0,nan
Loch Portree,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch Rangag,nan,0.0,nan,0,0.0,0.0,nan,nan,0,0,nan
Loch Sunart - Camas Na H-Airbhe to Head,nan,nan,nan,0,0.0,0.0,nan,nan,0,0,nan
Loch of Asta,nan,0.0,0.0,0,0.0,2.0,nan,Nov,0,0,nan
Loch of Brow,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch of Clumlie,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Loch of Elvister,nan,0.0,1.0,0,0.0,nan,nan,nan,0,0,nan
Loch of Houster,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
Loch of Norby,nan,0.0,0.0,0,0.0,nan,nan,nan,0,0,nan
Loch of North Haa and Loch of Beith,nan,0.0,1.0,0,0.0,1.0,nan,Apr,0,0,nan
Loch of Semblisetter,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Lochain Uvie,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
Lochan An Daim,nan,0.0,0.0,2,0.0,0.0,nan,nan,0,0,nan
Lochgoin Reservoir,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Lochhill,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,nan
Lockwood Beck Reservoir,nan,0.0,0.0,0,0.0,0.0,nan,nan,0,0,nan
Logan Reservoir,nan,0,2,0,0,0.0,nan,nan,0,0,nan
Long Loch,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Longnewton Reservoir,nan,0,0,2,0,0.0,nan,nan,0,0,nan
Lowood Pond,nan,nan,0,nan,nan,0.0,nan,nan,0,0,nan
Lunan Bay,nan,0,0,0,0,0.0,nan,nan,0,0,nan
Mains of Panholes Lochans,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Marwell Fishery,nan,0,(0),0,0,0.0,nan,nan,0,0,nan
Maxwell Park Pond,nan,0,0,0,(0),0.0,nan,nan,0,0,nan
Melby,nan,0,0,0,0,nan,nan,nan,0,0,nan
Michaelstone-le-Pit Salmon Leaps,nan,0,0,0,0,1.0,nan,Dec,0,0,nan
Mill Dam of Murthly,nan,nan,nan,0,0,1.0,nan,Jul,0,0,nan
Millersneuk Marsh,nan,(0),nan,nan,nan,nan,nan,nan,0,0,nan
Milton of Panholes Lochan,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Mochrum Loch (Drumwalt),nan,nan,nan,nan,0,nan,nan,nan,0,0,nan
Mortfield Lodges,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Muckle Burn Pond,nan,0,0,0,0,0.0,nan,nan,0,0,nan
Mugdock and Craigmaddie Reservoirs,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
Mumbles Head,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,nan,0,0,nan
Nant-y-ffrith Reservoir,nan,nan,0,0,nan,nan,nan,nan,0,0,nan
Newcastle Shore,nan,0,nan,nan,0,nan,nan,nan,0,0,nan
North Bay (South Uist),nan,0,0,0,0,0.0,nan,nan,0,0,nan
Northstead Manor Garden Lake,nan,0,0,0,0,0.0,nan,nan,0,0,nan
Nythe Pond,nan,nan,0,nan,nan,nan,nan,nan,0,0,nan
Oerley Reservoir,nan,0,0,0,0,0.0,nan,nan,0,0,nan
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,1,0,0,0,0.0,nan,nan,0,0,nan
Old Quarrington Pools,nan,nan,0,0,0,0.0,nan,nan,0,0,nan
Orielton Pond,nan,0,0,0,0,0.0,nan,nan,0,0,nan
Orrell Water Park,nan,2,0,0,0,0.0,nan,nan,0,0,nan
Orwick Water,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
Parc Slip NR North Wetland,nan,0,0,0,0,0.0,nan,nan,0,0,nan
Parham Park Lake,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,nan
Parsonage Reservoir,nan,nan,0.0,0,0,0,nan,nan,0,0,nan
Pearson Park Lakes,nan,0,0.0,0,0,2,nan,Nov,0,0,nan
Peterhead Bay and Sandford Bay,nan,0,0.0,0,0,0,nan,nan,0,0,nan
Peterston-super-Ely Moors,nan,0,1.0,(0),0,(0),nan,nan,0,0,nan
Piethorne Valley,nan,0,nan,nan,(0),nan,nan,nan,0,0,nan
Pool of Virkie,nan,0,0.0,0,0,0,nan,nan,0,0,nan
Porlock Marsh,nan,nan,nan,0,nan,0,nan,nan,0,0,nan
Port St Mary Bay,nan,nan,nan,nan,0,0,nan,nan,0,0,nan
Porter Brook - Sheffield,nan,(0),nan,nan,nan,0,nan,nan,0,0,nan
Porth Hellick Pool,nan,0,nan,nan,0,0,nan,nan,0,0,nan
Porth Reservoir,nan,nan,nan,0,0,1,nan,May,0,0,nan
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),nan,(2),0.0,0,0,0,nan,nan,0,0,nan
Powder Dams,nan,0,0.0,nan,nan,nan,nan,nan,0,0,nan
Powdermill Reservoir,nan,(0),0.0,0,0,0,nan,nan,0,0,nan
Primrose Valley Mere,nan,nan,0.0,0,nan,nan,nan,nan,0,0,nan
Purfleet Chalk Pit,nan,0,nan,0,nan,nan,nan,nan,0,0,nan
Queens Park Pond Brighton,nan,nan,0.0,0,0,0,nan,nan,0,0,nan
River Annan - Coagries,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
"River Annan, Moffat",nan,1,0.0,0,0,nan,nan,nan,0,0,nan
River Croal - Rock Hall to Irwell confluence,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
River Derwent - Calver to Froggatt,nan,0,0.0,0,0,0,nan,nan,0,0,nan
River Dwyryd - Rhaeadr Du to Maentwrog,nan,0,0.0,nan,0,nan,nan,nan,0,0,nan
River Eden - Ormside,nan,0,0.0,0,0,0,nan,nan,0,0,nan
River Forth - Ladylands to Cardross Bridge,nan,0,0.0,(0),nan,nan,nan,nan,0,0,nan
River Forth - Meiklewood,nan,0,0.0,0,0,2,nan,Feb,0,0,nan
"River Foss, Earswick",nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
River Medway - M2 to Chatham Maritime,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan
River Mersey,nan,0,0.0,0,0,0,nan,nan,0,0,nan
River Ribble - Penwortham to Bull Nose,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
River Ribble - Trough House to Siddows,nan,0,1,0,1,0,nan,nan,0,0,nan
River Shiel,nan,0,0,0,0,0,nan,nan,0,0,nan
River Stour (Wimborne),nan,nan,nan,nan,nan,(0),nan,nan,0,0,nan
River Tay - Perth Bridge to Friarton Island,nan,nan,0,nan,nan,nan,nan,nan,0,0,nan
River Teith - Daldorn to Deanston,nan,0,0,0,0,0,nan,nan,0,0,nan
River Thames - Hampton Bridge,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan
River Thames - River of Life Project at Shillingford,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
River Tweed - Manor Bridge to Tweed Bridge (Peebles),nan,0,0,0,0,1,nan,Jan,0,0,nan
River Tyne - Hexham Bridge to Bridge End,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
River Usk - Brecon to Fenni-fach,nan,nan,0,0,0,1,nan,Sep,0,0,nan
River Welland - Spalding to A16,nan,0,0,0,0,nan,nan,nan,0,0,nan
Rivington Reservoirs,nan,0,0,0,0,0,nan,nan,0,0,nan
Roadford Reservoir,nan,1,0,0,0,0,nan,nan,0,0,nan
Roche Abbey Pond,nan,0,0,1,0,0,nan,nan,0,0,nan
Rough Firth,nan,0,(0),(0),0,0,nan,nan,0,0,nan
Roughrigg Reservoir,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Rumworth Lodge Reservoir,nan,0,nan,nan,0,0,nan,nan,0,0,nan
Rushmere Pond,nan,0,0,0,0,0,nan,nan,0,0,nan
Sandwater Loch,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Scout Dyke Reservoir,nan,0,0,0,0,0,nan,nan,0,0,nan
Scrabster Loch,nan,0,0,0,0,0,nan,nan,0,0,nan
Seahouses to Budle Point,nan,(0),0,0,(0),(0),nan,nan,0,0,nan
Send GP,nan,0,(0),(1),(0),(0),nan,nan,1,1,nan
Sherburn Mill Dams,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,nan,0,0,nan
Shillinglee Lake,nan,nan,nan,0,(0),(0),nan,nan,0,0,nan
Shillinglee Park Pond,nan,nan,nan,0,(0),(0),nan,nan,0,0,nan
Shireoaks Hall Pools,nan,0,0,0,1,1,nan,Nov,0,0,nan
Siblyback Reservoir,nan,0,0,0,0,0,nan,nan,0,0,nan
Slaugham Furnace Pond,nan,nan,nan,(0),(0),0,nan,nan,0,0,nan
Sleaford Reservoir,nan,(0),nan,nan,nan,nan,nan,nan,0,0,nan
Smiddyshaw Reservoir,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
South Medwin Pools,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
South Milton Ley,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
South Norwood Lake,nan,nan,0,0.0,nan,nan,nan,nan,0,0,nan
South Studdock Pond,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Squabmoor Reservoir,nan,0,0,2.0,0,0.0,nan,nan,0,0,nan
St Andrews Bay,nan,(1),1,0.0,0,0.0,nan,nan,0,0,nan
St David's Airfield Heath SSSI,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
St Ives - St Ives Head to Porthminster Point,nan,1,0,0.0,0,0.0,nan,nan,0,0,nan
Stithians Reservoir,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
Stockgrove Country Park,nan,0,0,0.0,0,2.0,nan,Dec,0,0,nan
Stoneyford Reservoir,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Strandhall,nan,nan,nan,0.0,0,0.0,nan,nan,0,0,nan
Strinesdale Reservoirs,nan,0,0,nan,0,0.0,nan,nan,0,0,nan
Stubbing Court Lake,nan,0,2,0.0,0,0.0,nan,nan,0,0,nan
Summerston and Millichen Flood,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,nan
Sutton Ings Brick Pit,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Swamp in Moor Park,nan,0,nan,nan,nan,nan,nan,nan,0,0,nan
Swanland Pond,nan,nan,nan,0.0,0,0.0,nan,nan,0,0,nan
Swansea Bay,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,0,0.0,nan,nan,0,0,nan
"Sykes Reservoirs, Edgeley",nan,0,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0,0,nan
Taylor Dam,nan,nan,0,nan,nan,nan,nan,nan,0,0,nan
Temple Pool,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
"Thaka Flash, Penrith",nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
The Barmouth,nan,0,(0),0.0,0,0.0,nan,nan,0,0,nan
The Bog Cranmere,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
The Knows Ponds,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
Thorne Moors,nan,1,0,0.0,1,0.0,nan,nan,0,0,nan
Throxenby Mere,nan,0,0,0.0,0,2.0,nan,Feb,0,0,nan
Thurso Bay,nan,0,0,0.0,0,0.0,nan,nan,0,0,nan
Tinto Gravel Pit,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
Titmus Lake,nan,nan,0,0,0,0,nan,nan,0,0,nan
Tockenham Reservoir,nan,nan,0,0,nan,nan,nan,nan,0,0,nan
Torduff Reservoir,nan,0,0,0,0,1,nan,Oct,0,0,nan
Torworth Grange,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
Traeth Coch,nan,nan,0,(0),0,(0),nan,nan,0,0,nan
Trefeiddan Pool,nan,0,0,0,0,1,nan,Feb,0,0,nan
Trefloyne,nan,(0),(0),(0),nan,nan,nan,nan,0,0,nan
Tunstall Reservoir,nan,nan,nan,0,0,0,nan,nan,0,0,nan
Turton Entwhistle and Wayoh Reservoirs Combined,nan,0,0,0,nan,nan,nan,nan,0,0,nan
Twigmore Gull Ponds,nan,0,0,0,(0),nan,nan,nan,0,0,nan
Tyzack's Dam,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
"Upper Ponds, Wester Cambushinnie",nan,0,2,0,0,0,nan,nan,0,0,nan
Usk Reservoir,nan,nan,0,nan,nan,nan,nan,nan,0,0,nan
Waggoners Wells Grayshott,nan,nan,0,0,nan,nan,nan,nan,0,0,nan
Wakehurst Place Lakes,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Walverden Reservoir,nan,0,0,0,0,0,nan,nan,0,0,nan
Warren Mill Pond,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
Warren Pond,nan,0,0,0,1,0,nan,nan,0,0,nan
Waskerley High Reservoir,nan,0,0,0,0,0,nan,nan,0,0,nan
Watch Water Reservoir,nan,nan,nan,nan,0,0,nan,nan,0,0,nan
Water Sound,nan,0,0,0,0,0,nan,nan,0,0,nan
Watergrove (Wardle),nan,0,0,0,0,0,nan,nan,0,0,nan
Watford Lodges,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Wembury Point,nan,0,(0),0,(0),(0),nan,nan,0,0,nan
Wentwood Reservoir,nan,0,0,0,0,0,nan,nan,0,0,nan
West Loch Tarbert,nan,0,0,0,nan,nan,nan,nan,0,0,nan
West Water Reservoir,nan,nan,nan,0,nan,0,nan,nan,0,0,nan
Wester Earshaig Ponds,nan,0,0,nan,nan,nan,nan,nan,0,0,nan
Wester Gartchonzie Pond,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan
Wester Loch of Daldorn,nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Wet Sleddale Reservoir,nan,0,2,0.0,0.0,0,nan,nan,0.0,0.0,nan
White Cart Water (Netherton Farm),nan,0,0,nan,0.0,nan,nan,nan,0.0,0.0,nan
White Loch (Colvend),nan,1,0,0.0,nan,nan,nan,nan,0.0,0.0,nan
Whitemoor Reservoir,nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Whitley Bay,nan,(0),(0),0.0,0.0,(1),nan,Jan,0.0,0.0,nan
Whitmoor Common (Brittons Pond),nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Whitrig Moss,nan,nan,0,0.0,1.0,0,nan,nan,0.0,0.0,nan
Widdop Reservoir,nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Wilden Reservoir,nan,0,0,1.0,0.0,1,nan,Mar,0.0,0.0,nan
Willey Estate,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,nan
Wimbleball Lake,nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Winkworth Arboretum,nan,nan,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Wistlandpound Reservoir,nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
Woolhampton GP North,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,nan
Wootton Millpond Upper Wootton Creek,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,nan
Wybunbury Sand Quarry,nan,nan,nan,nan,0.0,(0),nan,nan,0.0,0.0,nan
Wyken Slough,nan,nan,nan,nan,0.0,0,nan,nan,0.0,0.0,nan
Wyver Lane Marsh,nan,0,nan,nan,nan,0,nan,nan,0.0,0.0,nan
Yateholme Reservoirs,nan,0,0,0.0,0.0,0,nan,nan,0.0,0.0,nan
A1 Balancing Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abban Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abbey Grounds Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abbey Pool (Tresco),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abbeystead Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abbots Ripton Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abbotswood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aberaeron Harbour and Beach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aberarth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aberffraw Est and Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abergele Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abernant Lake Llanwrtyd Wells,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abersoch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abersoch Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abney Hall Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Abram Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Acer Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Acre Nook Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Acreknowe Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Acrelane, Aston-on-Trent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Acton Burnell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Afon Cefni (Canalised Section),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Afon Soch - Glansoch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Afon Soch - Llanengan to Abersoch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Afon Wen Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Afonwen and Glanllynnau,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ainsdale Boating Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aire Floods West Haddlesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Akermoor Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alderfen Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aldermaston Court Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aldermaston Main GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aldewarke Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aldingbourne Manor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aldsworth Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alemoor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alexander Park Belfast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alioter to Lochmaddy (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Allan Water at Bridge of Allan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Allerthorpe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Allington Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Allscott Beet Pits Walcot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alrewas Hays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Altnadua Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alton Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alvaston Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ambaston Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Amberley Court Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ancaster Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ancum Loch North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Anglezarke Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Annaghroe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Annesley Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Annitsford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Annsborough Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Annsborough Road Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Antingham Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Antrim Road Waterworks Belfast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Appleford Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Arbury Park Astley and Seeswood Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ardeer Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ardencaple Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ardglass Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ardlethen Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
