Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Sinah Gravel Pit,0,0,0.0,0,0.0,0,0,(0),0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,11,2019-11-24 05:16:07
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0.0,0,0.0,(0),0,0,0,0.0,nan,(0),0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Slapton Ley,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,(0),0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Solway Estuary,0,0,6.0,0,0.0,0,5,0,0,0.0,0,0,0,3,0,1,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Solway Estuary (English counties),0,0,6.0,0,0.0,0,4,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Solway Estuary (Scottish counties),0,0,0.0,0,0.0,0,2,0,0,0.0,0,0,0,3,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Somerset Levels,0,0,0.0,3,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Sonning Eye and Henley Road GPs,0,0,0.0,0,0.0,0,0,nan,0,nan,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,16,0,0,1,0,(0),nan,0,nan,nan,0,0,11,2019-11-24 05:16:07
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,16,0,0,1,0,(0),nan,0,0,nan,0,0,11,2019-11-24 05:16:07
South Medwin Pools,nan,0,0.0,0,0.0,0,0,0,0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,11,2019-11-24 05:16:07
South Ronaldsay,0,(0),1.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Southampton Water,0,0,0.0,0,0.0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
"Sovereign Harbour, Langney",nan,nan,0.0,0,0.0,0,nan,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,11,2019-11-24 05:16:07
Spittal to Cocklawburn,0,0,nan,(0),0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
St Andrews Bay,0,0,0.0,0,0.0,0,0,(0),0,0.0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
St Bees Head to Mawbray,0,0,nan,(0),0.0,(0),0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
St Mary's Island,0,0,0.0,0,0.0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Staines Reservoirs,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Stanton Lake,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,11,2019-11-24 05:16:07
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,11,2019-11-24 05:16:07
Stour Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Summerleaze Gravel Pits,0.0,0,nan,0,(0),(0),0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,12,2019-11-24 05:16:18
Swale Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Swansea Bay,0.0,4,4,0,0,0,0.0,23,0,0.0,11,3.0,7.0,0,0,0,(0),0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Tamar Lakes,0.0,0,0,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Tay Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,(0),0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Tees Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Teign Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0,(0),0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Thames Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Thanet Coast,0.0,0,0,0,0,(0),0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
The Strand Colonsay,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
The Wash,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Thrapston Gravel Pits,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Thurlestone Bay: Loam Castle-Beacon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,1.0,Jan,0,0,12,2019-11-24 05:16:18
Thurso Bay,nan,(0),nan,nan,1,(0),0.0,0,(0),0.0,0,1.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Traeth Bach,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Trinity Broads,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,0,0,12,2019-11-24 05:16:18
Tweed Estuary,0.0,(0),0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Twyford Gravel Pits,0.0,0,nan,0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0,0,0,(0),0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Tyne Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Tyninghame Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Tyttenhanger Gravel Pits,0.0,0,0,(0),(0),0,0.0,(0),0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Ugie Estuary,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Upper Lough Erne,0.0,0,0,0,0,2,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Uyea Sound,nan,0,0,0,0,0,0.0,0,0,0.0,1,0.0,0.0,1,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
WWT Caerlaverock (Inland),0.0,0,(0),0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,0,0,12,2019-11-24 05:16:18
WWT Martin Mere,1.0,1,0,0,0,0,0.0,0,0,2.0,0,0.0,0.0,1,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Walthamstow Reservoirs,0.0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Wanlip North Lakes,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-24 05:16:18
Watch Water Reservoir,nan,0,0.0,0.0,0.0,0.0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Watermead Country Park South,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Welbeck Estate,nan,0,0.0,0.0,0.0,0.0,(0),(0),0,(0),0.0,0.0,(0),0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Wembury Beach,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,(0),0,(0),(0),nan,0.0,0.0,13,2019-11-24 05:16:28
West Water Reservoir,0,0,nan,0.0,0.0,0.0,0,(0),0,0,0.0,0.0,nan,0,nan,nan,nan,0,nan,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Whitlingham Country Park,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Willen Lake,0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,nan,nan,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Willington Gravel Pits,(0),(0),nan,0.0,0.0,0.0,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Winterfield to Barns Ness,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Wootton Creek,nan,0,0.0,nan,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Wraysbury Gravel Pits,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,(0),0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Wraysbury Reservoir,0,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Yealm Estuary,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Ythan Estuary,0,0,0.0,0.0,0.0,0.0,(0),(0),0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:16:28
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Aberaeron Harbour and Beach,0,0,0.0,0.0,0.0,0.0,0,0,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Ardglass Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Ardmore Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Aros River and Salen Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Axe Estuary to Otter Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Baston and Langtoft Gravel Pits,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Ceann a Bhaigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Coney Island Bay,nan,nan,nan,nan,13.0,0.0,0,1,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Craster to Howick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Dundrum Bay,nan,nan,nan,nan,nan,nan,nan,nan,0Irish Brent Goose Research Group censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Farnham Gravel Pits,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Hunterston Sands,0,0,nan,nan,0.0,0.0,0,(2),0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:16:28
Irvine and Garnock Estuary,0,0.0,1,nan,(0),0.0,(0),0.0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Island of Eday,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Island of Westray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Isle of Coll,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Kidderminster Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Killard to Bloody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Liddel Loch,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Llyn Llygeirian,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Loch Branahuie (Lewis),0,0.0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Loch Ordais and Port Mhor Bragar,(0),0.0,(0),0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Loch Paible (North Uist),nan,nan,nan,nan,nan,nan,1,nan,1,1,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Newborough Warren NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
North Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Northton Saltings (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Palmarsh Gravel Pit,0,0.0,0,0.0,0,0.0,0,0.0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Reiff Bay and Coast,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
River Aire,nan,nan,nan,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
River Witham and South Delph: Five Mile House to Short Ferry,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
Scarlett Pt to Strandhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
South Down Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
South Down Coast - Black Rock to Ringavaddy,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
South Down Coast - Corely Bay to Black Rock,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,34,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:16:39
South Down Coast - Ringavaddy to Rathmullan Point,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
Southwest Lancashire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
St Davids Pools (excluding Treffeiddan and Dowrog),0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
St Peter's Pool,nan,nan,nan,0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
St. Ouen's Pond,0.0,nan,14.0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
Stronsay (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
Traigh Luskentyre,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
Tyrella,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
West Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
Widewall Bay,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 05:16:50
END
