Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Livermere and Ampton Water,0,0,0,(1),0,0,0,0.0,nan,2.0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,10,2019-11-21 14:22:18
Llangorse Lake,0,0,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0.0,0,0,0,0.0,0,(0),(1),0,0,0,nan,0,0,10,2019-11-21 14:22:18
Llyn Coed-y-Dinas,1,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,10,2019-11-21 14:22:18
Llyn Tegid,0,nan,nan,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Llys-y-fran Reservoir,0,(0),0,(0),0,0,0,0.0,(1),0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Loch Fleet Complex,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Loch Garten,nan,nan,nan,nan,nan,0,1,nan,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Loch Gruinart,0,0,0,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Loch Inver,0,(0),nan,nan,nan,(0),0,0.0,0,0.0,0,(0),(0),0.0,(0),0,(0),0,0,0,nan,0,0,10,2019-11-21 14:22:18
Loch Ken,(0),(0),0,(0),(0),(1),(0),nan,0,nan,nan,0,0,0.0,0,0,0,0,0,nan,nan,0,0,10,2019-11-21 14:22:18
Loch Leven,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-21 14:22:18
Loch Lomond,0,(0),0,0,(0),(0),0,0.0,0,0.0,0,7,0,0.0,0,(0),(0),(0),0,(0),nan,0,0,10,2019-11-21 14:22:18
Loch Ryan,0,0,0,(0),0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,(1),Nov,0,0,11,2019-11-21 14:22:23
Loch Spynie,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Loch of Ayre,0,(0),0,(0),0.0,0.0,0.0,0.0,0,0.0,2,0,0,0,0,0,0,0,0,nan,nan,0,0,11,2019-11-21 14:22:23
Loch of Harray,0,(0),0,0,0.0,0.0,0.0,0.0,0,1.0,(0),0,0,0,0,0,0,0,(0),0,nan,0,0,11,2019-11-21 14:22:23
Loch of Lintrathen,(0),0,(0),0,0.0,0.0,0.0,nan,(0),0.0,(0),0,0,0,(0),0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Loch of Loirston,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,nan,0,0,11,2019-11-21 14:22:23
Loch of Skaill,0,(0),0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Loch of Spiggie,nan,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Loch of Stenness,0,(0),0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Lockwood Beck Reservoir,0,0,nan,0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,1,Feb,0,0,11,2019-11-21 14:22:23
Loe Pool,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
London Wetland Centre,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Longis Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,(0),0,0,nan,0,nan,nan,0,0,11,2019-11-21 14:22:23
Lough Foyle,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0,2,(0),0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Loughs Neagh and Beg,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Lower Derwent Ings,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Lunt Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Lynford Gravel Pit,1,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,(0),(0),(0),(0),(0),0,nan,0,0,11,2019-11-21 14:22:23
Maer Lake,0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,1,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Marlow Gravel Pits,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,11,2019-11-21 14:22:23
Martham Broad,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Marton Pool Baschurch,0,0,(0),0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,(0),0,0,0,nan,0,0,11,2019-11-21 14:22:23
Mawddach Estuary,nan,nan,1,0,nan,nan,nan,0.0,0,0.0,(2),0,0,0,0,0,(0),0,0,0,nan,0,0,11,2019-11-21 14:22:23
Maxey Pits,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Mersey Estuary,2,0,0,1,0.0,0.0,0.0,0.0,1,0.0,0,5,3,0,2,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Middle Yare Marshes,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,(0),0,0,0,0,1,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Mill Dam and Balfour Mains Pools,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Montrose Basin,0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,1,3,0,0,0,0,0,0,(0),0,nan,0,0,11,2019-11-21 14:22:23
Montrose to St Cyrus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,11,2019-11-21 14:22:23
Moors Valley Country Park,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-21 14:22:23
Moray Coast,0,0,0,0,0,0.0,0,0,0,0,(0),0,0,(0),0,0,0,(0),0,0.0,nan,0,0,12,2019-11-21 14:22:29
Mumbles Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Nene Washes,0,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,12,2019-11-21 14:22:29
Nevern Estuary,0,(0),0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
New Cut (Palmarsh),0,0,0,0,0,0.0,0,(0),0,0,0,0,0,7,nan,0,nan,nan,nan,nan,nan,0,0,12,2019-11-21 14:22:29
Newcastle Shore,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,0,12,2019-11-21 14:22:29
Newgale Beach,0,nan,0,0,0,0.0,0,(0),(0),0,0,(0),(0),(0),0,(0),(0),(0),(0),0.0,nan,0,0,12,2019-11-21 14:22:29
Newton Pool,nan,nan,0,0,0,0.0,0,0,0,nan,1,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
North Cave Wetlands,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Ogmore Estuary,(0),0,0,0,0,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Orgreave,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Ouse Washes,1,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Outer Ards Shoreline,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Overcote Marina,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,12,2019-11-21 14:22:29
Papercourt Gravel Pits,0,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Par Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,1,0,0,nan,0.0,nan,0,0,12,2019-11-21 14:22:29
Par Sands Pools and St Andrews Road,0,6,0,0,0,2.0,(0),0,1,0,30,0,0,0,(0),0,0,0,nan,0.0,nan,0,0,12,2019-11-21 14:22:29
Pevensey Levels,(2),0,(0),0,0,0.0,0,8,0,(0),1,0,1,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Piddinghoe Lake to Tidemills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1.0,Dec,0,0,12,2019-11-21 14:22:29
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Pirton Pool,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Pitsford Reservoir,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0.0,0,0,1,0,0,0,0,nan,nan,nan,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Port Meadow,0,0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Porter Brook - Sheffield,nan,0,0,0,nan,0.0,0,(0),nan,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,0.0,nan,0,0,12,2019-11-21 14:22:29
Porth Reservoir,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Powdermill Reservoir,0,0,(0),0,(0),0.0,0,3,0,0,(0),0,0,0,0,(0),0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Pugneys Country Park Lakes,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-21 14:22:29
Queen Mother Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0.0,0,0,0,0,0,0.0,0,(0),0,nan,0,0,13,2019-11-21 14:22:34
Radwell Lakes,0,0,0,0,0,0,nan,nan,0.0,0,0.0,3,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Ravensthorpe Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Rest Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,13,2019-11-21 14:22:34
Rhossili Causeway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0,nan,nan,0.0,nan,0.0,0,0,0,7,nan,nan,(0),(0),0,nan,0,0,13,2019-11-21 14:22:34
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0,0,0,0.0,0,1.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0,0,0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
River Cam - Kingfishers Bridge,(0),0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0,0,1,Apr,0,0,13,2019-11-21 14:22:34
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-21 14:22:34
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0,nan,nan,0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
River Medway - M2 to Chatham Maritime,(0),(0),0,0,0,0,0,0,0.0,0,2.0,(0),(0),(0),0,nan,nan,0,nan,nan,nan,0,0,13,2019-11-21 14:22:34
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),1,0,0,0,1,nan,0,0.0,0,0,0,0,0,0.0,1,0,0,nan,0,0,13,2019-11-21 14:22:34
River Ouse - Southease to Piddinghoe,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0.0,0,0,0,0,nan,0.0,1,0,0,nan,0,0,13,2019-11-21 14:22:34
River Shiel,0,0,0,0,0,0,0,0,0.0,0,0.0,(0),(3),0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Rodley Nature Reserve,nan,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,(0),1,0,nan,0,0,13,2019-11-21 14:22:34
Rother Valley Country Park,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Roxton Lake,nan,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Rumworth Lodge Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,nan,nan,0,0,nan,0,0,13,2019-11-21 14:22:34
Salhouse Broad,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,13,2019-11-21 14:22:34
Sandbach Flashes,0,0,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0,0,6,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Seahouses to Budle Point,0,9,2,(0),0,(0),(0),(0),0.0,0,0.0,(0),0,(0),(0),(0),0.0,0,(0),(0),nan,0,0,13,2019-11-21 14:22:34
Selset Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Severn Hams,(0),0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0,0,0,nan,0,0,13,2019-11-21 14:22:34
Shavington Park,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Sinah Gravel Pit,0.0,17,47.0,12,0,2,(23),6.0,14.0,9.0,0,0,0,25,0,0,nan,nan,nan,nan,nan,0,0,14,2019-11-21 14:22:40
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0.0,0,0,(0),0,0.0,0.0,0.0,nan,(0),0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Slapton Ley,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Solway Estuary,1.0,0,11.0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Solway Estuary (English counties),1.0,0,11.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Solway Estuary (Scottish counties),0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Somerset Levels,0.0,0,0.0,0,0,0,0,0.0,1.0,0.0,12,1,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Sonning Eye and Henley Road GPs,0.0,0,0.0,0,0,0,0,nan,0.0,nan,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
South Huish Marsh,1.0,102Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1,0,1,2,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0.0,1,Mar,0,0,14,2019-11-21 14:22:40
South Ronaldsay,0.0,(0),0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0.0,0.0,nan,nan,0,0,14,2019-11-21 14:22:40
Spade Oak Gravel Pit (Little Marlow),0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,0,nan,0,0,14,2019-11-21 14:22:40
Spittal to Cocklawburn,0.0,0,nan,(0),0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
St Andrews Bay,0.0,0,0.0,0,0,0,0,1.0,0.0,0.0,(0),0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
St Bees Head to Mawbray,0.0,0,nan,(0),0,(0),0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
St Mary's Island,0.0,0,0.0,0,0,0,0,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Staines Reservoirs,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Stanford Reservoir,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Stewartby Lake,0.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Stodmarsh,1.0,(1),0.0,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Strangford Lough,0.0,5Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,3,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Stratfield Saye,0.0,0,0.0,0,(0),0,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Summerleaze Gravel Pits,0.0,0,nan,0,(0),(0),0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-21 14:22:40
Sywell Country Park,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,(0),nan,0,0,14,2019-11-21 14:22:40
Tamar Lakes,0.0,0,0.0,0,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Tay Estuary,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Teifi Estuary,0.0,(0),0.0,0,0,0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,14,2019-11-21 14:22:40
Teign Estuary,0.0,0,0,0,0,0.0,0,0,0.0,(1),(0),0.0,0.0,0,0,(0),1.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Testwood Lakes,0.0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
The Houb (Whalsay),nan,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
The Ouse and Lairo Water,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Thrapston Gravel Pits,0.0,0,0,0,0,0.0,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Thurlestone Marsh,0.0,0,(0),(0),(0),0.0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0,nan,nan,nan,0,0,15,2019-11-21 14:22:45
Toft Newton Reservoir,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1,Dec,0,0,15,2019-11-21 14:22:45
Tophill Low Reservoirs,0.0,1,0,0,0,0.0,0,1,0.0,(0),0,0.0,0.0,(1),0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Tottenhill Gravel Pits,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,15,2019-11-21 14:22:45
Traeth Bach,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0.0,0.0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,1,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Traeth Coch,0.0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,0.0,(0),0.0,(0),nan,0,0,15,2019-11-21 14:22:45
Traeth Dulas,nan,nan,nan,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Tring Reservoirs,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Trinity Broads,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,15,2019-11-21 14:22:45
Tweed Estuary,0.0,(0),0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Twyford Gravel Pits,0.0,0,nan,0,1,0.0,0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,(0),0.0,0,nan,0,0,15,2019-11-21 14:22:45
Tyne Estuary,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Tyninghame Estuary,0.0,1,0,0,1,0.0,1,1,0.0,0,0,1.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Tyttenhanger Gravel Pits,0.0,0,0,(0),1,0.0,0,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Upper Lough Erne,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Upper Swell Pools,0.0,0,0,0,0,0.0,0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Venford Reservoir,1.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Venus Pool,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0,0,0.0,nan,nan,nan,nan,0,0,15,2019-11-21 14:22:45
Venus Pool and Cound Fishery,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
WWT Martin Mere,0.0,1,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
