Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Lochhouses Reservoir (Lochhouse Pond),0,(0),0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),(0),0.0,0,nan,nan,0,0,29,2019-11-21 14:42:47
Lochs Davan and Kinord,0,0,0,(0),0,0.0,0.0,0,0.0,0,(0),0,0.0,0,0,nan,0,0.0,0,nan,nan,0,0,29,2019-11-21 14:42:47
Lochwinnoch (Aird and Barr and Castle Semple),0,0,0,0,0,0.0,0.0,0,0.0,0,0,(0),0.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Lodge Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,1,1.0,Apr,0,0,29,2019-11-21 14:42:47
Loe Pool,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
London Wetland Centre,1,0,0,0,0,0.0,0.0,0,1.0,0,0,0,1.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Longham Lakes,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0.0,1,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Longleat Ponds,0,0,0,nan,1,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Longnewton Reservoir,0,0,1,0,0,0.0,1.0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Longton Ponds,nan,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Longtown Ponds and River,0,0,nan,nan,nan,0.0,0.0,0,0.0,5,1,4,5.0,2,1,0,0,0.0,1,0.0,nan,0,0,29,2019-11-21 14:42:47
Lopwell Dam,0,0,0,nan,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Loughs Neagh and Beg,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,1.0,1,1,0,2,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Low Barnes Nature Reserve,0,0,0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,29,2019-11-21 14:42:47
Lower Frome,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,0,0,29,2019-11-21 14:42:47
Lower Gorple Reservoir,0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,nan,nan,0,0,30,2019-11-21 14:42:53
Lower Lough Erne,nan,nan,nan,nan,0,0,1.0,0,0,(0),nan,(0),0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Lower Swell Pools,3,4,0,3.0,nan,0,0.0,0,(2),0,2,2,2,0,0,0,0,1.0,1.0,0,nan,0,0,30,2019-11-21 14:42:53
Lower Teviot Valley,0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Lower Windrush Valley Gravel Pits,2,0,0,0.0,0,1,2.0,0,1,0,0,0,0,0,0,1,1,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Lunan Bay,nan,nan,nan,0.0,0,0,0.0,0,0,0,(0),(45),0,1,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-21 14:42:53
M2 to Burham Court,0,2,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Maer Lake,0,0,0,0.0,0,0,4.0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Malltraeth RSPB,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Marbury Big Mere,0,0,0,0.0,0,nan,nan,nan,0,0,2,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-21 14:42:53
Marbury Meres,0,0,0,0.0,0,nan,nan,nan,0,0,2,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Marden Quarry,nan,nan,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Margam Park Ponds,2,2,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,Oct,0,0,30,2019-11-21 14:42:53
Markeaton Park Lake,nan,0,0,0.0,1,0,0.0,0,0,nan,nan,nan,0,0,0,0,0,0.0,1.0,1,Oct,0,0,30,2019-11-21 14:42:53
Marloes Mere,0,(0),(0),0.0,(0),(0),0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Marsh Court Lake,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),(0),(0),(0),(0),0,0,0.0,0.0,(0),nan,0,0,30,2019-11-21 14:42:53
Marsh Lane Gravel Pits,2,0,0,0.0,0,nan,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Marston Vale Country Park,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,(0),0,0,0,0,0,0.0,0.0,1,Oct,0,0,30,2019-11-21 14:42:53
Martnaham Loch,0,0,0,0.0,0,0,0.0,(0),0,1,0,0,0,0,0,0,0,1.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Marton Pool Baschurch,0,0,(0),0.0,0,0,0.0,0,0,0,(0),0,0,0,0,0,(0),0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Masham Gravel Pits,0,0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,0,1,0.0,1.0,0,nan,0,0,30,2019-11-21 14:42:53
Maxey Pits,0,0,0,1.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Meadow Lane Gravel Pits,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0.0,0,0,0.0,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,30,2019-11-21 14:42:53
Medina Estuary,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Melbost Sands and Broad Bay (Lewis),0,0,1,0.0,nan,0,0.0,0,0,0,0,(0),0,0,(0),(0),nan,0.0,nan,nan,nan,0,0,30,2019-11-21 14:42:53
Mepal Gravel Pits,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,30,2019-11-21 14:42:53
Mere Farm Quarry - Chelford,nan,nan,nan,0.0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Mere Sands Wood Nature Reserve,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,nan,0,0,30,2019-11-21 14:42:53
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Merryton Haughs,0.0,0,0.0,nan,nan,nan,nan,0,0,0,0,0,1,nan,nan,nan,0,(0),nan,nan,nan,0,0,31,2019-11-21 14:42:58
Messingham Sand Quarries,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Middle Tame Valley Gravel Pits,7.0,3,2.0,1.0,1,0,0,0,1,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Mill Dam and Balfour Mains Pools,0.0,1,0.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Mill Dam of Rango,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,31,2019-11-21 14:42:58
Millar's Moss Reservoir,0.0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Milton Loch (Dumfries and Galloway),6.0,(0),0.0,1.0,4,(0),0,nan,0,(0),nan,0,0,0,0,0,0,0,2,0,nan,0,0,31,2019-11-21 14:42:58
Moine Mhor and Add Estuary,0.0,nan,nan,nan,0,26,nan,185Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,1SNH countsSNH Kirkwall office,nan,nan,0,0,31,2019-11-21 14:42:58
Monk Myre,0.0,0,1.0,0.0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Morton Lochs,0.0,1,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Mountcastle Quarry,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Muir O' Lea Lochan,0.0,1,0.0,0.0,0,nan,0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-21 14:42:58
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Myerscough Quarry,nan,nan,nan,nan,1,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Naseby Reservoir,0.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,31,2019-11-21 14:42:58
Nene Washes,35.0,0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,(0),0,nan,0,0,31,2019-11-21 14:42:58
Netherfield Lagoons,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Nevern Estuary,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,0,nan,0,0,31,2019-11-21 14:42:58
Newmiller Dam,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,31,2019-11-21 14:42:58
Newport Pagnell Gravel Pits,0.0,0,0.0,28.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,nan,0,0,31,2019-11-21 14:42:58
Newton Pool,nan,nan,0.0,2.0,0,0,0,3,0,nan,2,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Newton Sandpit,0.0,0,0.0,0.0,0,0,(1),0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Newtown Estuary,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0,(1),(1),6,1,0,1,0,(0),0,(2),(0),0,0,1,1,Oct,1,1,31,2019-11-21 14:42:58
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,31,2019-11-21 14:42:58
North Cave Wetlands,1.0,0,1.0,0.0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,nan,0,0,31,2019-11-21 14:42:58
North Hykeham Gravel Pits,0.0,1,0.0,nan,0,0,0,0,(0),0,0,0,(0),0,0,(0),(0),(0),0,nan,nan,0,0,31,2019-11-21 14:42:58
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,1,0,nan,0,0,31,2019-11-21 14:42:58
North Third Reservoir,1.0,1,1.0,1.0,(1),1,1,1,0,0,0,0,0,0,0,(0),1,0,0,0,nan,0,0,31,2019-11-21 14:42:58
Northington Lake,nan,nan,(0),0,0,(0),nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Nunnery Lakes,5,4,0,0,0,1,3,1,0.0,1,0.0,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Oerley Reservoir,0,0,0,0,0,0,0,0,0.0,(0),0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Ogmore Estuary,(0),0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,2.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Ornamental Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Osterley Park Lakes,0,0,0,6,4,0,3,2,2.0,1,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,0,0,32,2019-11-21 14:43:04
Otley Nature Reserve,1,1,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,32,2019-11-21 14:43:04
Otmoor,nan,nan,0,0,0,0,1,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,7.0,0.0,0,0.0,0.0,0,0.0,1.0,Jan,0,0,32,2019-11-21 14:43:04
Ouse Washes,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,3Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,1,8.0,1,1.0,13.0,2.0,5.0,1,1.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Outer Ards Shoreline,0,0,0,nan,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Overton Lakes,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pagham Harbour,0,0,0,0,0,0,0,1,0.0,0,0.0,1.0,1.0,0.0,0,0.0,0.0,0,1.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0,0.0,nan,nan,0,0,32,2019-11-21 14:43:04
Panshanger Estate,0,0,0,0,0,0,0,1,1.0,1,0.0,0.0,1.0,1.0,0,nan,1.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Papercourt Gravel Pits,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Par Sands Pools and St Andrews Road,0,0,0,0,1,0,(0),2,0.0,1,1.0,0.0,4.0,0.0,(0),0.0,0.0,0,nan,0.0,nan,0,0,32,2019-11-21 14:43:04
Parsonage Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0,1.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pearson Park Lakes,nan,nan,0,0,0,3,0,0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Peasholm Park Lake,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pennington Flash,0,1,(0),0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,0.0,nan,0,0,32,2019-11-21 14:43:04
Petworth Park Lakes,0,(0),0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pevensey Levels,(0),0,(0),0,0,0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pickering Park Lakes,nan,nan,3,0,2,0,0,0,0.0,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,0,0,32,2019-11-21 14:43:04
Pilmuir Dam,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,nan,nan,nan,nan,0,0,32,2019-11-21 14:43:04
Pittville Park,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Polbain,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0.0,75.0,0.0,0.0,0,nan,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-21 14:43:04
Pond of Drummond,0.0,0,0,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Port Meadow,1.0,0,0,(0),0,0.0,0.0,0,9.0,0.0,0,0.0,0,1,48.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Port Talbot Old Docks,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,0,33,2019-11-21 14:43:09
Porth Reservoir,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,nan,nan,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Portworthy Mica Dam,0.0,0,1,0,1,0.0,0.0,0,2.0,0.0,0,0.0,0,(0),1.0,0,0,0,(0),0,nan,0,0,33,2019-11-21 14:43:09
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Potteric Carr,nan,(1),0,(0),0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,1,(0),(0),(0),(0),nan,1,1,33,2019-11-21 14:43:09
Powdermill Reservoir,0.0,0,(0),0,(0),0.0,0.0,0,0.0,0.0,(0),0.0,0,0,0.0,(0),0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Primrose Valley Mere,7.0,0,12,0,0,2.0,0.0,2,1.0,1.0,1,1.0,1,0,0.0,nan,0,0,nan,nan,nan,0,0,33,2019-11-21 14:43:09
Priory Water and Kirby Lakes,0.0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Pugneys Country Park Lakes,4.0,0,1,1,1,0.0,0.0,1,0.0,0.0,0,1.0,1,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Pulfin Bog and High Eske Nature Reserve,0.0,(1),0,1,0,1.0,0.0,0,0.0,0.0,0,9.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Queen Mother Reservoir,0.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Queen's Park (Swindon),0.0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Quorn Lodge Farm Borrow Pit,0.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,0,33,2019-11-21 14:43:09
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,(0),(0),0,0,0,nan,0,0,33,2019-11-21 14:43:09
Raa Estuary and Achnahaird Bay,0.0,(0),(0),nan,nan,nan,0.0,(0),0.0,0.0,0,0.0,0,0,0.0,0,0,0,(0),0,nan,0,0,33,2019-11-21 14:43:09
Radnor Mere,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Ramsbury Lake,11.0,1,2,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,0,33,2019-11-21 14:43:09
Ranworth and Cockshoot Broads,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Ravensthorpe Reservoir,1.0,1,1,0,1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,33,2019-11-21 14:43:09
Rayburn Lake,nan,nan,nan,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,(0),0,nan,0,0,33,2019-11-21 14:43:09
Redesmere,0.0,0,0,0,0,1.0,0.0,0,nan,1.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,33,2019-11-21 14:43:09
Redmires Reservoirs,nan,0,0,0,0,1.0,nan,nan,nan,nan,nan,0.0,(0),0,0.0,nan,nan,nan,nan,0,nan,0,0,33,2019-11-21 14:43:09
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,1,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Rescobie Loch,0.0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-21 14:43:09
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,0,0.0,27,8,0.0,0,0,1,1,0,nan,0,0,33,2019-11-21 14:43:09
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,33,2019-11-21 14:43:09
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,9.0,0,0.0,2.0,0,0.0,0,0,0.0,0,0,0,0,1,Mar,0,0,33,2019-11-21 14:43:09
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
Rishton Reservoir,1,0,0.0,(0),0.0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,(0),0,nan,nan,0,nan,0,0,34,2019-11-21 14:43:15
Rispond Bay,nan,nan,nan,nan,nan,nan,550,0,0,0,0.0,0,(0),0.0,0,0,0,nan,0,0,nan,0,0,34,2019-11-21 14:43:15
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,(0),0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Annan and Evan Water - Meetings of Water and The Kerr,0,0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,0,34,2019-11-21 14:43:15
River Avon - Fordingbridge to Ringwood,0,1,0.0,0,9.0,1.0,0,45,0,0,0.0,1,0,10.0,2,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-21 14:43:15
River Avon - Ringwood to Christchurch,0,(0),0.0,2,3.0,0.0,0,0,1,(0),0.0,0,3,0.0,2,0,0,0,1,0,nan,0,0,34,2019-11-21 14:43:15
River Avon - Stratford Sub Castle,4,0,0.0,0,0.0,0.0,0,0,0,0,61.0,0,0,0.0,0,(0),0,0,nan,nan,nan,0,0,34,2019-11-21 14:43:15
River Cam - Kingfishers Bridge,(0),0,0.0,5,0.0,0.0,(2),1,1,0,0.0,0,0,0.0,0,1,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Cam - Owlstone Road to Baits Bite Lock,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Clyde - Lamington,(0),0,0.0,(0),0.0,0.0,0,0,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-21 14:43:15
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-21 14:43:15
River Derwent - Chatsworth,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Devon - Tullibody Bridge to A907,nan,0,0.0,0,0.0,0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,1,Mar,0,0,34,2019-11-21 14:43:15
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-21 14:43:15
River Earn - Lawhill Oxbows,nan,nan,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,34,2019-11-21 14:43:15
