Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Osterley Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,0,0,0,6,4,0,3,2,2.0,1,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,0,0,32,2019-11-28 03:45:07
Otley Nature Reserve,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,1,1,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,32,2019-11-28 03:45:07
Otmoor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,7.0,0.0,0,0.0,0.0,0,0.0,1.0,Jan,0,0,32,2019-11-28 03:45:07
Ouse Washes,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,11,3,0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,3Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,1,8.0,1,1.0,13.0,2.0,5.0,1,1.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Outer Ards Shoreline,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0,0,0.0,(0),0,0,0,nan,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Overton Lakes,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pagham Harbour,0.0,0.0,0.0,0.0,(0),(0),8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1.0,1.0,0.0,0,0.0,0.0,0,1.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0,0.0,nan,nan,0,0,32,2019-11-28 03:45:07
Panshanger Estate,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,0,0,0,0,0,1,1.0,1,0.0,0.0,1.0,1.0,0,nan,1.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Papercourt Gravel Pits,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,nan,nan,0.0,1.0,0,0,0,0.0,0,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Par Sands Pools and St Andrews Road,nan,0.0,nan,nan,0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,(0),2,0.0,1,1.0,0.0,4.0,0.0,(0),0.0,0.0,0,nan,0.0,nan,0,0,32,2019-11-28 03:45:07
Parsonage Reservoir,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0,1.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pearson Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3,0,0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Peasholm Park Lake,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pennington Flash,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0,1.0,0,0,1,(0),0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pentney GP,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,3.0,1.0,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,0.0,nan,0,0,32,2019-11-28 03:45:07
Petworth Park Lakes,2.0,0.0,1.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0,(0),0,0,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pevensey Levels,nan,nan,68.0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0,(0),0,(0),0,0,0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pickering Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,2,0,0,0,0.0,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,0,0,32,2019-11-28 03:45:07
Pilmuir Dam,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,nan,nan,nan,nan,0,0,32,2019-11-28 03:45:07
Pittville Park,0.0,0.0,nan,nan,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Polbain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0.0,75.0,0.0,0.0,0,nan,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Polemere,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,(1),(1),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,32,2019-11-28 03:45:07
Pond of Drummond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Port Meadow,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,(0),0,1.0,0,0,(0),0,0.0,0.0,0,9.0,0.0,0,0.0,0,1,48.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Port Talbot Old Docks,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,0,33,2019-11-28 03:45:35
Porth Reservoir,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,1.0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,nan,nan,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Portworthy Mica Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,4.0,3,1,0.0,0,1,0,1,0.0,0.0,0,2.0,0.0,0,0.0,0,(0),1.0,0,0,0,(0),0,nan,0,0,33,2019-11-28 03:45:35
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),nan,1.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Potteric Carr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),0,(0),0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,1,(0),(0),(0),(0),nan,1,1,33,2019-11-28 03:45:35
Powdermill Reservoir,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,(0),0,(0),0.0,0.0,0,0.0,0.0,(0),0.0,0,0,0.0,(0),0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Primrose Valley Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.0,0.0,0.0,7,8,7.0,0,12,0,0,2.0,0.0,2,1.0,1.0,1,1.0,1,0,0.0,nan,0,0,nan,nan,nan,0,0,33,2019-11-28 03:45:35
Priory Water and Kirby Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,19.0,1.0,1.0,1.0,2,3,0.0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Pugneys Country Park Lakes,nan,nan,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,8.0,2.0,5.0,0.0,0.0,3.0,0.0,1,2,4.0,0,1,1,1,0.0,0.0,1,0.0,0.0,0,1.0,1,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Pulfin Bog and High Eske Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,(1),0,1,0,1.0,0.0,0,0.0,0.0,0,9.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Queen Mother Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Queen's Park (Swindon),0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Quorn Lodge Farm Borrow Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,0,33,2019-11-28 03:45:35
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,(0),(0),0,0,0,nan,0,0,33,2019-11-28 03:45:35
Raa Estuary and Achnahaird Bay,0.0,0.0,32.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),nan,nan,nan,0.0,(0),0.0,0.0,0,0.0,0,0,0.0,0,0,0,(0),0,nan,0,0,33,2019-11-28 03:45:35
Radnor Mere,2.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,4.0,1,2,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Ramsbury Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0,10,11.0,1,2,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,0,33,2019-11-28 03:45:35
Ranworth and Cockshoot Broads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,19.0,0.0,7.0,5,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Ravensthorpe Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(1),1.0,1,1,0,1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,33,2019-11-28 03:45:35
Rayburn Lake,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,(0),0,nan,0,0,33,2019-11-28 03:45:35
Redesmere,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,1.0,0.0,0,nan,1.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,33,2019-11-28 03:45:35
Redmires Reservoirs,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,0,0,1.0,nan,nan,nan,nan,nan,0.0,(0),0,0.0,nan,nan,nan,nan,0,nan,0,0,33,2019-11-28 03:45:35
Redside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,1,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Rescobie Loch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,33,2019-11-28 03:45:35
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,0,0.0,27,8,0.0,0,0,1,1,0,nan,0,0,33,2019-11-28 03:45:35
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,33,2019-11-28 03:45:35
Ripon Race Course Gravel Pit,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,9.0,0,0.0,2.0,0,0.0,0,0,0.0,0,0,0,0,1,Mar,0,0,33,2019-11-28 03:45:35
Riseholme Lake,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,nan,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
Rishton Reservoir,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,2.0,4.0,0.0,8,6,1,3,0,1,0,0.0,(0),0.0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,(0),0,nan,nan,0,nan,0,0,34,2019-11-28 03:46:02
Rispond Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,550,0,0,0,0.0,0,(0),0.0,0,0,0,nan,0,0,nan,0,0,34,2019-11-28 03:46:02
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,(0),0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Annan and Evan Water - Meetings of Water and The Kerr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,0,34,2019-11-28 03:46:02
River Avon - Fordingbridge to Ringwood,0.0,1.0,1.0,nan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0.0,0,9.0,1.0,0,45,0,0,0.0,1,0,10.0,2,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Avon - Longford Castle,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-28 03:46:02
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,(1),(2),(0),1,(1),0,(0),0.0,2,3.0,0.0,0,0,1,(0),0.0,0,3,0.0,2,0,0,0,1,0,nan,0,0,34,2019-11-28 03:46:02
River Avon - Stratford Sub Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,7,6,4,3,4,0,0.0,0,0.0,0.0,0,0,0,0,61.0,0,0,0.0,0,(0),0,0,nan,nan,nan,0,0,34,2019-11-28 03:46:02
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0.0,5,0.0,0.0,(2),1,1,0,0.0,0,0,0.0,0,1,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Cam - Owlstone Road to Baits Bite Lock,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,0.0,nan,0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Clyde - Lamington,nan,nan,nan,nan,nan,nan,0.0,0.0,6.0,nan,nan,nan,nan,nan,nan,nan,(1),(0),(0),0,(0),0,0.0,(0),0.0,0.0,0,0,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-28 03:46:02
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-28 03:46:02
River Derwent - Chatsworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Devon - Tullibody Bridge to A907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,1,Mar,0,0,34,2019-11-28 03:46:02
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,34,2019-11-28 03:46:02
River Earn - Lawhill Oxbows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,34,2019-11-28 03:46:02
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0,0,0.0,(0),(0),0,(0),0,(0),nan,0,0,34,2019-11-28 03:46:02
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),4,0.0,1,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,(0),0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0,0.0,0,0,1,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Forth - Bridge of Frew to East Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,1,nan,nan,nan,(1),1,0,0.0,8,nan,0.0,0,0,0,0,(0),0,nan,0,0,34,2019-11-28 03:46:02
River Forth - Gargunnock to East Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0,0.0,0.0,nan,0,0,0,0.0,nan,0,0.0,nan,0,0,0,nan,(0),nan,0,0,34,2019-11-28 03:46:02
River Forth - Ladylands to Cardross Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,(0),0.0,0.0,0,3,0,nan,nan,nan,0,0.0,nan,0,0,(0),nan,nan,nan,0,0,34,2019-11-28 03:46:02
River Forth - Meiklewood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0.0,nan,0.0,0.0,0,45,0,0,nan,0,nan,nan,nan,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Forth - Stirling Bridge to Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,0,1.0,(0),0.0,0.0,0,0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Forth - West Carse Farm to River Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,3,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,0,0,34,2019-11-28 03:46:02
River Lane Gravel Pit,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,1,0.0,0,nan,nan,nan,nan,nan,nan,0.0,1,0,0.0,0,0,0,nan,nan,nan,nan,0,0,34,2019-11-28 03:46:02
River Lea - East Hyde,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,1,1,1.0,0,1.0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0,nan,0,0,34,2019-11-28 03:46:02
River Lune - Caton to Hornby and Wenning Foot (The Snab),nan,nan,nan,1.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0,0,4,6,1,1,2,0.0,0,0.0,nan,nan,0,0,(0),0.0,1,1,0.0,0,0,0,0,0,0,nan,0,0,34,2019-11-28 03:46:02
River Lune - Hornby and Wenning Foot to Arkholme,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5,3,2,1,0,0,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Mersey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0,nan,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
