Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Grindon Lough,nan,nan,(0),11Supplementary visit under the WeBS Core Count SurveyWeBS,9,9Supplementary visit under the WeBS Core Count SurveyWeBS,"16Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",9,6,"13Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","13Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","14Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1,2,1Supplementary roost count under the WeBS Core Count SurveyWeBS,2.0,14Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,5,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,5,5,3,2019-11-22 01:50:10
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,14Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,5,5,3,2019-11-22 01:50:10
Lowlandmans Bay (Jura),nan,nan,nan,nan,nan,nan,nan,"0Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","16Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,0,12,nan,36,nan,nan,5Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,5,5,3,2019-11-22 01:50:10
Malltraeth Cob and Pools,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,(0),0,0.0,19Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,0,(0),0,nan,5,5,3,2019-11-22 01:50:10
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,5,5,3,2019-11-22 01:50:10
Big Waters,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13,0,0,0,nan,3,3,3,2019-11-22 01:50:10
Head of Loch Shiel,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,0,14,May,3,3,3,2019-11-22 01:50:10
Llyn Coron,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16,0,0,0,nan,3,3,3,2019-11-22 01:50:10
Loch Spynie,0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0.0,0,13,0,0,nan,3,3,3,2019-11-22 01:50:10
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,0,0,16,Feb,3,3,3,2019-11-22 01:50:10
Dee Estuary (England and Wales),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,9,Nov,2,2,3,2019-11-22 01:50:10
Dee Estuary (Welsh counties),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,9,Nov,2,2,3,2019-11-22 01:50:10
Hurworth Burn Reservoir,0,0,0,0,0,nan,0,0,0,0,0,0,0,1,0,2.0,0,2,5,0,nan,2,2,3,2019-11-22 01:50:10
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0,0,0,0,(0),0,0,0,0.0,2,0,3,5,Nov,2,2,3,2019-11-22 01:50:10
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,23,0,0.0,0,0,9,0,nan,2,2,3,2019-11-22 01:50:10
Loch Insh and Spey Marshes,0,0,0,0,0,0,0,0,2,0,"17Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,2,0,0.0,0,6,nan,0,nan,2,2,3,2019-11-22 01:50:10
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,6,0,30,0,0,22Supplementary visit under the WeBS Core Count SurveyWeBS,0,6,0.0,0,7,(0),0,nan,2,2,3,2019-11-22 01:50:10
Loughs Neagh and Beg,0,0,0,0,0,0,1,11,0,1,0,0,0,22,0,6.0,2,1,0,1,Nov,2,2,3,2019-11-22 01:50:10
Woodhorn Flashes,nan,nan,nan,nan,nan,0,0,0,0,0,0,4,5,5,4,3.0,0,5,0,2,Feb,2,2,3,2019-11-22 01:50:10
Dalreoch north,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,nan,nan,1,1,3,2019-11-22 01:50:10
Drip Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jan,1,1,3,2019-11-22 01:50:10
Forth Estuary,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,5.0,0,0,0,0,nan,1,1,3,2019-11-22 01:50:10
Grunna Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,6,0,0,nan,1,1,3,2019-11-22 01:50:10
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,3,0,0,nan,1,1,3,2019-11-22 01:50:10
Humber Estuary,0,0,0,0,2,0,0,0,0,0,0,0,1,6Standard visit under the WeBS Low Tide Count SurveyWeBS,11,0.0,0,0,0,4,Jan,1,1,3,2019-11-22 01:50:10
Larne Lough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1,0,nan,1,1,3,2019-11-22 01:50:10
Leighton Moss,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,nan,1,1,4,2019-11-22 01:50:16
Lindisfarne,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,(0),(0),(1),(0),(0),(0),nan,1,1,4,2019-11-22 01:50:16
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,5,0,6,0,2,0,2,0,0,nan,1,1,4,2019-11-22 01:50:16
Loch Etive - Connel to Taynuilt,0,(0),0,0,0,5,(0),0,4.0,(0),0,0,0,0,0,0,0,0,0,3,Dec,1,1,4,2019-11-22 01:50:16
Loch Hempriggs,(0),0,0,0,nan,nan,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,3,Jan,1,1,4,2019-11-22 01:50:16
Loch Leven,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,3,0,0,0,0,nan,1,1,4,2019-11-22 01:50:16
Loch of Housetter,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,nan,1,1,4,2019-11-22 01:50:16
Loch of Skene,(1),0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,1,1,4,2019-11-22 01:50:16
Loch of Spiggie,nan,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,4,0,0,0,0,nan,1,1,4,2019-11-22 01:50:16
Loch of Strathbeg,1,1,3Supplementary visit under the WeBS Core Count SurveyWeBS,(2),3Supplementary visit under the WeBS Core Count SurveyWeBS,(2),"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1.0,"4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","39Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,1,1,2,0,3,0,nan,1,1,4,2019-11-22 01:50:16
Loch of Wester,0,0,0,0,nan,nan,0,0,0.0,1,(0),0,0,0,0,0,3,1,0,0,nan,1,1,4,2019-11-22 01:50:16
Martnaham Loch,0,0,0,0,0,0,0,(0),0.0,0,0,0,0,0,0,0,0,4,0,0,nan,1,1,4,2019-11-22 01:50:16
Middlemuir (New Pitsligo Moss),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,1,4,2019-11-22 01:50:16
Milton Loch (Dumfries and Galloway),0,(0),0,(0),0,(0),0,nan,0.0,(0),nan,0,0,0,0,0,0,4,0,0,nan,1,1,4,2019-11-22 01:50:16
Nosterfield Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,18,0,0,0,1,3,0,0,nan,1,1,4,2019-11-22 01:50:16
Severn Estuary,5,0,2,8,0,0,0,0,0.0,0,0,2,0,1,0,1,0,5,0,0,nan,1,1,4,2019-11-22 01:50:16
Severn Estuary (English counties),5,0,2,8,0,0,0,0,0.0,0,0,2,0,0,0,0,0,5,0,0,nan,1,1,4,2019-11-22 01:50:16
Upper River Avon - Wester Jaw,0,0,0,0,0,0,0,nan,0.0,0,0,0,0,0,0,0,nan,nan,0,2,Nov,1,1,4,2019-11-22 01:50:16
Wigtown Bay,(6),0,0,0,0,(0),(0),0,0.0,0,0,0,0,4,0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,1,0,nan,1,1,4,2019-11-22 01:50:16
Abram Flashes,0,0,0,0,0,0,0,nan,nan,0,nan,nan,nan,(0),0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Alde Estuary,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,(0),0,0,0,0,(0),0,0,0.0,0,(0),(0),(0),(0),0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Allan Water - Greenloaning to Cambushinnie,0,0,0,0,nan,nan,nan,nan,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Altofts Ings,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,4,2019-11-22 01:50:16
Anglers Country Park Lake,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Argal and College Reservoirs,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Arran,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Arun Valley,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
"Backwell Lake, Nailsea (Bucklands Pond)",0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 01:50:16
Balgavies Loch,0,0,nan,5,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Balranald Nature Reserve,nan,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,180Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","110Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","10Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","10Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","140Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","115Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0.0,0.0,2.0,2.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Bann Estuary,8,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Barcraigs Reservoir,(0),0,0,1,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,0,0,5,2019-11-22 01:50:22
Bardney Pit,0,0,0,0,0.0,nan,nan,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Bardolf Water Meadows,0,0,0,0,0.0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Beaulieu Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Belfast Lough,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Bemersyde Moss,0,60,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),nan,0,nan,0,0,5,2019-11-22 01:50:22
Bittell Reservoirs,0,0,0,0,0.0,0,0,(0),0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0,nan,0,0,5,2019-11-22 01:50:22
Black Cart Water (Gryfe-White Cart),0,(5),0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Blackwater Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Blairbowie Farm Flash,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Blenheim Park Lake,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,5,2019-11-22 01:50:22
Blithfield Reservoir,0,0,0,0,0.0,0,0,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Blunham Gravel Pit,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,5,2019-11-22 01:50:22
Blyth Estuary,nan,nan,0,(0),0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Bogton Loch,0,0,0,nan,0.0,0,0,0,0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Bolton-on-Swale Gravel Pits,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Bough Beech Reservoir,nan,0,0,(0),0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,(0),0,nan,0,0,5,2019-11-22 01:50:22
Bourton-on-the-Water Gravel Pits,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),(0),0,nan,0,0,5,2019-11-22 01:50:22
Brading Harbour,0,0,0,0,0.0,0,0,(0),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,(0),nan,0,0,5,2019-11-22 01:50:22
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,1.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Breydon Water and Berney Marshes,4,0,3,0,15.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Burghfield Gravel Pits,0,0,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Burry Inlet,0,(0),0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Burton Constable Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Caistron Quarry,nan,nan,1,2,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 01:50:22
Camel Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,nan,0,0,5,2019-11-22 01:50:22
Cameron Reservoir,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Caolos Beag West to Melvaig,(0),0,0,nan,nan,nan,0.0,(0),0,(0),1,(0),(0),0,(0),(0),0,0,0,(0),nan,0,0,6,2019-11-22 01:50:28
Carlingford Lough,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,(0),nan,0,0,6,2019-11-22 01:50:28
Carlton and Manby Washlands,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,0,nan,0,0,6,2019-11-22 01:50:28
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,nan,0,0,6,2019-11-22 01:50:28
Carmarthen Bay,0,0,0,0,0.0,0.0,0.0,0,0,0,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Carsebreck and Rhynd Lochs,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Carsington Water,0,0,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Cassington and Yarnton Gravel Pits,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,6,2019-11-22 01:50:28
Castle Loch Lochmaben,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Castle Marshes Reserve,nan,nan,nan,0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Castlemartin Corse,nan,nan,nan,nan,nan,0.0,0.0,0,4,0,(0),(0),(0),(0),0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Cefni Reservoir,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Cemlyn Bay and Lagoon,0,0,0,0,0.0,0.0,0.0,0,0,3,6,0,0,1,0,0,0,0,0,nan,nan,0,0,6,2019-11-22 01:50:28
Chard Junction Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Charlton Gravel Pits (Andover),nan,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,6,2019-11-22 01:50:28
Chew Valley Lake,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Chichester Gravel Pits,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Chichester Harbour,0,0,(0),0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Chilham and Chartham Gravel Pits,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Cholmondeley Park,0,0,nan,0,0.0,0.0,0.0,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,6,2019-11-22 01:50:28
Claish Moss and Lower Loch Shiel,56,0,0,0,0.0,0.0,0.0,0,0,0,0,(0),32,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Cleddau Estuary,0,0,0,7,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Clwyd Estuary,0,0,0,0,0.0,0.0,0.0,0,0,(0),(0),0,nan,0,0,0,(0),0,0,(0),nan,0,0,6,2019-11-22 01:50:28
Cobbinshaw Reservoir,(0),0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Cocksburn Reservoir,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
College Reservoir,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-22 01:50:28
Colliford Lake and Dozmary Pool,0,0,1,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-22 01:50:28
Colne Estuary,0,0,0,(0),0.0,0.0,0.0,0,0,(0),0,0,0,0,(0),0,(0),0,0,0,nan,0,0,6,2019-11-22 01:50:28
Colne Valley Gravel Pits,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Colt Crag Reservoir,nan,nan,0,1.0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Conwy Estuary,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Corby Loch,0,nan,nan,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Cors Caron (Cors Tregaron),(0),(0),(0),0.0,0.0,0,0.0,0,0.0,0,0,10.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Corsham Lake,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Cotswold Water Park,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Cromarty Firth,0,0,0,0.0,0.0,4,0.0,0,0.0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Crouch-Roach Estuary,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Crowdy Reservoir,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Croxall Pits,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Cuckmere Estuary,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,(0),0,0,nan,0,0,7,2019-11-22 01:50:35
Cuil Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-22 01:50:35
Dane Valley - Holmes Chapel to Swettenham,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Deben Estuary,0,0,0,0.0,0.0,(0),0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Dee Estuary (English counties),0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Dee Flood Meadows,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Dengie Flats,0,0,0,0.0,0.0,0,0.0,(0),0.0,0,0,0.0,0.0,0,0,0.0,0,(0),0,(0),nan,0,0,7,2019-11-22 01:50:35
Ditchford Gravel Pits,(0),0,0,0.0,nan,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
