Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cotswold Water Park (East),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,(0),1,(0),(0),(0),(0),1,(0),(0),(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,6,2019-11-27 18:07:15
Cowden Loch and Ponds,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Crompton Lodges,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,(0),0,nan,0,nan,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Crookfoot Reservoir,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,1.0,1.0,0,nan,0,0,6,2019-11-27 18:07:15
Crouch-Roach Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,1.0,1,(0),(0),0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Croxall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,nan,0,0.0,0.0,0,nan,0,0,6,2019-11-27 18:07:15
Cuckmere Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dagenham Chase Gravel Pits,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),1.0,1,1,0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Darwell Reservoir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0.0,0.0,0.0,(0),0,nan,(0),nan,0,0,7,2019-11-27 18:07:38
Deben Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,(0),0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,(0),0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,1,1.0,0,nan,0,0,7,2019-11-27 18:07:38
Decoy Lakes (Newton Abbot),nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0,0.0,0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,1,Jan,0,0,7,2019-11-27 18:07:38
Dee Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dinton Pastures,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,3,1,1.0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Diss Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,2,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Ditchford Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),1,0.0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,Dec,0,0,7,2019-11-27 18:07:38
Doddington Pool,nan,0.0,nan,nan,0.0,0.0,0.0,nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dogmersfield Lake,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,nan,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dorchester Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,nan,nan,0,0,7,2019-11-27 18:07:38
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,(0),0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Draycote Water,0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Drift Reservoir,0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,1,0,0,1,1.0,1.0,0,nan,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Druridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,2.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Duddon Estuary,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dundrum Inner Bay,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dungeness and Rye Bay,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,2.0,4,2,3,0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dunham Pools,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dunstable Wetland,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,Oct,0,0,7,2019-11-27 18:07:38
Durkar Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Dyfi Estuary,0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Earls Barton Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,1,0.0,0,(0),0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Earlswood Lakes (Surrey),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,nan,nan,0.0,0,nan,nan,0,0,0,0,0.0,nan,0,0.0,nan,0,0.0,0.0,0.0,0,0,2.0,0,nan,0,0,7,2019-11-27 18:07:38
East Wretham Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Eastbourne Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,3,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,0.0,0,0,1.0,0,nan,0,0,7,2019-11-27 18:07:38
Eden Estuary,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,1,0.0,(0),0,0,0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Ellesmere Lakes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,2,0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,7,2019-11-27 18:07:38
Emberton Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0,0.0,0,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0.0,0,0,0,0,0,nan,0,nan,0,0,8,2019-11-27 18:08:02
Erewash Meadows NR,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,(0),(0),0,(0),0.0,0.0,0.0,0,0,2,0,(0),nan,0.0,0,(0),0,(0),0,(0),0,nan,0,0,8,2019-11-27 18:08:02
Eversley Cross and Yateley Gravel Pits,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0,2,0,0,(0),(0),(0),nan,0,0,8,2019-11-27 18:08:02
Exeter River Valley Park and Matford Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0,2,(0),(0),(0),0,(0),nan,0,0,8,2019-11-27 18:08:02
Eyebrook Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,2.0,0.0,0.0,0,2,2,2,3,1.0,1.0,2,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fairburn Ings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,nan,3,3,5,9,2.0,0.0,10,(0),0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fairlands Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,nan,0,0,8,2019-11-27 18:08:02
Fairlop Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),1,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fal Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1,1,1,0,0.0,1.0,0.0,0,0,0,0,1,1.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,4,2.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fen Drayton Lakes,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,5Supplementary visit under the WeBS Core Count SurveyWeBS,2,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,1.0,1.0,0.0,0,0,0,1,1,0.0,0.0,0,0,(0),0,0,1,1,Jan,1,1,8,2019-11-27 18:08:02
Fendrod Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,0.0,0,nan,nan,nan,0.0,0.0,0.0,0,0,1,1,1,2.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fenstanton GP,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-27 18:08:02
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,8,2019-11-27 18:08:02
Fisherwick and Elford Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,1,(0),1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fleet Estuary,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,0,0,0,nan,1,(0),0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fleet Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0.0,1.0,1,0,0,0,1,0.0,0.0,0,0,(0),0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Folly Pool - Alderton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,2,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fordwich and Westbere Gravel Pits,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,nan,0.0,0.0,nan,nan,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Forfar Loch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2,1,nan,0.0,0.0,0,nan,nan,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Fort Henry Ponds and Exton Park Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,3,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Forth Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,(0),0,1,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Foryd Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Frampton Pools,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0,0,0,2,0.0,0.0,1,(0),0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Frensham Ponds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,(0),nan,0,0.0,0.0,1.0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Frimley Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,0,0,nan,0,0.0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,0,0,8,2019-11-27 18:08:02
Frisby Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Gailey Pools,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,(0),0,nan,nan,0.0,0,0,0,(0),nan,0.0,0.0,0,0,0,1,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Gartmorn Dam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,0,0,0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Gatton Park,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-27 18:08:02
Glenkiln Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0,0,nan,0.0,0.0,0.0,(0),2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,1,0,0,0,nan,nan,nan,0,0,9,2019-11-27 18:08:26
Grafham Water,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,(0),1.0,0.0,0,0,0,0,(0),0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Grantham Canal - Cotgrave to Gamston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,1,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,(0),(0),0,0,(0),(0),(0),(0),nan,0,0,9,2019-11-27 18:08:26
Green Moor Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,9,2019-11-27 18:08:26
Grimsthorpe Lake,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,1,1.0,0,0.0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,9,2019-11-27 18:08:26
Groby Pool,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,2.0,1,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Guernsey Shore,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,(0),0.0,0.0,0.0,0,(0),(0),0,1,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Hagnaby Lock Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,1,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Hamford Water,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,nan,0,0,9,2019-11-27 18:08:26
Hampton and Kempton Reservoirs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,(0),0.0,0,0.0,0.0,(0),(0),0,(0),0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Hanningfield Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,1,8,5,2,1,1,3.0,0,2.0,1.0,1,1,1,1,0,0,1,1,0,nan,0,0,9,2019-11-27 18:08:26
Hardley Flood,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,nan,nan,nan,nan,0,nan,1,0,0,0.0,0,0.0,0.0,0,0,1,0,(0),0,0,nan,nan,nan,0,0,9,2019-11-27 18:08:26
Harrow Lodge Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,1,0,1,0.0,0,1.0,1.0,0,0,(0),(0),(0),0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Hartleton Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,nan,0.0,0.0,0,0,0,0,0,1,1,0,0,nan,0,0,9,2019-11-27 18:08:26
Hay-a-Park Gravel Pits,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,nan,nan,1,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Headley Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,(0),0,0,0,0,(0),0,0,0,0.0,2,3.0,2.0,0,0,0,0,0,0,0,(0),0,nan,0,0,9,2019-11-27 18:08:26
Heath Pond (Petersfield),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,1.0,0.0,(0),(0),0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Helford Estuary,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,(0),0,0.0,0.0,0.0,0,1,(0),(0),(0),0,0,0,0,0.0,0,0.0,0.0,nan,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Henfield Brooks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,0,0,1,0,0,1.0,(0),0.0,0.0,(0),0,(0),0,0,0,0,(0),(0),nan,0,0,9,2019-11-27 18:08:26
Hennock Reservoirs,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Hickling Broad,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,(0),0,0.0,2,nan,2.0,2,nan,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
