Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Livermere and Ampton Water,0,0,0.0,0,0.0,0,0.0,0,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,10,2019-11-22 02:06:56
Llandegfedd Reservoir,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,1.0,1,1,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Llyn Alaw,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,11,2019-11-22 02:07:03
Loch Etive - Connel to Taynuilt,0.0,(0),0,0,0,0,(0),0.0,0,(0),0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loch Eye,0.0,0,(0),0,0,1,0,1.0,0,0,0,0.0,0,0.0,0.0,(0),2Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,nan,1,1,11,2019-11-22 02:07:03
Loch Flemington,0.0,0,0,0,0,0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loch Ken,1.0,(0),0,(0),3,(0),(0),nan,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,11,2019-11-22 02:07:03
Loch Lomond,3.0,(0),0,0,(0),(0),0,0.0,0,0,0,0.0,0,0.0,0.0,(0),(0),(0),0,(0),nan,0,0,11,2019-11-22 02:07:03
Loch Ryan,0.0,0,0,(0),0,0,1,0.0,(0),0,0,0.0,0,1.0,0.0,0,0,0,0,(0),nan,0,0,11,2019-11-22 02:07:03
Loch Sween,0.0,0,0,nan,0,0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,1,0,nan,nan,nan,0,0,11,2019-11-22 02:07:03
Loch a' Phuill (Tiree),0.0,(0),0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loch of Ayre,0.0,(0),0,(0),0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,11,2019-11-22 02:07:03
Loch of Harray,1.0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1.0,0,0,0,(0),1,Jan,0,0,11,2019-11-22 02:07:03
Loch of Skene,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loch of Stenness,1.0,(0),0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loch of Strathbeg,2.0,2,2,1,1,(0),0,0.0,0,0,0,0.0,0,0.0,2.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Lochan Hakel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loe Pool,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
London Wetland Centre,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,2,Sep,0,0,11,2019-11-22 02:07:03
Longham Lakes,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0.0,1.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Longleat Ponds,0.0,1,1,nan,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Longtown Ponds and River,0.0,1,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Looe Estuary,0.0,(0),(0),0,0,0,0,0.0,1,0,0,0.0,(0),0.0,0.0,(0),0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Lopwell Dam,0.0,0,0,nan,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Loughs Neagh and Beg,0.0,0,0,0,0,0,0,0.0,1,0,1,0.0,0,1.0,0.0,1,0,0,1,0,nan,0,0,11,2019-11-22 02:07:03
Lowbank Complex,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,nan,0,0,11,2019-11-22 02:07:03
Lower Derwent Ings,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,2.0,0,0,0,0,1,Jan,0,0,11,2019-11-22 02:07:03
Lowther Lake,0.0,0,0,2,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Manor Floods,2.0,0,0,0,0,0,0,0.0,0,nan,nan,0.0,0,0.0,0.0,0,0,0,(0),0,nan,0,0,11,2019-11-22 02:07:03
Marazion Marsh,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Marsh Lane Gravel Pits,0.0,0,0,0,0,nan,0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:07:03
Marton Pool Baschurch,0,0,(0),0,0,0,0.0,1,0,0,(0),0.0,0,0.0,0,0,(0),0,0,1.0,Oct,0,0,12,2019-11-22 02:07:10
Maxey Pits,0,0,0,0,0,0,2.0,1,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Medina Estuary,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,1,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Medway Estuary,(0),0,(0),(0),0,0,0.0,0,0,0,0,0.0,0,0.0,(0),0,1,0,0,1.0,Dec,0,0,12,2019-11-22 02:07:10
Metheringham Delph,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,0.0,0,0,0,0,(0),nan,nan,0,0,12,2019-11-22 02:07:10
Middle Pool,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Milton Country Park,0,nan,nan,nan,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Minsmere,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,0.0,nan,0,0,12,2019-11-22 02:07:10
Mockerkin Tarn,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Montrose Basin,2,0,2,1,0,2,1.0,0,0,0,0,0.0,0,1.0,1,0,0,0,(0),0.0,nan,0,0,12,2019-11-22 02:07:10
Morecambe Bay,0,1,0,0,1,0,0.0,1,0,0,0,0.0,1,1.0,1,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Nene Washes,0,0,0,2,3,4,2.0,2,0,(0),0,0.0,0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,nan,0,0,12,2019-11-22 02:07:10
Netherfield Lagoons,0,0,0,2,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Newton Pool,nan,nan,0,0,0,0,0.0,2,0,nan,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Nocton Fen,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,12,2019-11-22 02:07:10
North Cave Wetlands,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,1,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
North Hykeham Gravel Pits,0,0,1,nan,0,0,0.0,0,(0),0,0,1.0,(0),0.0,0,(0),(0),(0),0,nan,nan,0,0,12,2019-11-22 02:07:10
North Norfolk Coast,0,0,4,1,1,1,2.0,1,1,1,1,2.0,2,1.0,0,1,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
North Warren and Thorpeness Mere,0,0,nan,0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
North West Solent,0,(0),(0),(0),(0),0,2.0,2,1,2,0,0.0,0,0.0,0,0,0,0,1,1.0,May,0,0,12,2019-11-22 02:07:10
Northstead Manor Garden Lake,nan,nan,nan,0,0,0,0.0,2,0,0,0,nan,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Nosterfield Gravel Pits,4,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,1,1.0,May,0,0,12,2019-11-22 02:07:10
Ogmore Estuary,(0),0,0,0,0,0,1.0,0,0,0,0,0.0,0,2.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Ormsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,2,1.0,1,2,0,0,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0,0,0.0,0,3,0,0,0.0,0,0.0,0,0,1,1,0,0.0,nan,0,0,12,2019-11-22 02:07:10
Ouse Washes,2,0,2,1,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,0.0,1,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,1,0.0,nan,0,0,12,2019-11-22 02:07:10
Pagham Harbour,0,0,0,0,0,0,0.0,4,0,0,0,0.0,0,0.0,0,1,0,0,1,0.0,nan,0,0,12,2019-11-22 02:07:10
Par Sands Pools and St Andrews Road,2,1,0,0,0,0,2.0,0,0,0,0,0.0,0,0.0,1,0,0,0,nan,0.0,nan,0,0,12,2019-11-22 02:07:10
Parc Tredelerch - Cardiff,nan,nan,nan,nan,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,(0),0,0.0,nan,0,0,12,2019-11-22 02:07:10
Peasholm Park Lake,0,0,0,0,0.0,0,2,0,1.0,2,2.0,2,1.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Pegwell Bay,0,0,0,0,0.0,(0),(0),0,0.0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,(0),(0),0,0,0,nan,0,0,13,2019-11-22 02:07:16
Pen Ponds,0,0,nan,0,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Petersfinger Gravel Pits,0,1,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,13,2019-11-22 02:07:16
Petworth Park Lakes,0,(0),0,0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Pevensey Levels,(0),0,(0),0,0.0,0,0,(0),0.0,(0),0.0,0,0.0,0,1,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Pickmere,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,1,0,0,nan,0,0,13,2019-11-22 02:07:16
Pond of Drummond,1,1,2,nan,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Poole Harbour,2,2,1,0,0.0,2,1,2,2.0,2,1.0,1,1.0,0,0,2,0,(0),0,0,nan,1,1,13,2019-11-22 02:07:16
Port Meadow,0,0,0,(0),0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,0,0,nan,0,0,13,2019-11-22 02:07:16
Port Talbot Old Docks,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,13,2019-11-22 02:07:16
Portworthy Mica Dam,0,0,0,0,0.0,2,2,0,0.0,0,0.0,0,0.0,(0),(0),0,0,0,(0),0,nan,0,0,13,2019-11-22 02:07:16
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Potteric Carr,nan,0,0,(0),0.0,2,0,0,0.0,0,1.0,1,0.0,0,1,0,(0),(0),(0),(0),nan,0,0,13,2019-11-22 02:07:16
Priory Country Park (Barkers Lane Gravel Pit),0,0,0,0,0.0,0,nan,nan,nan,0,0.0,1,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Priory Water and Kirby Lakes,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Pulfin Bog and High Eske Nature Reserve,0,0,1,0,1.0,(0),0,0,0.0,0,0.0,0,2.0,1,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Pwll-y-Waun Pond,0,0,0,0,0.0,0,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Queen Elizabeth II Reservoir,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Quorn Lodge Farm Borrow Pit,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,13,2019-11-22 02:07:16
Rackerhayes Lakes,nan,nan,nan,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Radwell Lakes,0,1,0,0,1.0,0,nan,nan,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,nan,0,0,13,2019-11-22 02:07:16
Rayburn Lake,nan,nan,nan,(0),1.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,(0),0,nan,0,0,13,2019-11-22 02:07:16
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),0,0,0,1,0.0,0,nan,0,0.0,0,0.0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,13,2019-11-22 02:07:16
Rishton Reservoir,0,0,0,(0),0.0,0,0,nan,nan,nan,nan,0,0.0,0,1,(0),0,nan,nan,0,nan,0,0,13,2019-11-22 02:07:16
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0,nan,nan,0.0,nan,0.0,0,1.0,0,0,nan,nan,(0),1,0,nan,1,1,13,2019-11-22 02:07:16
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-22 02:07:16
River Avon - Ringwood to Christchurch,0,(0),0,(0),0.0,0,0,0,1.0,(0),0.0,0,0.0,0,0,0,0,1,1,0,nan,0,0,13,2019-11-22 02:07:16
River Avon - Stratford Sub Castle,0,0,2,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,(0),0,0,nan,nan,nan,0,0,13,2019-11-22 02:07:16
River Cam - Kingfishers Bridge,(0),0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Cam - Owlstone Road to Baits Bite Lock,0,0,1,3,5.0,3.0,2.0,2.0,2,2,0,0,1,0,0,nan,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Derwent - Chatsworth,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Earn - Forteviot Bridge to Kinkell Bridge,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Earn - Lawhill Oxbows,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,nan,nan,nan,0,0,14,2019-11-22 02:07:23
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0,0,0.0,1.0,Feb,0,0,14,2019-11-22 02:07:23
River Hull - Brigham to Emmotland,nan,nan,nan,0,nan,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Hull - Wansford to Whinhill,(0),0,(0),0,0.0,0.0,1.0,0.0,(0),0,0,nan,0,0,(0),0,(0),nan,nan,nan,nan,0,0,14,2019-11-22 02:07:23
River Kennet - Ramsbury to Chilton Foliat,2,4,2,2,4.0,4.0,6.0,5.0,4,4,(0),(0),(0),(0),nan,(0),0,0,0.0,1.0,Aug,0,0,14,2019-11-22 02:07:23
River Nith - Keltonbank to Nunholm,0,(0),0,(0),1.0,0.0,0.0,nan,0,nan,0,0,0,nan,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 02:07:23
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,1,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Ouse through Bedford,nan,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Severn and River Vyrnwy Confluence,0,1,0,0,0.0,1.0,0.0,0.0,0,1,4,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Soar - West Bridge to Aylestone Mead,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Tame and River Anker Confluence,0,(0),0,nan,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,14,2019-11-22 02:07:23
River Test - Broadlands Estate,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 02:07:23
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Thames - Lechlade,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Thames - Putney to Barnes,0,(0),0,0,0.0,0.0,0.0,0.0,1,0,1,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Thames at Staines Bridge,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,14,2019-11-22 02:07:23
River Welland - Spalding to Borough Fen,0,0,0,0,0.0,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
River Wye - Castleton,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,0,0,(0),0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
Roath Park Lake,nan,nan,0,0,0.0,0.0,0.0,2.0,3,3,3,6,2,2,1,1,1,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
Rocester Pools,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,nan,0,5,2,6,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 02:07:23
Roswell Pits,nan,nan,nan,nan,nan,0.0,2.0,1.0,1,0,1,1,0,nan,nan,0,0,0,0.0,nan,nan,0,0,14,2019-11-22 02:07:23
Rother Valley Country Park,2,0,0,0,0.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
Rufford Lake,0,1,0,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 02:07:23
Ruislip Lido,nan,0,0,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,nan,0,0,14,2019-11-22 02:07:23
Rutland Water,2,0,0,0,0.0,1,2.0,0.0,0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Sale Water Park and Broad Ees Dole,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,nan,0,0,15,2019-11-22 02:07:30
Salhouse Broad,1,2,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Sandbach Flashes,0,0,0,0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Seamer Road Mere,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Severn Estuary (English counties),0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Severn Hams,3,2,2,2,1.0,0,0.0,1.0,0,0.0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Shearwater,0,(0),(0),0,0.0,0,0.0,1.0,1,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Sherborne Brook,nan,0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Sherborne Lake,(0),(0),0,0,0.0,0,0.0,0.0,0,1.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,nan,0,0,15,2019-11-22 02:07:30
Shireoaks Hall Pools,0,0,0,0,nan,nan,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Solway Estuary (English counties),0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
South Huish Marsh,1,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Apr,0,0,15,2019-11-22 02:07:30
South Muskham Pits,2,0,0,nan,nan,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Southport Marina,0,0,0,0,0.0,nan,nan,1.0,2,2.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
"Sovereign Harbour, Langney",nan,nan,0,0,0.0,2,nan,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,15,2019-11-22 02:07:30
Spittal to Cocklawburn,0,0,nan,(0),0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
St Johns Loch,0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Stanford Reservoir,0,0,0,0,0.0,1,1.0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Stodmarsh,2,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Strangford Lough,0,0,0,0,2.0,0,1.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Sutton and Lound Gravel Pits,nan,0,nan,0,0.0,0,0.0,2.0,0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Swale Estuary,0,1,0,1,0.0,2,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-22 02:07:30
Swanpool (Falmouth),0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0,nan,0,0,15,2019-11-22 02:07:30
Swillington Ings,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Apr,0,0,15,2019-11-22 02:07:30
"Sykes Reservoirs, Edgeley",0.0,0,0.0,1.0,nan,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,0,0,16,2019-11-22 02:07:37
Sywell Country Park,0.0,0,1.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,(0),nan,0,0,16,2019-11-22 02:07:37
