Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,3,2,(0),(0),0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0,(0),0,0,0.0,0,0,0,0,0,0,0.0,(0),0,nan,0,0,10,2019-11-21 14:24:06
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Rhossili Causeway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,10,2019-11-21 14:24:06
Ribble Estuary,0,0,0,0,0,3,1.0,1,0,1,8.0,2,0,1,2,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0,nan,nan,0,0,(0),0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
River Medway - M2 to Chatham Maritime,(0),(0),0,0,0,0,0.0,0,0,0,0.0,(0),(0),(0),0,nan,nan,0,nan,nan,nan,0,0,11,2019-11-21 14:24:12
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0,0,0.0,0,nan,0,0.0,0,0,0,0,0,0,1,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Rother Valley Country Park,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Rumworth Lodge Reservoir,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Ruxley GP,0,(0),0,0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,11,2019-11-21 14:24:12
Ryde Pier to Puckpool Point,0,0,0,0,0,0,0.0,0,0,0,nan,(1),0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,nan,0.0,nan,0,0,11,2019-11-21 14:24:12
Scalby Ness Sands to Long Nab,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Severn Estuary (Welsh counties),0,0,0,0,0,0,1.0,0,0,0,0.0,0,1,0,5,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Severn Hams,(0),0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Siblyback Reservoir,0,0,1,0,0,0,0.0,0,(0),0,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Sinah Gravel Pit,0,0,0,0,0,0,0.0,(0),0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,11,2019-11-21 14:24:12
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0,(0),0.0,0,0,0,nan,(0),0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Slapton Ley,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,(0),0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Solway Estuary,0,0,6,0,0,0,5.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Solway Estuary (English counties),0,0,6,0,0,0,4.0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Solway Estuary (Scottish counties),0,0,0,0,0,0,2.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Somerset Levels,0,0,0,3,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Sonning Eye and Henley Road GPs,0,0,0,0,0,0,0.0,nan,0,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,16,0,0,1,0,(0),nan,0.0,nan,nan,0,0,11,2019-11-21 14:24:12
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,16,0,0,1,0,(0),nan,0.0,0.0,nan,0,0,11,2019-11-21 14:24:12
South Medwin Pools,nan,0,0,0,0,0,0.0,0,0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,11,2019-11-21 14:24:12
South Ronaldsay,0.0,(0),1,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Spittal to Cocklawburn,0.0,0,nan,(0),0,0,0.0,0,0,0.0,0,0.0,29.0,2,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
St Andrews Bay,0.0,0,0,0,0,0,0.0,30,0,0.0,(0),0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
St Bees Head to Mawbray,0.0,0,nan,(0),0,(0),0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2.0,0,0,0,0.0,1.0,Feb,0,0,12,2019-11-21 14:24:17
Staines Reservoirs,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Stanton Lake,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Stour Estuary,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0.0,0,0,0.0,0,0.0,0.0,268Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Summerleaze Gravel Pits,0.0,0,nan,0,(0),(0),0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0,12,2019-11-21 14:24:17
Swale Estuary,0.0,0,0,12Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,0,0,0.0,0,2.0,5.0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,1.0,1,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Swansea Bay,0.0,4,4,0,0,0,0.0,23,0,0.0,11,3.0,7.0,0,0.0,0,(0),0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Tamar Lakes,0.0,0,0,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Teign Estuary,0.0,0,0,0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0.0,(0),0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Thanet Coast,0.0,0,0,0,0,(0),0.0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
The Strand Colonsay,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Thrapston Gravel Pits,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Thurlestone Bay: Loam Castle-Beacon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,1.0,Jan,0,0,12,2019-11-21 14:24:17
Thurso Bay,nan,(0),nan,nan,1,(0),0.0,0,(0),0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Traeth Bach,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Trinity Broads,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,0,0,12,2019-11-21 14:24:17
Tweed Estuary,0.0,(0),0,0,0,0,2.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Twyford Gravel Pits,0.0,0,nan,0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0.0,0,0,(0),0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Tyne Estuary,0.0,0,0,4,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Tyttenhanger Gravel Pits,1.0,0,0,(0),(0),0,0.0,(0),0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Upper Lough Erne,0.0,0,0,0,0,2,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Uyea Sound,nan,0,0,0,0,0,0.0,0,0,0.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
WWT Caerlaverock (Inland),0.0,0,(0),0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,0,0,12,2019-11-21 14:24:17
WWT Martin Mere,1.0,1,0,0,0,0,0.0,0,0,2.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,12,2019-11-21 14:24:17
Walthamstow Reservoirs,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Wanlip North Lakes,0,0,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Watch Water Reservoir,nan,0,0.0,0.0,0.0,0.0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Watermead Country Park South,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Welbeck Estate,nan,0,0.0,0.0,0.0,0.0,(0),(0),0,(0),0,0.0,(0),0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Wembury Beach,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0.0,(0),0,(0),(0),nan,0.0,0.0,13,2019-11-21 14:24:23
West Water Reservoir,0,0,nan,0.0,0.0,0.0,0,(0),0,0,0,0.0,nan,0,nan,nan,nan,0,nan,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Whitlingham Country Park,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Willen Lake,0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0,nan,nan,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Willington Gravel Pits,(0),(0),nan,0.0,0.0,0.0,0,0,0,0,0,0.0,(0),(0),0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Winterfield to Barns Ness,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,7,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Wootton Creek,nan,0,0.0,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Wraysbury Gravel Pits,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,(0),0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Wraysbury Reservoir,0,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Yealm Estuary,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-21 14:24:23
Ythan Estuary,0,0,0.0,1.0,1.0,0.0,(0),8,3,(4),(13),21.0,1,0,4.0,0.0,0,0,0,1,May,0.0,0.0,13,2019-11-21 14:24:23
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Aberaeron Harbour and Beach,0,0,0.0,0.0,0.0,0.0,0,0,12,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Ardglass Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Ardmore Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Aros River and Salen Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Axe Estuary to Otter Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Baston and Langtoft Gravel Pits,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Ceann a Bhaigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Coney Island Bay,nan,nan,nan,nan,13.0,0.0,0,1,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Craster to Howick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Dundrum Bay,nan,nan,nan,nan,nan,nan,nan,nan,0Irish Brent Goose Research Group censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
Easington Lagoons,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-21 14:24:23
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Farnham Gravel Pits,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Hunterston Sands,0,0.0,nan,nan,0,0.0,0,(2),0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Irvine and Garnock Estuary,0,0.0,1,nan,(0),0.0,(0),0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Island of Eday,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Island of Westray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Isle of Coll,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Kidderminster Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Killard to Bloody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Liddel Loch,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Llyn Llygeirian,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Loch Branahuie (Lewis),0,0.0,0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Loch Ordais and Port Mhor Bragar,(0),0.0,(0),0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Loch Paible (North Uist),nan,nan,nan,nan,nan,nan,1,nan,1,1,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Long Nanny,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Newborough Warren NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Newton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
North Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,nan,1,nan,1,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Northton Saltings (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Palmarsh Gravel Pit,0,0.0,0,0.0,0,0.0,0,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
Reiff Bay and Coast,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
River Aire,nan,nan,nan,0.0,0,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-21 14:24:28
River Witham and South Delph: Five Mile House to Short Ferry,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Scarlett Pt to Strandhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
South Down Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
South Down Coast - Black Rock to Ringavaddy,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,28.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
South Down Coast - Corely Bay to Black Rock,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
South Down Coast - Ringavaddy to Rathmullan Point,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Southwest Lancashire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
St Davids Pools (excluding Treffeiddan and Dowrog),0.0,nan,0.0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
St Peter's Pool,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
St. Ouen's Pond,0.0,nan,14.0,0,0.0,0.0,0.0,0.0,0,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Stronsay (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Traigh Luskentyre,0.0,0.0,0.0,0,nan,nan,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Tyrella,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
West Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
Widewall Bay,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-21 14:24:33
END
