Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Tockenham Reservoir,2.0,2.0,36,36,(41),(41),15,15,8,8,2.0,2.0,36,36,(41),(41),15,15,8,8,Nov,20.0,8
Warnford Lake and River Meon,9.0,9.0,9,9,4,4,nan,nan,nan,nan,9.0,9.0,9,9,4,4,nan,nan,nan,nan,nan,7.0,8
Willey Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8
Winter Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8
Abercwmboi Lake,nan,nan,0,0,0,0,5,5,4,4,nan,nan,0,0,0,0,5,5,4,4,Feb,2.0,7
Arlebury Lakes,15.0,15.0,10,10,17,17,(0),(0),7,7,15.0,15.0,10,10,17,17,(0),(0),7,7,Mar,12.0,7
Arnolds Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Blue Waters Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10
Braydon Pond,10.0,10.0,17,17,17,17,2,2,19,19,10.0,10.0,17,17,17,17,2,2,19,19,Nov,13.0,7
Bryngarw Country Park Lakes,0.0,0.0,0,0,0,0,0,0,(0),(0),0.0,0.0,0,0,0,0,0,0,(0),(0),nan,0.0,7
Burton Fleming Meres,nan,nan,0,0,0,0,19,19,0,0,nan,nan,0,0,0,0,19,19,0,0,nan,5.0,7
Cadney Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Cameron Reservoir,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,7
Casgan Fishing Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Clattercote Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Cowdenknowes (Murdieston) Reservoir (inc Town Dam),0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,7
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Dornoch Firth,13.0,13.0,14,14,12,12,12,12,16,16,13.0,13.0,14,14,12,12,12,12,16,16,Oct,13.0,7
Figgate Pond,1.0,1.0,(0),(0),0,0,1,1,2,2,1.0,1.0,(0),(0),0,0,1,1,2,2,Jan,1.0,7
Fir Tree Flash,0.0,0.0,2,2,8,8,4,4,2,2,0.0,0.0,2,2,8,8,4,4,2,2,Mar,3.0,8
Gardrum Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Gresford Flash,3,3,11,11,(35),(35),85,85,78,78,3,3,11,11,(35),(35),85,85,78,78,Sep,44.0,7
Harringworth Lodge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Helford Estuary,(0),(0),(0),(0),(0),(0),0,0,0,0,(0),(0),(0),(0),(0),(0),0,0,0,0,nan,0.0,7
Jennetts Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Kettleton Reservoir and Morton Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Llyn Helyg,6,6,6,6,24,24,7,7,32,32,6,6,6,6,24,24,7,7,32,32,Feb,15.0,7
Malltraeth Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Meadow Lane Gravel Pits,138,138,175,175,135,135,105,105,(88),(88),138,138,175,175,135,135,105,105,(88),(88),Jan,138.0,7
Onich Foreshore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Pant-yr-ochain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Raleigh Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Rivelin Reservoirs,nan,nan,0,0,72,72,0,0,0,0,nan,nan,0,0,72,72,0,0,0,0,nan,18.0,7
River Tay (Meikleour),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Rushcliffe Country Park,29,29,14,14,0,0,2,2,6,6,29,29,14,14,0,0,2,2,6,6,Apr,10.0,7
Sherborne Lake,295,295,(176),(176),400,400,340,340,350,350,295,295,(176),(176),400,400,340,340,350,350,Sep,346.0,7
Spittal to Cocklawburn,0,0,0,0,nan,nan,(0),(0),0,0,0,0,0,0,nan,nan,(0),(0),0,0,nan,0.0,7
Stourton Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Strinesdale Reservoirs,21,21,12,12,(3),(3),5,5,4,4,21,21,12,12,(3),(3),5,5,4,4,Mar,11.0,7
"The Flash, Welshpool",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12
Tiddenfoot Water Park,15,15,2,2,34,34,0,0,14,14,15,15,2,2,34,34,0,0,14,14,Jul,13.0,7
Wistow Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Witham Hall Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Woburn Road Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Ysceifiog Reservoir,0,0,4,4,5,5,2,2,7,7,0,0,4,4,5,5,2,2,7,7,Mar,4.0,7
Alresford Pond,25,25,9,9,4,4,3,3,86,86,25,25,9,9,4,4,3,3,86,86,Oct,25.0,6
Ballacain Dubs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Barrowford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Blyth Estuary (Northumberland),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,6
Boulmer to Howick,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,0,0,nan,0.0,10
Broomlee Lough,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,0.0,6
Burnmoor Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Decoy Lakes (Newton Abbot),17.0,17.0,5,5,253.0,253.0,38.0,38.0,336,336,17.0,17.0,5,5,253.0,253.0,38.0,38.0,336,336,Oct,130.0,6
Dengie Flats,0.0,0.0,0,0,20.0,20.0,1.0,1.0,0,0,0.0,0.0,0,0,20.0,20.0,1.0,1.0,0,0,nan,4.0,7
Dunster Beach,250.0,250.0,10,10,nan,nan,nan,nan,nan,nan,250.0,250.0,10,10,nan,nan,nan,nan,nan,nan,nan,130.0,6
Fannyside Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Fieldcommon Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Greenan Loch (Bute),0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,nan,0.0,6
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Holburn Moss,2.0,2.0,2,2,0.0,0.0,2.0,2.0,1,1,2.0,2.0,2,2,0.0,0.0,2.0,2.0,1,1,Mar,1.0,6
Houghton Green Pool,107.0,107.0,132,132,86.0,86.0,72.0,72.0,82,82,107.0,107.0,132,132,86.0,86.0,72.0,72.0,82,82,Jan,96.0,6
Kielder Water and Bakethin Reservoir,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,nan,0.0,6
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Kype Reservoir,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0.0,6
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Lily Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Llyn Heilyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Loch Ardinning,10.0,10.0,5,5,4.0,4.0,22.0,22.0,0,0,10.0,10.0,5,5,4.0,4.0,22.0,22.0,0,0,nan,8.0,6
Loch Meallbrodden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Loch Tulla,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6
Lower Swell Pools,16.0,16.0,75,75,240.0,240.0,176.0,176.0,nan,nan,16.0,16.0,75,75,240.0,240.0,176.0,176.0,nan,nan,nan,127.0,6
Mansands Ley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Marazion Marsh,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0.0,6
Morton Lochs,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,(0),(0),nan,0.0,6
Ormsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Overcote Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Radford Lake,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,nan,0.0,6
Railway Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Red Moss SSSI,nan,nan,nan,nan,2.0,2.0,166.0,166.0,120,120,nan,nan,nan,nan,2.0,2.0,166.0,166.0,120,120,Oct,96.0,6
River Avon east of Bradford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
River Teme at Ludlow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
River Wear at Chester-le-Street,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9
Rodden Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Seahouses to Budle Point,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,nan,0.0,14
Sleaford Reservoir,nan,nan,nan,nan,nan,nan,28,28,9.0,9.0,nan,nan,nan,nan,nan,nan,28,28,9.0,9.0,Feb,19.0,6
Stare Dam Rohallion Loch and Robin's Dam,4,4,58,58,nan,nan,nan,nan,2.0,2.0,4,4,58,58,nan,nan,nan,nan,2.0,2.0,Mar,21.0,9
Swanholme Lakes,50,50,77,77,64.0,64.0,28,28,57.0,57.0,50,50,77,77,64.0,64.0,28,28,57.0,57.0,Oct,55.0,6
Tetworth Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Warnham Mill Pond,0,0,0,0,nan,nan,2,2,163.0,163.0,0,0,0,0,nan,nan,2,2,163.0,163.0,Oct,41.0,6
Waskerley High Reservoir,(0),(0),0,0,nan,nan,nan,nan,0.0,0.0,(0),(0),0,0,nan,nan,nan,nan,0.0,0.0,nan,0.0,6
Weston Turville Reservoir,0,0,4,4,0.0,0.0,8,8,17.0,17.0,0,0,4,4,0.0,0.0,8,8,17.0,17.0,Jan,6.0,6
Whitrig Bog,(2),(2),(0),(0),nan,nan,nan,nan,nan,nan,(2),(2),(0),(0),nan,nan,nan,nan,nan,nan,nan,2.0,6
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,0.0,5
Arcot Pond,nan,nan,nan,nan,2.0,2.0,2,2,0.0,0.0,nan,nan,nan,nan,2.0,2.0,2,2,0.0,0.0,nan,1.0,5
Avon - Cumberland Basin to Netham Weir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Avon Dam Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Barean Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Bedford Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Bennan Loch,0,0,0,0,0.0,0.0,0,0,2.0,2.0,0,0,0,0,0.0,0.0,0,0,2.0,2.0,May,0.0,5
Burton Gravel Pits (Lincoln),10,10,17,17,8.0,8.0,3,3,4.0,4.0,10,10,17,17,8.0,8.0,3,3,4.0,4.0,Feb,8.0,5
Butterstone Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Cadoxton Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Derek White's Eggs Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Exhibition Park (Newcastle),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Fan Lodge,0,0,0,0,4.0,4.0,2,2,10.0,10.0,0,0,0,0,4.0,4.0,2,2,10.0,10.0,Nov,3.0,5
Feltham Piscatorial,4,4,nan,nan,nan,nan,nan,nan,0.0,0.0,4,4,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,2.0,5
Fosdyke Canal and Lagoon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Frankfield Loch,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,5
Glenfarg Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Greatbottom Flash,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,5
"Gunpowder Park, Lee Valley",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Heapey Lodges,nan,nan,34,34,10,10,21.0,21.0,205.0,205.0,nan,nan,34,34,10,10,21.0,21.0,205.0,205.0,Jan,68.0,5
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
High Fairbanks,47.0,47.0,98,98,(85),(85),4.0,4.0,109.0,109.0,47.0,47.0,98,98,(85),(85),4.0,4.0,109.0,109.0,Sep,69.0,5
Hoddlesden Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Inverleith Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Lecha Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Loch Achray,0.0,0.0,0,0,0,0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0,0,0.0,0.0,4.0,4.0,Mar,1.0,5
Loch Moraig,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,5
Manor Floods,86.0,86.0,62,62,106,106,92.0,92.0,6.0,6.0,86.0,86.0,62,62,106,106,92.0,92.0,6.0,6.0,Feb,70.0,5
Muckle Burn Pond,nan,nan,0,0,0,0,2.0,2.0,0.0,0.0,nan,nan,0,0,0,0,2.0,2.0,0.0,0.0,nan,1.0,5
Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Pennington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Pentwyn Reservoir,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,5
Quorn Lodge Farm Borrow Pit,74.0,74.0,42,42,130,130,48.0,48.0,69.0,69.0,74.0,74.0,42,42,130,130,48.0,48.0,69.0,69.0,Sep,73.0,5
Radbrook Green (New Pools),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Richmond Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
River Anton - Andover,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
River Dee - Threave and Lodge Islands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
"River Don, Hexthorpe",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
River Kennet - Ramsbury to Chilton Foliat,10.0,10.0,(27),(27),(0),(0),12.0,12.0,16.0,16.0,10.0,10.0,(27),(27),(0),(0),12.0,12.0,16.0,16.0,Jun,16.0,5
River Mole - Leatherhead,2.0,2.0,2,2,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2,2,0,0,0.0,0.0,2.0,2.0,Mar,1.0,5
Rookery Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Sandwell Valley Country Park,189.0,189.0,247,247,272,272,150.0,150.0,189.0,189.0,189.0,189.0,247,247,272,272,150.0,150.0,189.0,189.0,Feb,209.0,5
Send GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Snailsden Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Snypes Dam,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,5
Somersham Gravel Pit,0.0,0.0,2,2,18,18,182.0,182.0,98.0,98.0,0.0,0.0,2,2,18,18,182.0,182.0,98.0,98.0,Nov,60.0,5
South Brent Fishing Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Sparham Pools Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Squabmoor Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,5
Swamp in Moor Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Tehidy Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
The Bog Cranmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Torlum Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,5
Tottenhill Gravel Pits,18.0,18.0,64.0,64.0,0.0,0.0,1.0,1.0,nan,nan,18.0,18.0,64.0,64.0,0.0,0.0,1.0,1.0,nan,nan,nan,21.0,9
Welham Park Malton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9
White Moss Loch,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,5
Wire Mill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Withern Washland,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,Jul,1.0,5
Woodsetts and Owday Ponds,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,nan,nan,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,nan,nan,nan,2.0,5
Wootton Creek,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,0.0,5
Wrest Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5
Abbey Wood Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,4
Aberdona West Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Arran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,4
"Bateswood Lake, Halmer End",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Birchgrove Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Black Loch (Ren),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,Apr,1.0,4
Brae of Cessintully Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Bransbury Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Brayford Pool Lincoln,2.0,2.0,0.0,0.0,2.0,2.0,nan,nan,nan,nan,2.0,2.0,0.0,0.0,2.0,2.0,nan,nan,nan,nan,nan,1.0,4
Burgh Heath Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Calvert Brick Works,0.0,0.0,3.0,3.0,nan,nan,nan,nan,nan,nan,0.0,0.0,3.0,3.0,nan,nan,nan,nan,nan,nan,nan,2.0,4
Carr Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Cathkin Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Chalton Sewage Treatment Works,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4
Chawston Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
City Field Farm South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
"Combe Haven, Crowhurst",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7
Cors Crugyll,2,2,0.0,0.0,3.0,3.0,6.0,6.0,6,6,2,2,0.0,0.0,3.0,3.0,6.0,6.0,6,6,Mar,3.0,4
Cray Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0.0,4
Dee Mouth to Don Mouth,(0),(0),0.0,0.0,nan,nan,nan,nan,nan,nan,(0),(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,4
