Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Harperrig Reservoir,0.0,0,nan,0.0,1.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,39,2019-11-22 02:34:14
Harrold-Odell Country Park,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Hartsholme Lake,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,(0),0,0.0,(0),0,0.0,nan,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Haslingden Grane Reservoirs,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0.0,0,1.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Haugh Cottage Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,3,2,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Haweswater Reservoir,0.0,0,0,3.0,0.0,2.0,0.0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Hawkridge Reservoir,nan,0,0,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Hay-a-Park Gravel Pits,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Head of Loch Eil,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,3,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Heath Pond (Petersfield),0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Heaton Park Reservoir,0.0,0,0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,0.0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Henfield Rye Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,2,Mar,0,0,39,2019-11-22 02:34:14
Herne Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,39,2019-11-22 02:34:14
Hicks Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,2.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Hilfield Park Reservoir,2.0,0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,39,2019-11-22 02:34:14
Hill Ridware Lake,4.0,4,2,2.0,11.0,17.0,13.0,8.0,4,0.0,3,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,39,2019-11-22 02:34:14
Hinchingbrooke Gravel Pit,0.0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,40,2019-11-22 02:34:21
Hirsel Lake,0.0,0,0.0,nan,nan,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Hogganfield Loch,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Hollingworth Lake,nan,0,0.0,nan,0,0,0,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Hollowell Reservoir,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Holme Pierrepont Gravel Pits,4.0,6,8.0,nan,nan,6,4,6.0,2,1.0,2.0,3,3.0,1.0,1.0,0,1.0,nan,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Holyhead Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,40,2019-11-22 02:34:21
Holywell Lake,0.0,0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Houghton Regis,0.0,0,0.0,0.0,0,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,0,40,2019-11-22 02:34:21
Hoveton Great Broad,nan,2,0.0,2.0,0,18,nan,2.0,0,13.0,nan,nan,nan,nan,nan,0,1.0,0.0,0.0,(1),Feb,0,0,40,2019-11-22 02:34:21
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,1,Mar,0,0,40,2019-11-22 02:34:21
Hurleston Reservoir,0.0,0,nan,0.0,0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Hury Reservoir,0.0,0,0.0,0.0,0,0,0,48.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Inchgarth Reservoir,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Ingbirchworth Reservoir,1.0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Inverscaddle Bay,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Island of Burray,0.0,(0),0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,40,2019-11-22 02:34:21
Isle of Cumbrae,8.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Kettle Brook Lakes,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,40,2019-11-22 02:34:21
"Kettlestoun Mains, Linlithgow (River Avon Ponds)",nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Kilbirnie Loch Beith,0.0,nan,0.0,0.0,0,(0),0,0.0,(0),1.0,0.0,(0),0.0,0.0,0.0,nan,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Kilconquhar Loch,2.0,2,2.0,2.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Kiltonga Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,40,2019-11-22 02:34:21
King's Bromley Gravel Pits,2.0,3,2.0,2.0,2,12,5,8.0,6,1.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,40,2019-11-22 02:34:21
King's Meads,0.0,0,0.0,2.0,(2),2,4,3.0,0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,0,0,40,2019-11-22 02:34:21
Kingsmyre,0.0,0,0.0,0.0,0,0,0,1.0,0,0.0,0.0,nan,nan,nan,0.0,0,nan,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,nan,nan,nan,0,0,40,2019-11-22 02:34:21
Kinsham Pool,nan,nan,nan,nan,2,2,0,3.0,6,2.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,0,40,2019-11-22 02:34:21
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,40,2019-11-22 02:34:21
Kirk Dam (Bute),0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Knepp Millpond,0,0,(0),0,(0),(0),0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,2,May,0,0,41,2019-11-22 02:34:27
Knotford Nook Gravel Pits,(0),(0),0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,41,2019-11-22 02:34:27
Kyle of Durness,nan,(0),0,nan,nan,nan,0,0.0,1,0.0,0.0,(0),(0),(0),(0),0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Lady Moss,nan,0,0,nan,nan,nan,2,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Lancaster Canal,0,2,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Langford Lakes,nan,nan,nan,(0),(0),0,(0),0.0,(0),0.0,0.0,0,1,0,0,0.0,1.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Langold Lake,0,0,0,0,nan,nan,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Langtoft West End Gravel Pits,1,(0),0,0,0,0,0,2.0,0,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,4,1.0,2.0,2,0,0,1,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Lathallan Pond,0,0,(0),1,(5),nan,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,0,0,nan,0,0,41,2019-11-22 02:34:27
Leathemstown Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0,2,2,0,1.0,0,0.0,0.0,0,1,2,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Leigh Place Waters,(0),nan,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Leighton and Roundhill Reservoirs,0,0,(0),0,0,0,0,0.0,0,0.0,nan,0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,41,2019-11-22 02:34:27
Lenwade GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,41,2019-11-22 02:34:27
Leybourne and New Hythe Gravel Pits,nan,nan,0,0,4,6,nan,8.0,8,nan,nan,2,6,6,(6),nan,0.0,nan,nan,nan,nan,0,0,41,2019-11-22 02:34:27
Lilymere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,41,2019-11-22 02:34:27
Lindores Loch,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,2,Mar,0,0,41,2019-11-22 02:34:27
Linford Gravel Pits,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Linlithgow Loch,1,(0),0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Llandegfedd Reservoir,2,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Llanfairfechan to Conwy Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,1,0,nan,0,0,41,2019-11-22 02:34:27
Lliedi Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,41,2019-11-22 02:34:27
Llyn Alaw,0,0,1,0,0,2,1,0.0,0,0.0,0.0,3,nan,nan,0,0.0,nan,nan,nan,(0),nan,0,0,41,2019-11-22 02:34:27
Llyn Celyn,0,nan,nan,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Llyn Clywedog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0.0,0.0,0.0,0,nan,nan,0,0,41,2019-11-22 02:34:27
Llyn Helyg,2,2,0,0,0,0,2,0.0,1,0.0,nan,nan,nan,nan,nan,nan,0.0,1.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,41,2019-11-22 02:34:27
Llyn Mawr,0,0,0,nan,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,nan,0,0,42,2019-11-22 02:34:34
Llyn Pen-y-parc,0,(0),0,0,0,0.0,0,0.0,0,2,0.0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Llyn Trawsfynydd,0,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,(0),nan,nan,0,0,42,2019-11-22 02:34:34
Llynnau Y Fali,0,0,0,0,0,0.0,0,7.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Llys-y-fran Reservoir,0,(0),0,(0),0,0.0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch A Chairn Bhain - Eilean Na Rainich,1,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Achray,0,0,0,0,0,0.0,nan,0.0,0,0,1.0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Alsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,0,0.0,nan,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch An Eilein (Tiree),(8),2,2,6,0,2.0,2,0.0,1,4,0.0,1,0,0,0.0,0,0.0,0,2,0,nan,0,0,42,2019-11-22 02:34:34
Loch Arthur (Lotus),0,0,nan,nan,0,0.0,0,0.0,nan,nan,0.0,0,0,0,0.0,nan,0.0,0,nan,nan,nan,0,0,42,2019-11-22 02:34:34
Loch Ascog (Bute),0,(0),0,0,(0),0.0,2,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Calder,nan,0,0,nan,nan,nan,nan,0.0,0,nan,0.0,nan,nan,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Carron,nan,nan,0,nan,nan,nan,0,0.0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,1,Feb,0,0,42,2019-11-22 02:34:34
Loch Clunie,0,0,0,0,0,0.0,0,0.0,(0),0,2.0,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,42,2019-11-22 02:34:34
Loch Eaval and Loch Hosta (North Uist),nan,0,0,1,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Eriboll,nan,(0),(0),nan,nan,nan,0,0.0,0,0,0.0,0,(1),0,0.0,0,0.0,0,0,(0),nan,0,0,42,2019-11-22 02:34:34
Loch Etive - Connel to Taynuilt,0,(0),0,0,0,0.0,(0),0.0,0,(0),0.0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Ewe,0,0,0,nan,nan,nan,0,0.0,0,0,0.0,0,(0),1,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Eye,0,0,(0),0,0,1.0,0,0.0,0,0,0.0,0,1,0,0.0,(0),0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Fad (Bute),2,(1),3,0,3,0.0,2,0.0,2,1,0.0,0,4,4,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1,5,(0),0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Fitty,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,22.0,(0),0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Gilp to Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,42,2019-11-22 02:34:34
Loch Glow,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,nan,nan,0,0,42,2019-11-22 02:34:34
Loch Insh and Spey Marshes,0,3,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,nan,0,0,42,2019-11-22 02:34:34
Loch Katrine,0,0,0,0,0,2.0,0,0.0,0,0,0.0,(0),0,0,0.0,0,0.0,(0),0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Leodasay (North Uist),nan,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,1,0,nan,0,0,42,2019-11-22 02:34:34
Loch Linnhe - Camas Shallachain,2,3,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,42,2019-11-22 02:34:34
Loch Long at Ardentinny to Strone Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Portree,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,nan,0,0,42,2019-11-22 02:34:34
Loch Quien (Bute),2,(2),0.0,0,2.0,1,3.0,2,6.0,1,1,2,3,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Reraig,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Riaghain (Tiree),(4),2,0.0,2,1.0,0,5.0,4,0.0,1,2,0,0,1,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Sandary (North Uist),nan,0,0.0,0,0.0,8,0.0,0,0.0,0,0,0,0,0,nan,0.0,0,0,nan,nan,nan,0,0,43,2019-11-22 02:34:40
Loch Sarclet,0,0,0.0,0,nan,nan,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,nan,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Scarmclate,0,0,0.0,0,0.0,0,0.0,0,0.0,2,0,0,0,0,0,0.0,(0),0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Spynie,0,0,0.0,0,0.0,0,0.0,0,nan,0,0,0,0,0,0,0.0,0,0,0,1.0,Sep,0,0,43,2019-11-22 02:34:40
Loch Stilligary (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,0,nan,nan,0,0,1.0,Apr,0,0,43,2019-11-22 02:34:40
Loch Tollaidh,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Venachar,0,0,2.0,0,0.0,(0),0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch Watten,0,0,0.0,0,0.0,0,1.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch a' Chracaich,nan,nan,nan,nan,nan,nan,0.0,0,5.0,0,0,0,0,0,0,0.0,0,nan,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Ayre,0,(0),0.0,(0),0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,43,2019-11-22 02:34:40
Loch of Banks,12,4,3.0,6,6.0,6,5.0,3,5.0,12,1,3,1,1,0,0.0,0,0,0,1.0,Mar,0,0,43,2019-11-22 02:34:40
Loch of Boardhouse,0,2,0.0,0,0.0,1,4.0,0,8.0,0,6,0,0,0,0,0.0,0,0,0,2.0,Mar,0,0,43,2019-11-22 02:34:40
Loch of Brow,nan,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,1,0,0.0,0,2,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Clickimin,0,0,0.0,0,0.0,1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,nan,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Craiglush,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,1,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Graemeshall,0,(0),0.0,(0),0.0,0,0.0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,43,2019-11-22 02:34:40
Loch of Hundland,2,0,1.0,0,4.0,2,4.0,1,4.0,0,1,0,4,2,0,0.0,0,1,(1),0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Kirbister,0,(0),0.0,0,0.0,0,0.0,(0),0.0,0,0,1,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Lintrathen,(0),0,3.0,0,0.0,2,8.0,nan,2.0,0,3,2,0,1,(0),0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Loirston,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Reiff,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,0,0,0,0,0.0,0,0,1,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Sabiston,0,1,0.0,0,5.0,7,3.0,5,4.0,3,0,0,0,0,0,1.0,0,0,(0),0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Skaill,2,(0),0.0,0,2.0,1,0.0,1,0.0,4,0,0,2,0,0,0.0,0,(2),0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Skene,0,0,0.0,0,0.0,2,0.0,0,0.0,2,0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Swannay,0,0,0.0,0,2.0,0,0.0,0,0.0,2,0,1,0,10,0,0.0,1,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Loch of Wasdale,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Lochan Buidhe,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),0,0,0,0.0,0,0,0,0.0,nan,0,0,43,2019-11-22 02:34:40
Lochend Loch,0,1.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,44,2019-11-22 02:34:47
Lochhill,nan,nan,nan,nan,nan,nan,2.0,4.0,2,3.0,2,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Lochhouses Reservoir (Lochhouse Pond),0,2.0,0.0,1,11.0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),(0),0,0,nan,nan,0,0,44,2019-11-22 02:34:47
Lochs Davan and Kinord,0,0.0,0.0,(0),0.0,0,0.0,0.0,0,0.0,(1),0,0.0,0,0,nan,0,0,0,nan,nan,0,0,44,2019-11-22 02:34:47
Lockwood Beck Reservoir,0,0.0,nan,0,0.0,0,0.0,0.0,(0),0.0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Loe Pool,1,0.0,0.0,0,0.0,2,0.0,13.0,9,0.0,0,2,0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lomond Reservoirs Ballo Harperlees Holl,0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,(0),0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Long Loch,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Longcarse Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2.0,May,0,0,44,2019-11-22 02:34:47
Longis Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,(3),2.0,0,(0),1,0,nan,0,nan,nan,0,0,44,2019-11-22 02:34:47
Longlands Lake,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,1,0.0,nan,0,0,44,2019-11-22 02:34:47
Lonsdale Road Reservoir,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,2.0,Jan,0,0,44,2019-11-22 02:34:47
Lossie Estuary,6,13.0,0.0,6,2.0,3,5.0,1.0,1,7.0,0,0,2.0,2,0,0,0,2,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lough McNean Lower,0,0.0,0.0,nan,nan,nan,0.0,0.0,0,nan,0,2,0.0,0,0,nan,0,0,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
