Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Bosquoy,0,0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,0,1.0,0,0,0,0,0,0,(0),0,(0),0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,nan,0,0,6,2019-11-28 10:06:40
Loch of Brow,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0.0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Elvister,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,6,2019-11-28 10:06:40
Loch of Hillwell,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0.0,0,0,0,nan,nan,nan,0,0,0,(0),0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Skaill,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0,nan,0.0,nan,0.0,0,0,0,0,0,1,(0),0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Skene,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Spiggie,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0.0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0,3,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Stenness,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Strathbeg,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loch of Tankerness,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,6,2019-11-28 10:06:40
Loch of Tingwall,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Lough Foyle,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:06:40
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Low Barnes Nature Reserve,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,7,2019-11-28 10:07:13
Low Skirlington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,18.0,nan,0,0.0,nan,nan,nan,nan,0,0,7,2019-11-28 10:07:13
Lunda Wick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Marazion Marsh,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Marsh Lane Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,nan,5,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Martham Broad,nan,nan,nan,nan,nan,0,0,0.0,0,14,13,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Martnaham Loch,0.0,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,(0),0.0,0,0.0,0.0,0,3.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Meadow Lane Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0.0,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-28 10:07:13
Medway Estuary,8.0,0.0,0.0,0.0,(0),0,0,0.0,0,(0),(0),0,0.0,0.0,0.0,0,0,38,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,(0),7,(0),(0),0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,(0),0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Montrose Basin,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,0,0,7,2019-11-28 10:07:13
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Newport Pagnell Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Newtown Estuary,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,(0),(0),0,0,0,0,0,0,0,0.0,(0),(0),0.0,0,0.0,0.0,(0),0.0,0,(0),0.0,0,(0),0,nan,0,0,7,2019-11-28 10:07:13
North West Solent,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0,(0),0,0.0,0.0,0.0,0,0,0,1,(0),0,(0),(0),(0),(0),0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0,nan,0,0,7,2019-11-28 10:07:13
Nosterfield Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,nan,nan,0.0,0.0,nan,nan,(0),0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,3.0,0,50.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Otter Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Pagham Harbour,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Porlock Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,7,2019-11-28 10:07:13
Port Meadow,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,1,0,0,(0),0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Radwell Lakes,0.0,1.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,nan,0,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,nan,0.0,0,0.0,3.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Redside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Ribble Estuary,0.0,0.0,0.0,1.0,0,0,0,1.0,(0),0,(0),(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
Rishton Reservoir,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,(0),0,0.0,0,nan,nan,nan,nan,0.0,0,0.0,0,(0),0.0,nan,nan,0,nan,0,0,7,2019-11-28 10:07:13
River Avon - Fordingbridge to Ringwood,0.0,0.0,0.0,nan,0,0,0,0.0,0,1,0,0,0.0,1.0,0.0,0,0,0,(0),0,0,0,0,0,(0),0.0,0,0,0.0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,1.0,0.0,0,0,(0),(0),(0),0,(0),0,(0),0,0.0,0,0,0.0,(0),1.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0.0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:07:13
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,6.0,(0),(0),0.0,(0),0,(0),nan,0,0,7,2019-11-28 10:07:13
River Forth - Gargunnock to East Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,0,0.0,1,0.0,nan,0,0.0,nan,0,0.0,0,nan,(0),nan,0,0,7,2019-11-28 10:07:13
River Idle Washlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,0,8,2019-11-28 10:07:48
River Severn and River Vyrnwy Confluence,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
River Witham - Chapel Hill to Kirkstead,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Rufford Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1,1,1,(1),nan,nan,nan,nan,0.0,0.0,(0),1,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Rutland Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Sea Bank (Huttoft) Clay Pits,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Seaton Gravel Pits and River,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,(0),0,(0),0,0,0,0.0,0.0,0.0,0,0,0,1,0,0.0,0,(0),(1),(0),0.0,nan,0,0,8,2019-11-28 10:07:48
Sevenoaks Wildfowl Reserve,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Severn Estuary,1.0,1.0,0.0,21.0,6.0,3.0,4.0,4.0,2,5,5,0.0,0.0,0.0,0.0,3,0.0,2.0,5,3,6,(1),0,6,0,0,0.0,0.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,6,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3.0,1,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,0,8,2019-11-28 10:07:48
Severn Estuary (English counties),1.0,1.0,0.0,21.0,6.0,3.0,4.0,4.0,2,5,5,0.0,0.0,0.0,0.0,3,0.0,2.0,5,3,6,(1),0,6,0,0,0.0,0.0,1.0,0,6,0,0,0,3.0,1,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Shibdon Pond,0.0,0.0,nan,nan,0.0,2.0,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Slains Lochs (Meikle and Sand and Cotehill),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,nan,0,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,(0),0,0,0,(0),0.0,0.0,0.0,0,nan,(0),0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Solway Estuary,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Solway Estuary (English counties),0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,(0),(0),0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Solway Estuary (Scottish counties),0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Somerset Levels,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,14.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Southampton Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0.0,(0),0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Southill Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,0.0,(0),(0),0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
St Benet's Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0.0,24.0,0,2,0,0,(0),(0),0,0,nan,nan,nan,nan,0,0,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,8,2019-11-28 10:07:48
St Helen's Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Stodmarsh,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,nan,nan,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,5,0.0,0,0,1,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Stortons Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Stour Estuary,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,(0),0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Strand Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Stratfield Saye,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Sudbury Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,0,(2),0.0,0,0,nan,nan,nan,nan,0,0,8,2019-11-28 10:07:48
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,0.0,nan,0.0,0.0,0,(0),nan,1,nan,(1),0,0,0.0,1.0,0.0,0,1,0,1,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Swale Estuary,2.0,2.0,3.0,1.0,33.0,1.0,1.0,0.0,0,(0),1,17.0,0.0,0.0,1.0,(0),0.0,0.0,0,1,0,2,0,0,0,0,7.0,0.0,3.0,0,0,1,3,1,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:07:48
Sywell Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,(0),nan,0,0,9,2019-11-28 10:08:24
Tamar Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Tattershall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,nan,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-28 10:08:24
Taw-Torridge Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,12Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,1,Feb,0,0,9,2019-11-28 10:08:24
Tees Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,3,0.0,0,0,0.0,0,4.0,1,0,1.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Thames Estuary,8.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,7,0,0,5,0,0,0,0.0,3,6.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Thanet Coast,nan,0.0,0.0,0.0,nan,0.0,9.0,0.0,0.0,(0),0,(0),0.0,nan,0.0,0,0,nan,0,0,0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
The Wash,0.0,0.0,0.0,1.0,5.0,3.0,4.0,2.0,0.0,2,1,14,0.0,7.0,0.0,28,0,0,(0),4,3,0,0.0,1,0.0,0.0,4,0,0.0,0,1,0.0,1,71.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Theale Gravel Pits,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,nan,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,(0),nan,0,0,9,2019-11-28 10:08:24
Thrapston Gravel Pits,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Threave Estate,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,6,nan,0.0,0.0,0.0,0,0,0,0,0,nan,(0),0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Tophill Low Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,10,0,0,0,0,0,0,0.0,0,0.0,6.0,0,(0),0.0,(0),0,0.0,0,0.0,0,0,0.0,1,0,0,nan,0,0,9,2019-11-28 10:08:24
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,1,(0),0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,9,2019-11-28 10:08:24
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,7,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Tweed Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Tyninghame Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
Uyea Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0.0,0,2,2.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:08:24
