Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,16.0,14.0,5.0,25.0,19,32,16,2,5,2,2,0,0,nan,2,2,10,2019-11-22 01:56:50
Maiden Erlegh Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,nan,nan,2,Nov,2,2,10,2019-11-22 01:56:50
Mare Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,2,2,10,2019-11-22 01:56:50
Marlow Gravel Pits,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,2,nan,nan,nan,nan,nan,2,2,10,2019-11-22 01:56:50
Marsh Lane Gravel Pits,0,0,0,0,0.0,nan,1.0,0.0,0.0,0.0,0.0,0,0,2,2,5,2,0,2,2,Nov,2,2,10,2019-11-22 01:56:50
Maxey Pits,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,2,6,Jul,2,2,10,2019-11-22 01:56:50
Messingham Sand Quarries,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0,0,0,0,0,2,2,3,5,Nov,2,2,10,2019-11-22 01:56:50
Middle Tame Valley Gravel Pits,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,0,0,1,11,Dec,2,2,10,2019-11-22 01:56:50
Milton Court Dorking,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,nan,nan,nan,2,2,10,2019-11-22 01:56:50
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,4,6,10,2,nan,nan,nan,2,Oct,2,2,10,2019-11-22 01:56:50
Port Meadow,0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,10,0,0,nan,2,2,10,2019-11-22 01:56:50
Pymmes Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,3,4,Sep,2,2,10,2019-11-22 01:56:50
Radley Gravel Pits,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,3,2,3,2,2,3,Mar,2,2,10,2019-11-22 01:56:50
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,6,2,Jan,2,2,10,2019-11-22 01:56:50
River Severn - Leighton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,2,2,10,2019-11-22 01:56:50
River Thames behind Molesey Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,3,2,2,Sep,2,2,10,2019-11-22 01:56:50
Ruislip Lido,nan,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,1,2,3,3,5,2,0,2,May,2,2,11,2019-11-22 01:56:56
Severn Estuary,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,1,0,5,1,4,0,3,2,2,Nov,2,2,11,2019-11-22 01:56:56
Severn Estuary (English counties),0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,1,1,4,0,3,1,2,Apr,2,2,11,2019-11-22 01:56:56
Shillinglee Lake,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,(1),2,Jan,2,2,11,2019-11-22 01:56:56
South Lake Woodley (Bulmershe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),Dec,2,2,11,2019-11-22 01:56:56
Stapleford Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,2,2,3,Nov,2,2,11,2019-11-22 01:56:56
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,nan,(0),(2),2,Oct,2,2,11,2019-11-22 01:56:56
Tamar Complex,1,(0),0.0,0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,2,2,2,Jul,2,2,11,2019-11-22 01:56:56
Thoresby Lake,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2,2,0,2,Apr,2,2,11,2019-11-22 01:56:56
Tottenhill Gravel Pits,0,0,6.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(4),nan,nan,(1),nan,3,Apr,3,3,11,2019-11-22 01:56:56
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,8,7,7,5,0,0,0,nan,2,2,11,2019-11-22 01:56:56
Warnham Mill Pond,0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,4,2,Nov,2,2,11,2019-11-22 01:56:56
Weirwood Reservoir,(0),(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,3Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0,2,0,5,3,Jul,2,2,11,2019-11-22 01:56:56
Whisby Nature Reserve,0,0,1.0,0,0.0,0.0,0.0,1.0,1.0,1,2,2,0,0,0,0,0,3,4,nan,nan,2,2,11,2019-11-22 01:56:56
Whisby and North Hykeham Gravel Pits,0,0,2.0,0,0.0,0.0,0.0,1.0,1.0,2,2,2,(0),1,0,(0),(0),3,4,3,Aug,3,3,11,2019-11-22 01:56:56
William Girling Reservoir,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0,2,0,2,2,2,(0),2,Jan,2,2,11,2019-11-22 01:56:56
Willington,0,0,0.0,0,0.0,0.0,nan,nan,nan,0,0,0,0,0,1,2,6,0,0,0,nan,2,2,11,2019-11-22 01:56:56
Wollaton Park Lake,0,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,3,4,0,0,nan,2,Dec,2,2,11,2019-11-22 01:56:56
Wolterton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,Nov,2,2,11,2019-11-22 01:56:56
Wraysbury Gravel Pits,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,0,3,0,1,2,3,4,Jan,2,2,11,2019-11-22 01:56:56
Acre Nook Sand Quarry,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,Dec,1,1,11,2019-11-22 01:56:56
Ardingly Reservoir,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,2,Jul,1,1,11,2019-11-22 01:56:56
Avon Estuary (Devon),(0),0,0.0,(0),0.0,0.0,0.0,0.0,0.0,2,2,2,3,3,2,2,1,0,1,0,nan,1,1,11,2019-11-22 01:56:56
Barton Pits and Catholme,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,0,1,0,nan,nan,nan,nan,1,1,11,2019-11-22 01:56:56
"Black Lake, Surrey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,nan,1,1,11,2019-11-22 01:56:56
Blaxton and Finningley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,May,1,1,11,2019-11-22 01:56:56
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0.0,0.0,0,4,0,2,(2),(0),2,0,nan,nan,nan,nan,1,1,11,2019-11-22 01:56:56
Boldermere Wisley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,0,0,2,0,0,nan,nan,1,1,11,2019-11-22 01:56:56
Bolton-on-Swale Gravel Pits,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,0,4,Oct,1,1,11,2019-11-22 01:56:56
Box End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,1,0,0,4,2,(0),nan,2,2,11,2019-11-22 01:56:56
Bramley Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0.0,0,2,Aug,1,1,12,2019-11-22 01:57:03
Branston Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0.0,nan,nan,nan,1,1,12,2019-11-22 01:57:03
"Brightlingsea, Moverons, Alresford and Wivenhoe Gravel Pits",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,2,2,May,1,1,12,2019-11-22 01:57:03
Broadwater Lake (Farncombe),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0,4,2.0,0.0,0,0,nan,1,1,12,2019-11-22 01:57:03
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,2,0.0,0.0,1,0,nan,1,1,12,2019-11-22 01:57:03
Bury Hill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,nan,nan,nan,1,1,12,2019-11-22 01:57:03
Busta Triangle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,Jan,1,1,12,2019-11-22 01:57:03
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,(0),0.0,0.0,0,6,Mar,2,2,12,2019-11-22 01:57:03
Cam Washes (Upware),0.0,2.0,0,0.0,0.0,0.0,0.0,nan,0.0,2.0,1.0,0,6.0,0,0,3,1.0,0.0,0,3,Apr,1,1,12,2019-11-22 01:57:03
Cannon Hill Common Lake (Bushey Mead),0.0,0.0,(0),0.0,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,2.0,0,1,Jan,1,1,12,2019-11-22 01:57:03
Chichester Gravel Pits,0.0,0.0,0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0,0.0,2,5,0,0.0,2.0,0,1,Feb,1,1,12,2019-11-22 01:57:03
Clandon Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(0),(2),Dec,1,1,12,2019-11-22 01:57:03
Clifford Hill Gravel Pits Consolidated,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,1,0,0,0.0,0.0,0,3,Jul,1,1,12,2019-11-22 01:57:03
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,nan,2,Jun,1,1,12,2019-11-22 01:57:03
Colwick Country Park,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,(0),0,nan,nan,nan,2,Mar,1,1,12,2019-11-22 01:57:03
Cossington Meadows,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,2,0,nan,1,1,12,2019-11-22 01:57:03
Covenham Reservoir,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,(0),0.0,(0),0,0,0.0,3.0,0,0,nan,1,1,12,2019-11-22 01:57:03
Cow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,2,Apr,1,1,12,2019-11-22 01:57:03
Cropston Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,1,2,2.0,0.0,0,0,nan,1,1,12,2019-11-22 01:57:03
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,2,2,2.0,0.0,0,0,nan,1,1,12,2019-11-22 01:57:03
Decoy Broad Woodbastwick,nan,0.0,0,0.0,0.0,2.0,nan,2.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,3.0,1,0,nan,1,1,12,2019-11-22 01:57:03
Dee Estuary (English counties),0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,5,Sep,1,1,12,2019-11-22 01:57:03
Dee Estuary (Welsh counties),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,4,0.0,0.0,0,1,Jun,1,1,12,2019-11-22 01:57:03
Denton Reservoir,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,3,0,nan,1,1,12,2019-11-22 01:57:03
Diss Mere,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0.0,0.0,2,2,Jul,1,1,12,2019-11-22 01:57:03
Dogmersfield Lake,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,0.0,0,0,0,0.0,2.0,1,4,Oct,1,1,12,2019-11-22 01:57:03
Dulwich Park Lake,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0,0,0,0.0,0.0,4,3,Aug,1,1,12,2019-11-22 01:57:03
Durleigh Reservoir,nan,0.0,0,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,0.0,0,0,0,0.0,3.0,0,0,nan,1,1,12,2019-11-22 01:57:03
Egham Hythe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0.0,2,nan,nan,1,1,12,2019-11-22 01:57:03
Etherow Country Park,8.0,10.0,7,6.0,0.0,0.0,4.0,4.0,nan,1.0,nan,3,1.0,1,0,nan,nan,nan,1,nan,nan,1,1,12,2019-11-22 01:57:03
Exe Estuary,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,2.0,0,0.0,1,0,0.0,2,2,1,2,Feb,1,1,13,2019-11-22 01:57:11
Fairburn Ings,0.0,0,0.0,0.0,0.0,0.0,nan,1.0,0,0,0.0,0,0.0,0,(0),0.0,2,0,0,2,Mar,1,1,13,2019-11-22 01:57:11
Far Grange Country Park,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,1,nan,nan,nan,nan,1,1,13,2019-11-22 01:57:11
Felbrigg Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,13,2019-11-22 01:57:11
Feltham Piscatorial,0.0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,nan,nan,nan,1,1,13,2019-11-22 01:57:11
Fenlake Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,1,1,13,2019-11-22 01:57:11
Fenstanton GP,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0,nan,nan,nan,nan,1,1,13,2019-11-22 01:57:11
Fisherwick and Elford Gravel Pits,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,(0),0,0.0,0,0.0,0,0,0.0,0,0,0,4,Feb,1,1,13,2019-11-22 01:57:11
Foots Cray Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,3,0,3.0,0,2,0,2,Dec,1,1,13,2019-11-22 01:57:11
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Apr,1,1,13,2019-11-22 01:57:11
Gailey Pools,0.0,(0),0.0,nan,nan,0.0,0.0,0.0,0,(0),nan,0,0.0,0,0,0.0,0,1,2,0,nan,1,1,13,2019-11-22 01:57:11
Goldsworth Park Lake Woking,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,2,0.0,2,1,0,0,nan,1,1,13,2019-11-22 01:57:11
Great Barford Lake,0.0,nan,nan,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0.0,0,2,2.0,0,3,0,0,nan,1,1,13,2019-11-22 01:57:11
Hainault Country Park,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0,0.0,1,0,3,2,Jan,1,1,13,2019-11-22 01:57:11
Hartsholme Lake,0.0,0,0.0,2.0,2.0,5.0,4.0,3.0,2,2,3.0,1,2.0,2,2,0.0,nan,2,0,2,Apr,1,1,13,2019-11-22 01:57:11
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),nan,nan,(1),(0),nan,nan,nan,1,1,13,2019-11-22 01:57:11
Haveringland Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,13,2019-11-22 01:57:11
Henfield Rye Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,0,0,0,0,nan,1,1,13,2019-11-22 01:57:11
Holme Pierrepont Gravel Pits,0.0,0,1.0,nan,nan,0.0,1.0,0.0,0,0,0.0,1,0.0,0,1,1.0,0,nan,2,0,nan,1,1,13,2019-11-22 01:57:11
Hornsea Mere,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,2.0,2,0,0.0,6,0,0,0,nan,1,1,13,2019-11-22 01:57:11
Hornsey Reservoir (Wood Green),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,3,0,0,0,nan,1,1,13,2019-11-22 01:57:11
Hoveton Great Broad,nan,0,0.0,0.0,0.0,0.0,nan,2.0,0,0,nan,nan,nan,nan,nan,0.0,0,(3),0,(0),nan,1,1,13,2019-11-22 01:57:11
Humber Estuary,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0,1,0.0,0,1.0,1,0,0.0,3,0,1,3,Apr,1,1,13,2019-11-22 01:57:11
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0,nan,1,0,(3),0,nan,1,1,13,2019-11-22 01:57:11
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1.0,0,nan,nan,nan,nan,1,3,0,0,nan,1,1,13,2019-11-22 01:57:11
LNER Ballast Pits Lincoln,0.0,0,4.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,(0),0.0,0,0,0.0,0,0,4,0,nan,1,1,13,2019-11-22 01:57:11
Linford Gravel Pits,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,6,2,0.0,4,0.0,0,0,2.0,2,0,1,1,Sep,1,1,13,2019-11-22 01:57:11
Longham Lakes,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0.0,2,1,2.0,0,0,3,0,nan,1,1,13,2019-11-22 01:57:11
Low Barnes Nature Reserve,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(2),Apr,1,1,13,2019-11-22 01:57:11
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,3,4.0,5,11,1.0,nan,nan,nan,nan,nan,1,1,13,2019-11-22 01:57:11
Lynford Gravel Pit,52.0,33.0,11,nan,nan,nan,nan,nan,(21),13,1,7.0,2,11,(2),(4),(0),(2),(0),1.0,May,2,2,14,2019-11-22 01:57:17
Marston Vale Country Park,0.0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,1.0,0,0,1,0,0,0,2,3.0,May,1,1,14,2019-11-22 01:57:17
Martham Broad,nan,nan,nan,nan,0,0.0,0.0,2.0,0,2,2,3.0,0,2,0,2,0,2,0,0.0,nan,1,1,14,2019-11-22 01:57:17
Mersey Estuary,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,2,0,0,2,0,1,1.0,Aug,1,1,14,2019-11-22 01:57:17
Metheringham Delph,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,nan,nan,1,1,14,2019-11-22 01:57:17
Minsmere,0.0,0.0,1,0.0,1,0.0,3.0,0.0,2,0,0,4.0,3,2,0,0,0,2,0,2.0,Apr,1,1,14,2019-11-22 01:57:17
Newenden Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2.0,Jan,1,1,14,2019-11-22 01:57:17
Newport Pagnell Gravel Pits,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,nan,1,1,14,2019-11-22 01:57:17
Nocton Fen,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,2,nan,nan,nan,nan,1,1,14,2019-11-22 01:57:17
North Cave Wetlands,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,6,0.0,nan,1,1,14,2019-11-22 01:57:17
North Hykeham Gravel Pits,0.0,0.0,2,nan,0,0.0,0.0,0.0,(0),2,0,0.0,(0),1,0,(0),(0),(0),2,nan,nan,2,2,14,2019-11-22 01:57:17
Nosterfield Gravel Pits,0.0,2.0,1,0.0,0,0.0,0.0,0.0,1,0,1,2.0,1,0,0,5,0,2,0,0.0,nan,1,1,14,2019-11-22 01:57:17
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,6,8,0,2,2,nan,nan,nan,1,1,14,2019-11-22 01:57:17
Penton Hook Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,1,1,14,2019-11-22 01:57:17
Platt Fields Park Boating Lake (Fallowfield Pond),0.0,0.0,0,1.0,0,0.0,0.0,0.0,1,1,1,1.0,1,nan,1,0,1,1,1,0.0,nan,1,1,14,2019-11-22 01:57:17
Ponders End Lake,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,2,2,1,0,3,0,2.0,Jan,1,1,14,2019-11-22 01:57:17
Powdermill Reservoir,0.0,0.0,(0),0.0,(0),0.0,0.0,0.0,0,0,(0),0.0,0,0,0,(0),3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,nan,1,1,14,2019-11-22 01:57:17
RSPB Langford Lowfields,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,4,0,0,0,0.0,nan,1,1,14,2019-11-22 01:57:17
Redesmere,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,0,0,0.0,0,0,0,1,nan,nan,nan,nan,nan,1,1,14,2019-11-22 01:57:17
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,2,0,1.0,2,0,0,(5),0,1,0,0.0,nan,1,1,14,2019-11-22 01:57:17
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0.0,nan,nan,0,nan,0,0.0,0,0,0,nan,nan,(0),2,0.0,nan,1,1,14,2019-11-22 01:57:17
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,3,nan,nan,nan,1,1,14,2019-11-22 01:57:17
River Lane Gravel Pit,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,0,2,nan,nan,nan,nan,1,1,14,2019-11-22 01:57:17
River Lea - East Hyde,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,3.0,8,8,13,4,3,0,0,0.0,nan,1,1,14,2019-11-22 01:57:17
River Ouse through Bedford,nan,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,1,1.0,Jan,1,1,14,2019-11-22 01:57:17
River Penk - Rickerscote Watermeadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,0,2.0,Apr,1,1,14,2019-11-22 01:57:17
River Severn and River Vyrnwy Confluence,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,1.0,Feb,1,1,14,2019-11-22 01:57:17
"River Welland, Hudds Mill",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,Apr,1,1,14,2019-11-22 01:57:17
Roding Meadows,nan,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0.0,0,(0),0,0,0,0,0,3.0,Nov,1,1,14,2019-11-22 01:57:17
Rookery Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,2.0,Aug,1,1,14,2019-11-22 01:57:17
Rufford Lake,7,3,(4),nan,nan,nan,nan,2,4.0,4.0,0,0,2,0,0.0,0.0,0,0,0,3,Nov,1,1,15,2019-11-22 01:57:24
Sefter Farm Reservoirs,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,nan,nan,1,1,15,2019-11-22 01:57:24
Send GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,(0),(0),(0),(0),nan,4,4,15,2019-11-22 01:57:24
Severn Estuary (Welsh counties),0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,4,0.0,0.0,0,2,2,2,Nov,1,1,15,2019-11-22 01:57:24
South Hinksey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,1,1,0,1,Apr,1,1,15,2019-11-22 01:57:24
South Norwood Lake,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,nan,nan,nan,1,1,15,2019-11-22 01:57:24
Southampton Water,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,1.0,0,0.0,0.0,(0),4,1,0,2.0,2.0,1,0,2,0,nan,1,1,15,2019-11-22 01:57:24
Stanwick Gravel Pits Consolidated,0,0,nan,(0),nan,0.0,nan,0,nan,nan,(0),(0),0,nan,0.0,0.0,1,2,0,3,Feb,1,1,15,2019-11-22 01:57:24
Stewartby Lake,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,1.0,0,0,0,6,Jun,1,1,15,2019-11-22 01:57:24
Straws Bridge Pool,nan,nan,nan,nan,0,nan,0.0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,0,2,Aug,1,1,15,2019-11-22 01:57:24
Sutcliffe Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,Nov,1,1,15,2019-11-22 01:57:24
Swale Estuary,0,0,0,1,0,0.0,0.0,0,0.0,1.0,0,0,0,0,0.0,0.0,0,2,1,0,nan,1,1,15,2019-11-22 01:57:24
Swanholme Lakes,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,1.0,0,2,0,2,Jan,1,1,15,2019-11-22 01:57:24
