Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Fairwater Park Top Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[5, 1, 'May', 0, None, None]",2019-12-04 19:48:46
Fenlake Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Fir Tree Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[0, 2, '', 0, None, None]",2019-12-04 19:48:46
Fog Lane Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Jan', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[9, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Folly Pool - Alderton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Dec', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[17, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Fonthill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[50, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[47, 1, 'Feb', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[9, 2, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[12, 2, 'Oct', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-04 19:48:46
Gartloch Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[48, 1, 'Mar', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,nan,"[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[2, 1, 'May', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Gartmorn Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 2, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[1, 2, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Glen Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'May', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Aug', 0, None, None]",2019-12-04 19:48:46
Glynde Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[16, 1, 'May', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[47, 1, 'Jul', 0, None, None]","[17, 2, 'Sep', 0, None, None]","[32, 1, 'Jul', 0, None, None]","[26, 1, 'Aug', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[6, 2, 'Sep', 0, None, None]","[5, 2, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Golden Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Aug', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Feb', 0, None, None]",2019-12-04 19:48:46
Gravel Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Feb', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[8, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,"[4, 1, 'Apr', 0, None, None]",2019-12-04 19:48:46
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Greenhead Pond (Perchy Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'May', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Grindon Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Aug', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[3, 1, 'May', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[2, 1, 'May', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'May', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[5, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Guernsey Shore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[3, 2, 'Apr', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[7, 2, 'Jul', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[4, 2, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Heaton Mersey Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Hensol Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Aug', 0, None, None]",nan,"[1, 1, 'Mar', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Heron Lough 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Hilton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[5, 2, 'Feb', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Hollingworth Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]",nan,nan,"[4, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,"[7, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,"[5, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Apr', 0, None, None]","[4, 1, 'May', 0, None, None]","[5, 2, 'Aug', 0, None, None]","[3, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Ingbirchworth Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[3, 1, 'May', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[6, 2, 'Oct', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'May', 0, None, None]","[6, 1, 'Jul', 0, None, None]",nan,nan,nan,"[5, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[9, 2, 'Jul', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 19:48:46
"Jubilee Lake, Wootton Bassett",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jul', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]",nan,"[4, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,nan,2019-12-04 19:48:46
Kempston Bypass Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Apr', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[1, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]",nan,"[2, 1, 'Mar', 0, None, None]",nan,nan,"[4, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Kinghorn Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 1, 'May', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Jul', 0, None, None]",2019-12-04 19:48:46
Kingswood Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Sep', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 2, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,"[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[2, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
