Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Mere Sands Wood Nature Reserve,0,0,0,1,1,2.0,1,2.0,0,1.0,0,0,0,0,2.0,1.0,0.0,0.0,1.0,1,Jul,1,1,10,2019-11-24 19:18:11
Michaelstone-le-Pit Salmon Leaps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,1.0,1.0,2,Sep,1,1,10,2019-11-24 19:18:11
Minsmere,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,1.0,2,Aug,1,1,10,2019-11-24 19:18:11
Newstead Abbey North Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0.0,6.0,0.0,0.0,0,nan,1,1,10,2019-11-24 19:18:11
North Cave Wetlands,0,0,0,0,0,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,Nov,1,1,10,2019-11-24 19:18:11
Nunnery Lakes,0,0,0,0,0,0.0,0,0.0,0,1.0,1,1,0,0,0.0,0.0,0.0,1.0,3.0,0,nan,1,1,10,2019-11-24 19:18:11
Ogston Reservoir,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,2,0,2.0,0.0,0.0,0.0,0.0,5,Feb,1,1,10,2019-11-24 19:18:11
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,Aug,1,1,10,2019-11-24 19:18:11
Pant-yr-Eos Reservoir,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,Feb,1,1,10,2019-11-24 19:18:11
Papercourt Gravel Pits,0,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0,4,8,0.0,0.0,0.0,2.0,1.0,0,nan,1,1,10,2019-11-24 19:18:11
Queen Mary`s Gardens Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,nan,1,1,10,2019-11-24 19:18:11
R.Marden: Hazeland Bridge to Studleybrook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,6Supplementary visit under the WeBS Core Count SurveyWeBS,(0),1,nan,nan,nan,nan,1,1,11,2019-11-24 19:18:30
River Kent 513905-516943,0.0,0,nan,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1,1,nan,nan,nan,nan,1,1,11,2019-11-24 19:18:30
River Severn - Hawford Loch to Cherry Orchard Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),1,1,(0),nan,1,1,11,2019-11-24 19:18:30
River Tay - Haughs of Kercock,0.0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,2,0,0,2,Sep,1,1,11,2019-11-24 19:18:30
River Teme at Ludlow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,May,1,1,11,2019-11-24 19:18:30
River Thames - Putney to Barnes,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,1.0,(2),2,0,0,3,0,3,Feb,1,1,11,2019-11-24 19:18:30
River Thames - Reading to Pangbourne,0.0,1,nan,nan,8.0,2.0,0.0,0.0,0.0,0.0,2,2.0,3.0,0,1,0,0,3,0,4,Mar,1,1,11,2019-11-24 19:18:30
River Thames - Richmond to Teddington,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,6,0,0,0,0,nan,1,1,11,2019-11-24 19:18:30
River Thames at Staines Bridge,nan,nan,nan,nan,31.0,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,1,2,0,0,0,nan,1,1,11,2019-11-24 19:18:30
River Usk - Llanllowell to Newbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(2),(0),(4),Mar,2,2,11,2019-11-24 19:18:30
"River Welland, Hudds Mill",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,May,1,1,11,2019-11-24 19:18:30
River Wye - Castleton,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0,0,(1),0,(0),3,1,Mar,1,1,11,2019-11-24 19:18:30
Roman Lakes,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,Aug,1,1,11,2019-11-24 19:18:30
Rothley Lakes,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,3,0,0,nan,1,1,11,2019-11-24 19:18:30
Rudyard Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,2.0,(3),2.0,0.0,nan,nan,(0),nan,nan,nan,2,Apr,2,2,11,2019-11-24 19:18:30
Ruislip Lido,nan,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,11,2019-11-24 19:18:30
Sands Lane GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,4,nan,nan,nan,nan,1,Mar,1,1,11,2019-11-24 19:18:30
"Seafield Pond, West Barns",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1,Nov,1,1,11,2019-11-24 19:18:30
Send GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(1),(3),(0),nan,1,1,11,2019-11-24 19:18:30
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0,6,0,0,0,nan,1,1,11,2019-11-24 19:18:30
Shalford Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,5,0,nan,1,1,11,2019-11-24 19:18:30
Shavington Park,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,0,1,1,2,2,1,1,Jul,1,1,11,2019-11-24 19:18:30
Southport Hospital Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,nan,nan,nan,1,1,11,2019-11-24 19:18:30
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,5.0,1.0,1,nan,nan,nan,nan,0,1,May,1,1,11,2019-11-24 19:18:30
St Mary Bourne,nan,nan,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,2,0,0,nan,nan,1,1,11,2019-11-24 19:18:30
Stoke Water Meadows,0.0,nan,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,1,0,0,2,0,1,2,Apr,1,1,11,2019-11-24 19:18:30
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,2,2,0,0,3,Sep,1,1,11,2019-11-24 19:18:30
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,0,nan,1,1,11,2019-11-24 19:18:30
Strinesdale Reservoirs,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,4,0,nan,1,1,11,2019-11-24 19:18:30
Sutton Coldfield Park Pools,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,2,1,0,2,0,0,3,Apr,1,1,11,2019-11-24 19:18:30
Tabley Mere,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,(0),0.0,(0),(0),0,0,0,0.0,1,2,Feb,1,1,12,2019-11-24 19:18:48
Taw-Torridge Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,0,0,0,0,2,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,2,Apr,1,1,12,2019-11-24 19:18:48
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,4,Oct,1,1,12,2019-11-24 19:18:48
Theale Gravel Pits,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,0,0,0,1,1,2.0,0,3,Mar,1,1,12,2019-11-24 19:18:48
Thoresby Lake,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,4,0,nan,1,1,12,2019-11-24 19:18:48
Throxenby Mere,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,2,3,Jun,1,1,12,2019-11-24 19:18:48
"Tuesley Farm Reservoir, Milford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,1,0,1.0,0,nan,nan,1,1,12,2019-11-24 19:18:48
Twyford Gravel Pits,4.0,4.0,nan,0.0,0.0,0.0,0,0.0,0,0.0,(0),0.0,0,0,0,0,1,5.0,0,0,nan,1,1,12,2019-11-24 19:18:48
Wakehurst Place Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,0,0,2,0,nan,nan,nan,nan,1,1,12,2019-11-24 19:18:48
Wardour Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(9),(6),(8),(1),nan,nan,nan,nan,nan,1,1,12,2019-11-24 19:18:48
Whitley Reservoir,nan,nan,nan,7.0,2.0,4.0,0,0.0,(0),4.0,5,9.0,(0),0,nan,4,(0),0.0,(0),(0),nan,2,2,12,2019-11-24 19:18:48
Whitmoor Common Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,nan,nan,nan,1,1,12,2019-11-24 19:18:48
Witham Hall Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0.0,1,0,nan,1,1,12,2019-11-24 19:18:48
Wollaton Park Lake,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,4,Feb,1,1,12,2019-11-24 19:18:48
Wolverton Lake Kingsclere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0.0,(3),(1),Sep,1,1,12,2019-11-24 19:18:48
Wydon Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Mar,1,1,12,2019-11-24 19:18:48
Wyver Lane Marsh,0.0,0.0,0.0,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,30Supplementary roost count under the WeBS Core Count SurveyWeBS,1,nan,nan,nan,0,nan,1,1,12,2019-11-24 19:18:48
Aberdona West Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Abram Flashes,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0.0,nan,nan,nan,(0),0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Acton Park Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0,0.0,(0),0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Albury Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,12,2019-11-24 19:18:48
Alde Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Alexandra Park (Hastings),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,(0),0,0,0.0,nan,nan,nan,0,0,12,2019-11-24 19:18:48
Alt Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,(0),0,0,0,0,0.0,0,(0),nan,0,0,12,2019-11-24 19:18:48
Angerton Lake,nan,nan,nan,0.0,0.0,0.0,(0),0.0,0,0.0,0,2.0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Anglezarke and Yarrow Reservoirs,nan,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Aqualate Mere,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,0,1,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Arcot Pond,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0,1.0,1,0.0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 19:18:48
Argal and College Reservoirs,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Arisaig (Port Ban) to Mallaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1,1.0,Apr,0,0,13,2019-11-24 19:19:07
Arlington Lake,(0),(0),(0),0,0.0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Arlington Reservoir,1,0,0,0,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0,1,0.0,nan,0,0,13,2019-11-24 19:19:07
Avington Lake,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,0.0,0,0.0,0,1,0.0,nan,0,0,13,2019-11-24 19:19:07
Avon Estuary (Devon),(0),0,1,(0),0.0,0.0,1.0,0,0.0,2,0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,(0),0.0,(0),0,2.0,Apr,1,1,13,2019-11-24 19:19:07
Bache Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
"Backwell Lake, Nailsea (Bucklands Pond)",0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Baffins Pond,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Banthorpe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,0,13,2019-11-24 19:19:07
Bar Mere,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,2.0,Oct,0,0,13,2019-11-24 19:19:07
Barcombe Mills Reservoir,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Barrowford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Barton Broad,nan,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,1.0,0.0,0,1.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Batemill Sand Quarry,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,2.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Bay Ponds,2,nan,0,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0.0,1.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Beaulieu Estuary,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Bedfont and Ashford Gravel Pits,(0),(0),(0),(0),0.0,nan,nan,nan,0.0,(0),(1),(0),0.0,nan,1.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Belchers Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,13,2019-11-24 19:19:07
Belfast Lough,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Belhus Woods Country Park,nan,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,0,0.0,1.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Belvide Reservoir,0,0,2,1,nan,0.0,1.0,0,0.0,0,0,0,0.0,2.0,0.0,0,1.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Bennerley Marsh,nan,0,(0),0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Berthpool,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Besthorpe and Girton Gravel Pits and Fleet,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,1.0,0.0,0.0,0,0.0,(0),nan,0.0,nan,0,0,13,2019-11-24 19:19:07
Beveridge Pond Kirkcaldy,0,2,1,0,0.0,nan,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Bicton Lake,0,0,0,0,0.0,0.0,0.0,(0),3.0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,13,2019-11-24 19:19:07
Big Waters,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1.0,Apr,0,0,13,2019-11-24 19:19:07
Birnie Loch,0,1,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Bittell Reservoirs,0,0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,0.0,2,0.0,0,0.0,(0),1,1,Oct,1,1,14,2019-11-24 19:19:25
Blackford Pond,0,(0),0,0.0,0,nan,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,(0),0,nan,0,0,14,2019-11-24 19:19:25
Blackmoorfoot Reservoir,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Blackwater Estuary,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Blagdon Lake,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,(0),0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Blea Tarn Reservoir and Langthwaite Reservoir,0,0,nan,nan,0,0.0,nan,nan,nan,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Blunham Gravel Pit,0,4,5,6.0,7,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0,14,2019-11-24 19:19:25
Boldermere Wisley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0,nan,nan,0,0,14,2019-11-24 19:19:25
Bolney Mill Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,8,0.0,nan,0.0,0,nan,0,nan,0,0,14,2019-11-24 19:19:25
Bolton-on-Swale Gravel Pits,0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Boultham Park Lake,(0),0,0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Bourton-on-the-Water Gravel Pits,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,(0),2,0,nan,1,1,14,2019-11-24 19:19:25
Box End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,2.0,(1),1.0,1,0.0,0,0,(0),nan,0,0,14,2019-11-24 19:19:25
Brading Harbour,0,0,0,1.0,0,0.0,0.0,(0),1.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,(0),nan,0,0,14,2019-11-24 19:19:25
Bradley Pond (Devon),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,10,nan,nan,nan,nan,nan,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Braidwood Pond,nan,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Brailsford Small Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0,0.0,nan,nan,nan,nan,0,0,14,2019-11-24 19:19:25
Bramshill Plantation Lakes,nan,0,(0),0.0,0,0.0,0.0,6,0.0,0.0,0,0,3.0,0,5.0,2,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,1,0,nan,0,0,14,2019-11-24 19:19:25
Bray Gravel Pits,0,0,nan,0.0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,0,0,14,2019-11-24 19:19:25
Braydon Pond,0,0,(0),0.0,0,0.0,nan,0,0.0,0.0,0,0,0.0,0,0.0,nan,0.0,0,nan,nan,nan,0,0,14,2019-11-24 19:19:25
Bredon's Hardwick Gravel Pits,nan,nan,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Broadwater Lake (Farncombe),0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Brogborough Clay Pit,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,2,0,nan,0,0,14,2019-11-24 19:19:25
Bromham Gravel Pits,0,0,2,0.0,0,0.0,0.0,0,0.0,0.0,0,(0),0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Brompton Ponds,(0),0,0,1.0,(1),0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Brooklands Lake (East Worthing),0,0,0,0.0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Bryngarw Country Park Lakes,0,0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Buckden and Stirtloe Pits,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,nan,(0),0.0,0,0,0,nan,0,0,14,2019-11-24 19:19:25
Burgh Heath Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,nan,0,0,15,2019-11-24 19:19:44
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Burpham Court Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,1,0,nan,1,1,15,2019-11-24 19:19:44
Burton Agnes Mere,nan,0.0,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,15,2019-11-24 19:19:44
Burton Constable Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Burton Fleming Meres,nan,0.0,0,0.0,0,0,1.0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Buscot Lakes and Reservoir,0.0,0.0,nan,0.0,0,0,0.0,(0),0.0,nan,nan,nan,nan,nan,2,1,(0),0,0,0,nan,0,0,15,2019-11-24 19:19:44
Caerphilly Castle Moat,0.0,1.0,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Caistron Quarry,nan,nan,1,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Cam Washes (Upware),0.0,0.0,1,0.0,0,0,0.0,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Carisbrooke Pond,nan,nan,nan,4.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,(0),0,0,(0),nan,0,0,15,2019-11-24 19:19:44
Carr Vale Flash and Reserve Pond,0.0,0.0,0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,1,0,0,nan,nan,nan,0,0,15,2019-11-24 19:19:44
Castle Loch Lochmaben,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Charlecote Pools and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,nan,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Charlton Gravel Pits (Andover),nan,nan,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,(0),0,0,0,nan,0,0,15,2019-11-24 19:19:44
Chasewater,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Jun,0,0,15,2019-11-24 19:19:44
Chelmarsh Reservoir,nan,nan,0,0.0,0,(0),0.0,0,0.0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,0,0,15,2019-11-24 19:19:44
