Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Severn Estuary,0.0,0.0,0.0,0,0,0,0,0.0,(0),(0),0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,0,0,6,2019-11-28 10:13:35
Severn Estuary (English counties),0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0,0.0,0.0,0.0,(0),(0),(0),0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Shibdon Pond,0.0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,0,0,0.0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Slains Lochs (Meikle and Sand and Cotehill),0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,0.0,nan,nan,0,nan,nan,nan,nan,nan,(0),0,0,0,(0),0.0,0,0.0,0.0,nan,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Solway Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Solway Estuary (English counties),0.0,0.0,nan,0,0,0.0,0.0,0.0,(0),(0),0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Solway Estuary (Scottish counties),0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Somerset Levels,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Southampton Water,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),(0),0,0.0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Spittal to Cocklawburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,0,0.0,0,nan,(0),0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
St Benet's Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,(0),(0),0,0,nan,nan,nan,nan,0,0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,7,2019-11-28 10:14:09
St Helen's Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Stodmarsh,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Stortons Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,(0),0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Stour Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Stratfield Saye,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,(0),0,0.0,0,0.0,0.0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Sudbury Lake,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,0,0,0,0.0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,7,2019-11-28 10:14:09
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,0.0,nan,0,0.0,0,(0),nan,1,nan,0,0,0,0.0,(0),0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Swale Estuary,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Sywell Country Park,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),nan,0,0,7,2019-11-28 10:14:09
Tamar Complex,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Tattershall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,nan,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,7,2019-11-28 10:14:09
Taw-Torridge Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Tees Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Thames Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,(0),(0),0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Thanet Coast,nan,0.0,0.0,0,nan,0.0,0.0,0.0,0,(0),0,(0),0.0,nan,0.0,0,0,nan,0,0,0.0,0,0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
The Wash,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,0,0,0.0,(0),0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Theale Gravel Pits,0.0,nan,0.0,0,0,nan,0.0,0.0,0,0,0,nan,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,nan,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),nan,0,0,7,2019-11-28 10:14:09
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,7,2019-11-28 10:14:09
Thrapston Gravel Pits,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Threave Estate,nan,nan,nan,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,nan,(0),0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Tophill Low Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,(0),0.0,(0),0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,(0),0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,7,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Tweed Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,(0),0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Tyninghame Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Uyea Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0.0,0,2.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1,Mar,0.0,0.0,8,2019-11-28 10:14:42
Warkworth Lane Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,(0),0,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,(0),0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Waterbeach and Landbeach Gravel Pits,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,2.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Waughton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,1,nan,nan,nan,0.0,nan,nan,(0),nan,0.0,0.0,8,2019-11-28 10:14:42
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,(0),0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Weirwood Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),(0),(0),(0),(0),(0),0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Welbeck Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0.0,0.0,0.0,0,(0),(0),0.0,(0),0.0,0.0,(0),0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Wellington Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Weston Turville Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Whitemoor Haye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Wicksteed Park Lakes,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Wigtown Bay,0.0,0.0,nan,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0.0,0.0,0.0,(0),(0),0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Wotton Underwood Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Wykeham Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,nan,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Ythan Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,(0),(0),0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,8,2019-11-28 10:14:42
Arbury Park Astley and Seeswood Pools,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,2019-11-28 10:14:42
Ash Levels,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,2019-11-28 10:14:42
Biggar Water Meadows,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,2019-11-28 10:14:42
Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,2019-11-28 10:14:42
Broomhill Flash near Wombwell,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,2019-11-28 10:14:42
Carse (Geese),0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Cockerham and Winmarleigh Moss,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Cowbit Wash (Welland),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Cresswell and Linton Ponds and Sea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Eden Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21The Slamannan Plateau Bean Goose countsSNH / The Slamannan Plateau Bean Goose Management Scheme,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Fannyside Muir,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Grouville Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),0,(0),(0),0,(0),0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Gunton Park,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Haysden Gravel Pit,nan,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Horsey Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Hunterston Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Hyde Lane Gravel Pits,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Kislingbury Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Les Mondrins Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,(0),0,0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Loch O' Th' Lowes (New Cumnock),nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Lochcote Reservoir Torphichen,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Lochs Quien Fad and Dhu (Bute),0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Luckenburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Mainland (Geese),nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Nocton Wood Clay Pit,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Outwood Swan Sanctuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Overstone Park Lakes,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
Palmarsh Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,2019-11-28 10:15:16
