Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Caistron Quarry,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,0,0.0,0,nan,nan,nan,nan,2.0,0,1.0,1,0.0,0.0,0,0,0,0,0,17,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Calvert Brick Works,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0.0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Cam Washes (Upware),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,1,0.0,3,1,0.0,0,0.0,0,0.0,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Camel Estuary,26.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Capesthorne Hall Pools,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,6,2019-11-28 11:38:58
Carlingford Lough,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),0.0,(0),nan,0,0,6,2019-11-28 11:38:58
Carlton and Manby Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0,nan,0,0,6,2019-11-28 11:38:58
Carmarthen Bay,1.0,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,(0),nan,0.0,(6),(0),(0),9,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Carr Vale Flash and Reserve Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,2,0.0,0,0,0.0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,0,0,0,nan,nan,nan,0,0,6,2019-11-28 11:38:58
Carsebreck and Rhynd Lochs,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,67Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Carsington Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,0,nan,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Castle Loch Lochmaben,0.0,nan,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Castle Marshes Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,6,2019-11-28 11:38:58
Castlemartin Corse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,(0),(0),(0),(0),0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Cemlyn Bay and Lagoon,0,0.0,0,0,nan,3.0,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,7,2019-11-28 11:39:40
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Chard Junction Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Charlton Gravel Pits (Andover),0,nan,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,1,1.0,1.0,1,1.0,1,1,1,0,0,0,0,0,0,(0),0,0,0,nan,0,0,7,2019-11-28 11:39:40
Cheddar Reservoir,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Chelker Reservoir,nan,0.0,nan,nan,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,0.0,0.0,0,0.0,0,nan,0,0,0,0,0,0,2,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Chelmarsh Reservoir,0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),0.0,0,0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,0,0,7,2019-11-28 11:39:40
Chew Valley Lake,8,0.0,0,12,10.0,2.0,0,9.0,2.0,0.0,0,1.0,1.0,1.0,0.0,9,0,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Chichester Gravel Pits,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,0,0,7,2019-11-28 11:39:40
Chichester Harbour,0,0.0,1,(0),0.0,26.0,(0),0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,1,(0),0.0,0.0,1,0.0,0.0,(0),58.0,0.0,0,3.0,14Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,26Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Chilham and Chartham Gravel Pits,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,17.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Cholmondeley Park,nan,nan,0,0,0.0,0.0,0,nan,0.0,nan,0,1.0,0.0,0.0,0.0,0,0,20.0,nan,0,0.0,0.0,nan,0.0,0.0,0,0.0,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,7,2019-11-28 11:39:40
Christchurch Harbour,150,400.0,250,300,200.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Church Wilne Reservoir,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,0,0,7,2019-11-28 11:39:40
Cleddau Estuary,0,0.0,(0),0,0.0,nan,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Clifford Hill Gravel Pits Consolidated,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,5.0,0.0,0,0.0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Clumber Park Lake,0,0.0,2,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan,0,0,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Cocksburn Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Cogra Moss,nan,0.0,0,0,nan,0.0,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,2,(0),0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Colliford Lake and Dozmary Pool,nan,0.0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0,0.0,3.0,0,6.0,0.0,0,1.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Colne Valley Gravel Pits,0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0.0,0.0,3,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Colt Crag Reservoir,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Colwick Country Park,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,nan,1,1,1,0,nan,nan,nan,0,nan,0,0,7,2019-11-28 11:39:40
Combermere,1,0.0,0,0,0.0,0.0,0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Coniston Cold Lake,nan,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-28 11:39:40
Coniston Water,nan,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,nan,0.0,nan,0.0,0.0,(0),0.0,(0),(0),0,nan,nan,nan,0,0,0,nan,nan,nan,0,nan,0,0,7,2019-11-28 11:39:40
Conwy Estuary,0,nan,0,nan,0.0,0.0,nan,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Coombe Country Park,(0),nan,nan,(0),0.0,nan,nan,nan,1.0,0.0,nan,0.0,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,7,2019-11-28 11:39:40
Corby Loch,nan,nan,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,nan,nan,nan,0,0.0,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 11:39:40
Cors Caron (Cors Tregaron),0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Corsham Lake,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Cotswold Water Park,7,0,0.0,0.0,0,0.0,6,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,5.0,2.0,6,0,0,0,0,0,2,7,0,0,0,0,28,7,1,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Cotswold Water Park (East),7,0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),28,7,1,(0),(0),nan,nan,nan,nan,0,0,8,2019-11-28 11:40:21
Cotswold Water Park (West),0,0,0.0,0.0,0,0.0,6,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,5.0,2.0,0,(0),0,(0),(0),(0),2,7,(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,8,2019-11-28 11:40:21
Cottam Power Station Lagoons and Nature Reserve,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0.0,nan,nan,0,0,8,2019-11-28 11:40:21
Cowden Loch and Ponds,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Cresswell Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Crichel Lake,0,0,0.0,0.0,0,0.0,0,0.0,1.0,2,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-28 11:40:21
Cromarty Firth,0,0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Crookfoot Reservoir,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,(20),0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Cropston Reservoir,0,0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Crowdy Reservoir,0,0,7.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,10.0,nan,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Croxall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.0,0,24.0,0.0,0.0,0,1,1,0,0,5,7,0,0,0,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dale Dyke Reservoir,0,0,nan,nan,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,0,nan,0,0,8,2019-11-28 11:40:21
Dalreoch north,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,nan,nan,nan,0,0,8,2019-11-28 11:40:21
Dane Valley - Holmes Chapel to Swettenham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1.0,0,nan,0,0,8,2019-11-28 11:40:21
Dee Estuary (England and Wales),(0),2,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2.0,3.0,1.0,9.0,24.0,0,0.0,0.0,1.0,0,0,0,1,16,1,2,1,0,0,0,0,0,63,0,0,1,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dee Estuary (English counties),(0),2,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2.0,3.0,1.0,9.0,24.0,0,0.0,0.0,1.0,0,0,0,0,16,0,2,1,0,0,0,0,0,63,0,0,1,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,7,1,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dee Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Deene Lake,0,nan,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,(0),nan,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,nan,0,0,8,2019-11-28 11:40:21
Deeping St James,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dengie Flats,0,(0),7.0,0.0,(0),0.0,(0),0.0,0.0,(0),(0),22.0,0.0,0.0,0.0,0.0,23,0.0,0.0,4.0,0,0,3,0,0,0,38,(0),0,0,0,0,0,0,0,0,0,(0),0.0,(0),nan,0,0,8,2019-11-28 11:40:21
Denton Reservoir,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2.0,2.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Derwent Reservoir,0,0,0.0,0.0,3,0.0,nan,nan,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dinefwr Pools Llandeilo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Ditchford Gravel Pits,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,8,2019-11-28 11:40:21
Doddington Pool,nan,1.0,nan,nan,1,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Dolydd Hafren,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,0,0,0,0,0,0,0,2.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Doon Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0,nan,0,0,nan,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Dorchester Gravel Pits,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,nan,nan,0,0,9,2019-11-28 11:41:02
Dornoch Firth,0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,(0),0,0,20.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0.0,(0),44,0,0,0.0,(0),0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Drakelow Gravel Pit,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Draycote Water,0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,10.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Druridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,nan,nan,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,1,0,nan,0,0,9,2019-11-28 11:41:02
Duddingston Loch,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15,14.0,0,0,0.0,0,0,(0),0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Duddon Estuary,0,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Dunham Pools,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Dunster Beach,nan,nan,nan,0.0,0,nan,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,2.0,(0),0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,9,2019-11-28 11:41:02
Durham Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,(0),0.0,0,0,0.0,0,1,(0),0,(0),0,(0),0.0,0,0.0,0,(0),(0),0,72.0,0,0,0,0.0,(0),0,nan,0,0,9,2019-11-28 11:41:02
Durleigh Reservoir,0,0.0,0.0,6.0,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0.0,0,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Dyfi Estuary,42,52.0,0.0,nan,0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
