Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
South Ford,nan,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,0,0,0,(0),0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
South Medwin Pools,nan,0,0,0,0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,11,2019-11-24 05:13:34
South Ronaldsay,0,(0),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0.0,nan,nan,0,0,11,2019-11-24 05:13:34
Southampton Water,0,0,0,0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
"Sovereign Harbour, Langney",nan,nan,0,0,0,0,nan,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,0,0,11,2019-11-24 05:13:34
Spittal to Cocklawburn,0,0,nan,(0),0,0,0.0,0,0,0.0,0,0,29,2,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
St Andrews Bay,0,0,0,0,0,0,0.0,30,0,0.0,(0),0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
St Bees Head to Mawbray,0,0,nan,(0),0,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,0,0,0.0,1.0,Feb,0,0,11,2019-11-24 05:13:34
Staines Reservoirs,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Stanton Lake,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Stour Estuary,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0.0,0,0,0.0,0,0,0,268Standard visit under the WeBS Low Tide Count SurveyWeBS,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Strangford Lough,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,11,2019-11-24 05:13:34
Summerleaze Gravel Pits,0,0,nan,0,(0),(0),0.0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,11,2019-11-24 05:13:34
Swale Estuary,0.0,0,0.0,12Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,2,5,4Standard visit under the WeBS Low Tide Count SurveyWeBS,1.0,1,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Swansea Bay,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,(0),0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Tamar Complex,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Tamar Lakes,0.0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Taw-Torridge Estuary,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Teifi Estuary,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Teign Estuary,0.0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0.0,(0),0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Thanet Coast,0.0,0,0.0,0,0,(0),0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
The Strand Colonsay,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Thrapston Gravel Pits,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Thurlestone Bay: Loam Castle-Beacon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Thurso Bay,nan,(0),nan,nan,0,(0),0,0,(0),0,0,(0),0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Traeth Bach,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Traeth Coch,0.0,0,0.0,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,0,(0),0.0,(0),nan,0,0,12,2019-11-24 05:13:44
Traeth Dulas,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Traeth Melynog,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,(0),0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Trinity Broads,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,nan,nan,0,0,12,2019-11-24 05:13:44
Tweed Estuary,0.0,(0),0.0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,2.0,0,nan,0,0,12,2019-11-24 05:13:44
Twyford Gravel Pits,0.0,0,nan,0,0,0,0,0,0,0,(0),0,0,0,0.0,0,0,(0),0.0,0,nan,0,0,12,2019-11-24 05:13:44
Tyne Estuary,0.0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Tyttenhanger Gravel Pits,0.0,0,0.0,(0),(0),0,0,(0),0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Upper Lough Erne,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Uyea Sound,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
WWT Martin Mere,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Walthamstow Reservoirs,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Wanlip North Lakes,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Watch Water Reservoir,nan,0,0.0,0,0,0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Watermead Country Park South,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Welbeck Estate,nan,0,0.0,0,0,0,(0),(0),0,(0),0,0,(0),0,0.0,0,0,0,0.0,0,nan,0,0,12,2019-11-24 05:13:44
Wembury Beach,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0.0,(0),0,(0),(0),nan,0.0,0.0,13,2019-11-24 05:13:55
West Water Reservoir,0,0,nan,0.0,0,0,0,(0),0,0,0,0.0,nan,0,nan,nan,nan,0,nan,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Whitlingham Country Park,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Wigtown Bay,0,0,0.0,0.0,0,(0),(0),0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Willen Lake,0,0,0.0,0.0,0,0,0,0,0,(0),0,nan,nan,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Willington Gravel Pits,(0),(0),nan,0.0,0,0,0,0,0,0,0,0.0,(0),(0),0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Winterfield to Barns Ness,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,7,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Wootton Creek,nan,0,0.0,nan,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Wraysbury Gravel Pits,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,(0),0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Wraysbury Reservoir,0,0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Yealm Estuary,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,13,2019-11-24 05:13:55
Ythan Estuary,0,0,0.0,1.0,1,0,(0),8,3,(4),(13),21.0,1,0,4.0,0.0,0,0,0,1,May,0.0,0.0,13,2019-11-24 05:13:55
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Aberaeron Harbour and Beach,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Ardglass Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Ardmore Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Aros River and Salen Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Axe Estuary to Otter Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Baston and Langtoft Gravel Pits,0,(0),0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Coney Island Bay,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Craster to Howick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Easington Lagoons,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Farnham Gravel Pits,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Hunterston Sands,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Irvine and Garnock Estuary,0,0,0.0,nan,(0),0,(0),0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Isle of Coll,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Kidderminster Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Killard to Bloody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,2019-11-24 05:13:55
Llyn Llygeirian,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Loch Branahuie (Lewis),0,0.0,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Loch Ordais and Nearby Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Loch Ordais and Port Mhor Bragar,(0),0.0,(0),0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Long Nanny,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Newborough Warren NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Newton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Northton Saltings (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Ob Breakish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Palmarsh Gravel Pit,0,0.0,0,0,0.0,0.0,0.0,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
River Aire,nan,nan,nan,0,0.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
River Witham and South Delph: Five Mile House to Short Ferry,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Scarlett Pt to Strandhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
South Down Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
South Down Coast - Black Rock to Ringavaddy,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
South Down Coast - Corely Bay to Black Rock,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
South Down Coast - Ringavaddy to Rathmullan Point,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Southwest Lancashire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
St Davids Pools (excluding Treffeiddan and Dowrog),0,nan,0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
St Peter's Pool,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
St. Ouen's Pond,0,nan,0,0,0.0,0.0,0.0,0.0,0,(0),0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Traigh Luskentyre,0,0.0,0,0,nan,nan,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
Tyrella,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,2019-11-24 05:14:06
END
