Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Draycote Water,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Drift Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,6.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,1,0,nan,0,0,10,2019-11-22 01:33:53
Duddon Estuary,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Dunlop Semtex Pond,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Earls Barton Gravel Pits,0,0.0,0.0,3.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Earlswood Lakes (Surrey),0,nan,nan,2.0,2,1.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
East Chevington Pools,nan,nan,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
East Wretham Meres,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Eccup Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Edington Lake,1,2.0,3.0,1.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Elton Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,22.0,27.0,19.0,6.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Endrick Water - Council Boundary to Drymen Bridge,0,2.0,nan,nan,nan,28.0,6.0,27.0,16.0,5.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Epsom Common Ponds,(0),nan,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0.0,1.0,0,0,0,nan,0,0,10,2019-11-22 01:33:53
Erewash Meadows NR,(0),1.0,(0),0,1.0,1,0.0,0.0,0.0,0.0,(0),nan,0,0,(0),0,(0),0,(0),0.0,nan,0,0,11,2019-11-22 01:34:00
Erme Estuary,0,2.0,0,2,2.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Esthwaite Water,0,0.0,2,12,15.0,12,11.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Eyebrook Reservoir,0,nan,0,0,0.0,0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Fairlop Gravel Pits,nan,1.0,1,2,0.0,0,1.0,1.0,nan,nan,nan,0,0,0,3,0,0,0,0,1.0,Nov,0,0,11,2019-11-22 01:34:00
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,11,2019-11-22 01:34:00
Fleet Estuary,(0),1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Fleet and Wey,2,3.0,4,1,1.0,0,1.0,7.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Foremark Reservoir,0,0.0,0,2,0.0,1,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,11,2019-11-22 01:34:00
Forth Estuary,0,0.0,19,16,0.0,0,0.0,0.0,0.0,0.0,0,0,0,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3unspecified sea-watchnull,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Frisby Gravel Pits,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Gladhouse Reservoir,0,0.0,nan,2,1.0,2,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,(0),0,0.0,nan,0,0,11,2019-11-22 01:34:00
Godmanchester Nature Reserve,0,0.0,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,1,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,5,3,3,2,1,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Gosford Ponds,0,0.0,1,0,0.0,0,0.0,1.0,0.0,0.0,0,(0),1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Gresford Flash,0,0.0,0,(0),1.0,0,1.0,0.0,0.0,0.0,4,1,(0),4,0,nan,0,0,nan,nan,nan,0,0,11,2019-11-22 01:34:00
Guernsey Shore,(0),23.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0,0,1,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Haddo House Lakes,0,nan,nan,(0),2.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,11,2019-11-22 01:34:00
Hagnaby Lock Fen,0,0.0,0,0,0.0,1,3.0,2.0,1.0,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Hamford Water,0,0.0,0,0,0.0,2,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Hamilton Low Parks and Strathclyde Park,0,3.0,2,2,2.0,2,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Harrold-Odell Country Park,4,12.0,1,2,2.0,0,nan,nan,nan,nan,0,0,0,0,0,0,1,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Harrow Lodge Park,nan,5.0,15,11,9.0,7,13.0,0.0,0.0,0.0,0,0,0,(0),(0),(0),0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Hauxley Nature Reserve,nan,nan,0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Hay-a-Park Gravel Pits,nan,0.0,14,0,2.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Heaton Park Reservoir,0,0.0,0,0,0.0,0,0.0,nan,0.0,1.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
High Rid Reservoir,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,(0),1,nan,0,0,nan,nan,0,0,11,2019-11-22 01:34:00
Hightae Loch Lochmaben,0,1.0,0,0,1.0,1,0.0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0,0.0,nan,0,0,11,2019-11-22 01:34:00
Hinchingbrooke Gravel Pit,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,1,1,0,0.0,0,0.0,nan,nan,nan,nan,0,0,12,2019-11-22 01:34:06
Holburn Moss,3,0,0.0,0,0,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,nan,0,0,12,2019-11-22 01:34:06
Holland Marshes,0,0,0.0,0,0,0,7,3,1.0,5.0,3,3,1,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Hollow Pond (Whipps Cross),0,4,0.0,0,0,0,5,4,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,nan,0,0,12,2019-11-22 01:34:06
Hornsea Mere,8,18,12.0,3,6,6,0,0,0.0,0.0,0,0,0,0,4.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Houstonhead Dam,0,0,0.0,0,0,0,0,0,0.0,4.0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,12,2019-11-22 01:34:06
Hoveringham and Bleasby Gravel Pits,0,0,0.0,0,nan,nan,0,0,0.0,3.0,0,0,0,(0),0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Huntsham Lake,0,0,0.0,0,0,0,0,0,0.0,0.0,1,1,1,1,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Ifield Mill Pond,0,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Kempston Bypass Pools,0,0,0.0,1,0,nan,nan,nan,nan,nan,0,0,nan,0,nan,nan,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Kenfig Pool,0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Kilmardinny Loch,(0),0,4.0,0,0,(0),(0),0,0.0,0.0,0,0,(0),0,0.0,0,0.0,0,(0),0,nan,0,0,12,2019-11-22 01:34:06
King's Bromley Gravel Pits,0,0,0.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,12,2019-11-22 01:34:06
Kinnaird Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Kirk Loch Lochmaben,0,0,0.0,2,2,0,1,0,1.0,1.0,1,1,1,1,1.0,1,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Kirkby-on-Bain Gravel Pits,2,8,1.0,4,6,2,6,1,3.0,5.0,0,0,0,2,1.0,0,1.0,0,1,0,nan,0,0,12,2019-11-22 01:34:06
Knightswood Park,0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Lacock GP,0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,(0),0,0,nan,0,0,12,2019-11-22 01:34:06
Lake of Menteith,0,0,1.0,2,1,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Lakeside Lakes,nan,nan,0.0,13,8,0,0,0,4.0,0.0,0,4,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Lanark Loch,0,0,0.0,0,0,1,1,3,3.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Langstone Harbour,0,0,0.0,0,0,0,0,0,0.0,0.0,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,4,1,0.0,0,0.0,0,0,2,Nov,0,0,12,2019-11-22 01:34:06
Lily Loch,nan,nan,nan,nan,nan,0,0,(0),0.0,1.0,0,0,nan,nan,nan,nan,nan,0,0,nan,nan,0,0,12,2019-11-22 01:34:06
Llangorse Lake,0,0,0.0,0,0,0,1,0,0.0,0.0,0,0,0,0,1.0,(0),0.0,2,0,0,nan,1,1,12,2019-11-22 01:34:06
Llyn Alaw,0,3,0.0,1,6,1,0,0,0.0,0.0,4,0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,12,2019-11-22 01:34:06
Llyn Celyn,0,nan,nan,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Llyn Cwellyn,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,0,0,12,2019-11-22 01:34:06
Llyn Maelog,0,(0),0.0,0,1,0,4,5,9.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Llyn Pencarreg,nan,nan,nan,(0),(0),nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,12,2019-11-22 01:34:06
Llyn Tegid,0,nan,nan,0,0,0,0,0,0.0,0.0,1,0,0,3,1.0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:34:06
Llyn Traffwll,0.0,3,3.0,1.0,2,1,0.0,0.0,2.0,0.0,2.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Ard,0.0,0,1.0,1.0,2,(0),nan,0.0,12.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Coulter,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Earn,0.0,0,0.0,0.0,0,0,0.0,0.0,3.0,2.0,2.0,1,2.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,5.0,5.0,0.0,0.0,(0),0.0,(0),0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Insh and Spey Marshes,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,nan,0,nan,0,0,13,2019-11-22 01:34:13
Loch Lomond,0.0,(0),2.0,0.0,(0),2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,(0),(0),(0),0,(0),nan,0,0,13,2019-11-22 01:34:13
Loch Lubnaig,0.0,12,12.0,10.0,10,4,5.0,5.0,0.0,2.0,1.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Monzievaird,0.0,0,0.0,0.0,0,0,0.0,5.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Na Claise,0.0,0,nan,nan,nan,nan,nan,0.0,9.0,4.0,9.0,(0),7.0,2,(0),0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Tay,0.0,0,0.0,15.0,0,3,1.0,10.0,7.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch Voil,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch a' Chinn Uacraich (Coot Loch) (Benbecula),nan,nan,nan,nan,nan,nan,nan,9.0,16.0,9.0,nan,nan,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch of Boardhouse,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch of Craiglush,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch of Hundland,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,1,0,0,(0),0,nan,0,0,13,2019-11-22 01:34:13
Loch of Skaill,0.0,(0),0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0,0.0,1,2,2,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Loch of Skene,0.0,0,1.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
London Wetland Centre,2.0,3,2.0,4.0,4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,0,2,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Longnewton Reservoir,0.0,5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Longparish Trout Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0,nan,0,0,13,2019-11-22 01:34:13
Lonsdale Road Reservoir,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Lopwell Dam,0.0,0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Marden Quarry,nan,nan,10.0,13.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Marston Vale Country Park,0.0,1,0.0,0.0,0,0,nan,nan,nan,nan,nan,(0),0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Mary Stevens Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Mawddach Estuary,nan,nan,3.0,0.0,nan,nan,nan,1.0,2.0,0.0,0.0,0,0.0,0,0,0,(0),0,0,0,nan,0,0,13,2019-11-22 01:34:13
Maxey Pits,0.0,0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Mayesbrook Park Lakes,0.0,1,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,(0),0,0,1,0,0,0,nan,0,0,13,2019-11-22 01:34:13
Medina Estuary,0,0,5,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Mesnes Park Wigan,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0.0,0,1,(0),nan,0,0,14,2019-11-22 01:34:19
Messingham Sand Quarries,nan,nan,nan,nan,0.0,1,0.0,1,nan,nan,0.0,0.0,0,0,0,0,0.0,1,0,0,nan,0,0,14,2019-11-22 01:34:19
Metheringham Delph,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0,0,0,1,0.0,0,(0),nan,nan,0,0,14,2019-11-22 01:34:19
Middle Tame Valley Gravel Pits,1,0,0,0,2.0,0,0.0,0,0.0,0,2.0,0.0,0,0,2,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Mill Loch Lochmaben,0,0,0,0,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Milton Loch (Dumfries and Galloway),0,(0),0,(0),0.0,(0),0.0,nan,0.0,1,nan,0.0,0,1,0,0,0.0,0,2,0,nan,0,0,14,2019-11-22 01:34:19
Morecambe Bay,0,2,1,3,0.0,8,0.0,0,18.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Myerscough Quarry,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,1,Mar,0,0,14,2019-11-22 01:34:19
Newton Pool,nan,nan,0,0,0.0,0,3.0,0,0.0,nan,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Oerley Reservoir,0,0,0,0,4.0,0,0.0,0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Old England Loch,nan,0,nan,0,0.0,0,0.0,1,1.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Ouse Washes,0,0,0,0,0.0,0,0.0,0,2.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Passfield Pond,0,(0),0,0,6.0,0,0.0,0,0.0,2,0.0,0.0,0,0,0,(0),0.0,0,0,(0),nan,0,0,14,2019-11-22 01:34:19
Peasholm Park Lake,0,0,0,5,0.0,1,0.0,0,2.0,1,0.0,0.0,8,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Pevensey Levels,(0),0,(0),0,0.0,0,0.0,(0),2.0,4,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Pitsford Reservoir,(0),1,0,0,0.0,0,0.0,0,2.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1,1,2,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Pond of Drummond,0,0,0,nan,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Poole Harbour,0,0,5,0,0.0,0,5.0,5,4.0,0,0.0,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,2,0.0,(0),0,0,nan,1,1,14,2019-11-22 01:34:19
Portworthy Mica Dam,0,1,1,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,(0),(0),0,0.0,0,(0),0,nan,0,0,14,2019-11-22 01:34:19
Possil Loch,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,14,2019-11-22 01:34:19
Primrose Valley Mere,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,nan,nan,nan,0,0,14,2019-11-22 01:34:19
Priory Water and Kirby Lakes,0,4,11,9,6.0,7,4.0,2,0.0,0,0.0,0.0,0,4,2,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Pymmes Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Queen's Park (Swindon),0,1,1,1,1.0,1,2.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
R. Lochay and Killin Marshes,0,0,(0),0,0.0,0,1.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
R.Thames: Moulsford to Streatley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Radwell Lakes,3,2,2,2,0.0,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,nan,0,0,14,2019-11-22 01:34:19
Red Moss SSSI,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0,nan,nan,nan,nan,nan,0,0,14,2019-11-22 01:34:19
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),0,12,15,13.0,0,0.0,nan,0.0,0,0,0.0,0.0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,15,2019-11-22 01:34:26
Redgrave and Lopham Fen,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,nan,0,0,15,2019-11-22 01:34:26
River Cam - Kingfishers Bridge,(0),0,4Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,4,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
River Devon - Kersiepow Ponds,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,nan,0,0,15,2019-11-22 01:34:26
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,13.0,4.0,1,(0),(0),0,(0),0,(0),nan,0,0,15,2019-11-22 01:34:26
River Forth - Bridge of Frew to East Frew,0,0,0,0.0,nan,nan,nan,0.0,1,0,0.0,1.0,nan,0,0,0,0,0,(0),0,nan,0,0,15,2019-11-22 01:34:26
River Forth - Bridge of Frew to Ladylands,0,0,0,nan,nan,0.0,nan,1.0,0,0,0.0,0.0,nan,0,nan,0,nan,0,0,0,nan,0,0,15,2019-11-22 01:34:26
River Irwell,0,3,2,1.0,1,0.0,2.0,1.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,1,Apr,0,0,15,2019-11-22 01:34:26
River Kennet - Marlborough,0,0,0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,0,0,15,2019-11-22 01:34:26
River Kent 513905-516943,6,5,nan,9.0,8,8.0,8.0,8.0,0,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,15,2019-11-22 01:34:26
River Lea - East Hyde,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
River Test - Leckford,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,2,9,0,0,0,0,(0),nan,0,0,15,2019-11-22 01:34:26
River Thames - Putney to Barnes,0,2,2,2.0,1,2.0,1.0,0.0,1,0,0.0,nan,0.0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
River Thames behind Molesey Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,nan,0,0,15,2019-11-22 01:34:26
