Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Wilderness Pond,0,0,6,10.0,12.0,7,nan,nan,nan,3,8.0,3.0,3,3,2.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,11,2019-11-22 02:50:33
Willen Lake,0,0,2,0.0,0.0,0,0,0,0.0,(0),0.0,nan,nan,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,11,2019-11-22 02:50:33
Witton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1.0,0.0,0.0,nan,nan,nan,0.0,0.0,11,2019-11-22 02:50:33
Wollaton Park Lake,1,1,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0,11,2019-11-22 02:50:33
Wootton Creek,nan,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,nan,0.0,0.0,11,2019-11-22 02:50:33
Yar Estuary,0,0,0,0.0,0.0,0,0,1,2.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,11,2019-11-22 02:50:33
Yeadon Tarn,0,0,0,0.0,0.0,1,5,2,2.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,11,2019-11-22 02:50:33
Abbeystead Reservoir,0,1,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Aden Country Park Lake,0,0,0,0.0,nan,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Barnwell Country Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Branston Gravel Pits,(0),0,0,0.0,0.0,(0),0,0,0.0,0,0.0,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Branston Water Park and gravel pits,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Buxton Pavilion Gardens,nan,nan,25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Capernwray Tarn,0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Clarydale Water,0,(3),1,0.0,2.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Elfordleigh Golf and Country Club,0,1,(0),0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2.0,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Filham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Grantham Canal - Cropwell Bishop to Hickling,nan,nan,nan,nan,nan,nan,nan,3,1.0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Greenfield Valley Holywell,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Hackthorn Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Hermitage Lake Coalville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Hesketh Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,14.0,15.0,10,20,3.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
High Batts NR,nan,nan,nan,nan,nan,(8),(8),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Hunstrete Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Johnny Browns Common,0,(1),0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
"King George V Pool, Altrincham",nan,nan,nan,nan,1.0,0,0,0,0.0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Loch Croot,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-22 02:50:33
Loch Shawbost and Loch A' Bhaile,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,(0),nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Loch Sween - Achnamara Village,nan,nan,nan,nan,nan,nan,nan,2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Melbourne Pool,nan,0,3,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Morehall Reservoir,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
North Somercotes Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Orwell Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Outwood Swan Sanctuary,0.0,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Primrose Local Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Queens Valley Reservoir,nan,nan,0,0,0.0,nan,0,nan,nan,0.0,0,1.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Redwell Fishery,4.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Rhodes Lodges,0.0,0,2,0,0.0,0,0,2,0.0,nan,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
River Thames - Maidenhead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
River Wiske (South),nan,nan,nan,nan,nan,(1),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
River Witham and South Delph: Five Mile House to Short Ferry,0.0,0,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
River Wye - Tintern to Redbrook,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Snetterton Gravel Pits,0.0,1,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
South Forty Foot Drain - Wyberton Fen to Hubbert's Bridge,nan,0,(0),0,0.0,0,0,(0),0.0,0.0,(0),0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
St Mary's Loch,3.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Sutton Bingham Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Swinsty Reservoir,0.0,0,0,8,0.0,0,0,nan,nan,6.0,3,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Thatcham Marsh Gravel Pits,0.0,0,nan,0,0.0,0,0,0,nan,nan,nan,nan,(0),0.0,(4),nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Tottington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Walkington Pond,nan,6,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Westgate Pond Morecambe,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Westwood GP West Tanfield,nan,nan,nan,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Wetwang Pond,nan,0,nan,nan,1.0,1,0,0,0.0,0.0,0,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
Worsborough Reservoir,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-22 02:50:39
END
