Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Wilderness Pond,0,0,6,10.0,12.0,7,nan,nan,nan,3,8.0,3.0,3,3,2.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,11,2019-11-24 19:14:49
Willen Lake,0,0,2,0.0,0.0,0,0,0,0.0,(0),0.0,nan,nan,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,11,2019-11-24 19:14:49
Witton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1.0,0.0,0.0,nan,nan,nan,0.0,0.0,11,2019-11-24 19:14:49
Wollaton Park Lake,1,1,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0,11,2019-11-24 19:14:49
Wootton Creek,nan,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,nan,0.0,0.0,11,2019-11-24 19:14:49
Yar Estuary,0,0,0,0.0,0.0,0,0,1,2.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,11,2019-11-24 19:14:49
Yeadon Tarn,0,0,0,0.0,0.0,1,5,2,2.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,11,2019-11-24 19:14:49
Abbeystead Reservoir,0,1,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Aden Country Park Lake,0,0,0,0.0,nan,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Barnwell Country Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Branston Gravel Pits,(0),0,0,0.0,0.0,(0),0,0,0.0,0,0.0,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Branston Water Park and gravel pits,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Buxton Pavilion Gardens,nan,nan,25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Capernwray Tarn,0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Clarydale Water,0,(3),1,0.0,2.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Elfordleigh Golf and Country Club,0,1,(0),0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2.0,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Filham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Grantham Canal - Cropwell Bishop to Hickling,nan,nan,nan,nan,nan,nan,nan,3,1.0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Greenfield Valley Holywell,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Hackthorn Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Hermitage Lake Coalville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Hesketh Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,14.0,15.0,10,20,3.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
High Batts NR,nan,nan,nan,nan,nan,(8),(8),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Hunstrete Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Johnny Browns Common,0,(1),0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
"King George V Pool, Altrincham",nan,nan,nan,nan,1.0,0,0,0,0.0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Loch Croot,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-24 19:14:49
Loch Shawbost and Loch A' Bhaile,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,(0),nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Loch Sween - Achnamara Village,nan,nan,nan,nan,nan,nan,nan,2,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Melbourne Pool,nan,0,3,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Morehall Reservoir,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
North Somercotes Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Orwell Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Outwood Swan Sanctuary,0.0,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Primrose Local Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Queens Valley Reservoir,nan,nan,0,0,0.0,nan,0,nan,nan,0.0,0,1.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Redwell Fishery,4.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Rhodes Lodges,0.0,0,2,0,0.0,0,0,2,0.0,nan,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
River Thames - Maidenhead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
River Wiske (South),nan,nan,nan,nan,nan,(1),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
River Witham and South Delph: Five Mile House to Short Ferry,0.0,0,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
River Wye - Tintern to Redbrook,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Snetterton Gravel Pits,0.0,1,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
South Forty Foot Drain - Wyberton Fen to Hubbert's Bridge,nan,0,(0),0,0.0,0,0,(0),0.0,0.0,(0),0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
St Mary's Loch,3.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Sutton Bingham Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Swinsty Reservoir,0.0,0,0,8,0.0,0,0,nan,nan,6.0,3,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Thatcham Marsh Gravel Pits,0.0,0,nan,0,0.0,0,0,0,nan,nan,nan,nan,(0),0.0,(4),nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Tottington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Walkington Pond,nan,6,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Westgate Pond Morecambe,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Westwood GP West Tanfield,nan,nan,nan,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Wetwang Pond,nan,0,nan,nan,1.0,1,0,0,0.0,0.0,0,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
Worsborough Reservoir,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-24 19:15:00
END
