Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Claish Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,1,0,nan,0,0,23,2019-11-22 01:41:46
Cleddau Estuary,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:41:46
Clifford Hill Gravel Pits Consolidated,0,0.0,0,0.0,0.0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:41:46
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,0,0,(60),0,1,5,180,0,0,150,nan,0,0,0,0.0,nan,nan,0,0,24,2019-11-22 01:41:53
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,0,0,0,0,0,nan,0,nan,0,0,24,2019-11-22 01:41:53
Cogra Moss,nan,nan,nan,nan,0,0,2,0,0,0,0,0,0,0,(0),0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
College Lake Reserve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Sep,0,0,24,2019-11-22 01:41:53
Colliford Lake and Dozmary Pool,0,0,0,0,0,1,0,0,0,(0),2,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Colne Estuary,1,0,0,1,0,0,0,0,0,(0),0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,(0),0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Colne Fen Gravel Pits,0,0,0,0,0,0,2,2,0,0,0,3,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,(1),nan,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Colne Valley Gravel Pits,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Colwick Country Park,1,0,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,(0),0,nan,nan,nan,0,nan,0,0,24,2019-11-22 01:41:53
Colwyn Bay and North Clwyd Coast,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Coniston Water,nan,0,nan,0,1,(3),0,(0),(0),0,nan,nan,nan,0,0,0,nan,nan,nan,0,nan,0,0,24,2019-11-22 01:41:53
Cononley Ings,nan,0,0,45Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Conwy Estuary,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Coombe Country Park,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,24,2019-11-22 01:41:53
Copmere,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Coronation Channel and Welland (Spalding),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,24,2019-11-22 01:41:53
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,25,0,0,0,0,0,0,0,2,12,0,0,0,0.0,(2),Jan,0,0,24,2019-11-22 01:41:53
Cors Crugyll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Apr,0,0,24,2019-11-22 01:41:53
Cosmeston Lakes,(0),0,0,0,0,0,0,0,0,0,0,1,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Cotswold Water Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Cotswold Water Park (East),0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),0,0,(0),(0),(0),nan,nan,nan,nan,0,0,24,2019-11-22 01:41:53
Cottage Pool - Nib Heath,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Cowden Loch and Ponds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Craiglockhart Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Craigluscar Reservoirs,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Cramond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,24,2019-11-22 01:41:53
Cranwich Gravel Pits,0,0,1,0,2,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Crime Lake,nan,nan,0,0,0,(1),2,0,0,0,0,0,(0),0,0,0,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Crombie Reservoir,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,nan,0,0,24,2019-11-22 01:41:53
Crompton Lodges,0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,(0),0,nan,0,nan,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Cropston Reservoir,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Crosswood Reservoir,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Crouch-Roach Estuary,0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,Feb,0,0,25,2019-11-22 01:42:00
Crowdy Reservoir,0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Croxall Pits,1,1.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Cruden Bay Brickworks,nan,nan,nan,nan,nan,0,0,0,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Crummock Water,4,2.0,2.0,0.0,10,0,0,0,nan,nan,nan,nan,nan,nan,1,1,0.0,0,(0),0,nan,0,0,25,2019-11-22 01:42:00
Cuckmere Estuary,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,(0),0,0,nan,0,0,25,2019-11-22 01:42:00
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1,1,0,0.0,1,0,0,nan,0,0,25,2019-11-22 01:42:00
Cuil Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,(0),0,nan,0,0,25,2019-11-22 01:42:00
Cullaloe Loch,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Cullerlie Ponds,nan,nan,nan,nan,nan,0,142,25,210,4.0,3500.0,2,80,0,7,0,nan,nan,nan,nan,nan,0,0,25,2019-11-22 01:42:00
Dalreoch,nan,nan,nan,nan,nan,nan,nan,nan,290,nan,nan,nan,nan,95Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,25,2019-11-22 01:42:00
Damflask Reservoir,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Daneshill Nature Reserve,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0,nan,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Deben Estuary,0,0.0,0.0,5.0,0,(0),0,0,0,35.0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Dee Estuary (Scotland),0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Dee Mouth to Don Mouth,(0),0.0,nan,nan,nan,nan,(0),0,(0),0.0,0.0,(0),nan,nan,nan,nan,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Deene Lake,0,0.0,0.0,0.0,(0),nan,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,nan,0,0,25,2019-11-22 01:42:00
Deeping St James,nan,nan,nan,nan,nan,nan,1,nan,4,nan,nan,nan,0,0,6,1,1.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Delph and Belmont Reservoirs,0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0.0,0,0,1,Mar,0,0,25,2019-11-22 01:42:00
Dengie Flats,0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0.0,0,0,0,0,0,0.0,(0),0,(0),nan,0,0,25,2019-11-22 01:42:00
Denton Reservoir,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Deveron Estuary,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,3,0,nan,nan,nan,nan,0,(0),0,nan,0,0,25,2019-11-22 01:42:00
Devonmouth Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,125,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Dingle Marshes and Walberswick National Nature Reserve,nan,0.0,4.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Ditchford Gravel Pits,(0),0.0,0.0,0.0,nan,0,0,0,0,1.0,0.0,0,1,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Dochart Haughs,0,1.0,2.0,0.0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Dockacres Gravel Pits,0,0.0,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,nan,0,0,25,2019-11-22 01:42:00
Doffcocker Lodge,0.0,1,0.0,1,1,0.0,0,0.0,0,6,0,0,0.0,0.0,0,0,nan,0.0,0.0,nan,nan,0,0,26,2019-11-22 01:42:07
Dolydd Hafren,0.0,1,0.0,0,2,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Don Estuary,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,1.0,0,1,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Don Mouth to Ythan Mouth,0.0,850Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0,0,0.0,1,0.0,0,2,0,0,28.0,0.0,0,0,0,0.0,2.0,0,nan,0,0,26,2019-11-22 01:42:07
Doon Estuary,0.0,nan,nan,nan,nan,nan,0,0.0,nan,0,0,nan,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Doxey Marshes SSSI,0.0,1,0.0,0,1,1.0,0,0.0,0,(0),0,0,0.0,0.0,(0),0,0,1.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Draycote Water,0.0,0,0.0,1,1,1.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Drem Pools,0.0,0,nan,nan,nan,nan,0,10.0,0,0,0,0,0.0,0.0,785,0,0,0.0,0.0,nan,nan,0,0,26,2019-11-22 01:42:07
Drift Reservoir,0.0,0,0.0,0,0,0.0,0,0.0,0,1,nan,0,0.0,0.0,1,0,0,0.0,1.0,1,Feb,0,0,26,2019-11-22 01:42:07
Druridge Pool,nan,nan,0.0,0,0,2.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,Oct,0,0,26,2019-11-22 01:42:07
Duddingston Loch,1.0,(1),2.0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Dunalastair Water,nan,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Dundrum Inner Bay,0.0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Dunham Pools,0.0,0,0.0,nan,nan,nan,nan,0.0,0,0,0,1,0.0,0.0,0,1,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Duns Castle Pond,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,(0),nan,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Dunsapie Loch,0.0,(0),0.0,0,0,nan,(0),0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Dunster Beach,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,26,2019-11-22 01:42:07
Dyfi Estuary,0.0,6,1.0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,0,19.0,0,0.0,0,0,1,0,0.0,0.0,1,1,1,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Dysynni Estuary,0.0,0,0.0,nan,0,0.0,0,0.0,0,nan,1,0,0.0,1.0,0,(0),0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Earith Gravel Pits,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,26,2019-11-22 01:42:07
Earls Barton Gravel Pits,0.0,0,0.0,0,(0),0.0,0,1.0,0,0,0,5,0.0,1.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Earlswood Lakes (Surrey),0.0,nan,nan,0,0,0.0,0,0.0,nan,0,0,nan,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,580,5.0,1,1,0,0,0.0,9320.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
East Wretham Meres,0.0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Eccup Reservoir,0.0,12,50.0,0,1,2.0,3,3.0,0,1,0,0,49.0,0.0,0,0,1,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Edgelaw Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0unspecified sea-watchnull,nan,nan,nan,nan,0,nan,0,0,26,2019-11-22 01:42:07
Ellesmere Lakes,0.0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Elterwater,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0.0,650.0,0,0,nan,nan,nan,nan,nan,0,0,26,2019-11-22 01:42:07
Embsay Reservoir,0.0,3,2.0,1,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,26,2019-11-22 01:42:07
Ennerdale Lake,nan,nan,nan,nan,nan,1.0,(1),2.0,(1),1,0,0,0.0,0.0,0,0,0,0.0,0.0,0,nan,0,0,26,2019-11-22 01:42:07
Esthwaite Water,0,0,(1),0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Etherow Country Park,0,2,2,6,9,9,6,8,nan,0.0,nan,0,0,0,1,nan,nan,nan,0,nan,nan,0,0,27,2019-11-22 01:42:13
Ewhurst Lake,nan,nan,0,1,0,0,0,(0),0,0.0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,27,2019-11-22 01:42:13
Exe Estuary,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Eyebrook Reservoir,0,nan,1,1,0,0,0,0,0,0.0,0,(2),0,0,0,0,2,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fal Complex,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fannyside Lochs,0,0,0,0,0,0,0,41,(0),0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Faraid Head,nan,(0),nan,nan,nan,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,(0),0,nan,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Farmoor Reservoirs,0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Farnborough Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Farnley Balancing Reservoir,nan,nan,0,0,0,0,0,0,0,nan,0,0,1,0,0,nan,nan,nan,nan,0,nan,0,0,27,2019-11-22 01:42:13
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,1,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fendrod Pool,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fergus Loch,0,0,0,0,0,0,0,(0),0,76.0,0,0,158,0,0,0,0,nan,nan,0,nan,0,0,27,2019-11-22 01:42:13
Fernworthy Reservoir,0,1,1,0,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,27,2019-11-22 01:42:13
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fiddlers Ferry Power Station Lagoons,0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,27,2019-11-22 01:42:13
Figgate Pond,1,(0),1,0,0,0,nan,0,1,0.0,0,nan,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Filey Dams,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fingask and White Lochs,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Firs Park,0,0,0,0,0,0,(0),0,0,0.0,0,0,0,(0),(0),(1),0,(0),0,(0),nan,0,0,27,2019-11-22 01:42:13
Fisherwick and Elford Gravel Pits,1,0,0,0,0,0,0,0,(0),0.0,10,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fleet and Wey,0,0,0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Flyde inland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,27,2019-11-22 01:42:13
Fordwich and Westbere Gravel Pits,0,0,nan,1,0,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fort Henry Ponds and Exton Park Lakes,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Fort William to Caol,(0),0,0,nan,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,nan,0,0,27,2019-11-22 01:42:13
Forth and Clyde Canal - M80 to Underwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,27,2019-11-22 01:42:13
Foryd Bay,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Foulridge Reservoirs,(3),nan,nan,nan,nan,nan,nan,nan,0,0.0,1,0,0,0,0,1,0,0,0,0,nan,0,0,27,2019-11-22 01:42:13
Frampton Pools,0.0,0,0,0,0.0,0.0,(0),0.0,0,1,0.0,0,0,0,(0),0,0,1.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Fraserburgh Bay (Philorth Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,28,2019-11-22 01:42:20
Fraserburgh to Rosehearty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gaddon Loch,94.0,24,128,482,0.0,0.0,0,0.0,0,0,0.0,14Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,29,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gailey Pools,0.0,(0),0,nan,nan,0.0,0,0.0,0,(0),nan,0,0,0,0,2,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Galashiels Sewage Treatment Works,0.0,(0),0,nan,nan,0.0,0,nan,nan,(0),nan,nan,nan,nan,0,nan,0,nan,nan,0.0,nan,0,0,28,2019-11-22 01:42:20
Gartloch Pool,0.0,0,14,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gartmorn Dam,0.0,0,0,0,0.0,0.0,31Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0.0,260Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,(0),0,0,0,1.0,1.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gatton Park,0.0,0,0,0,0.0,0.0,0,2.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gilston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,28,2019-11-22 01:42:20
Girvan to Turnberry,0.0,0,1,0,0.0,0.0,0,0.0,(0),1,0.0,0,0,0,0,0,(0),0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Glascoe Dub,nan,nan,0,11,14.0,0.0,17,45.0,44,65,0.0,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,0,0,28,2019-11-22 01:42:20
Glaslyn Marshes,1.0,0,1,4,0.0,11.0,0,nan,nan,1,0.0,8,0,0,0,0,1,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Glen Finglas Reservoir,0.0,0,0,0,1.0,nan,0,0.0,0,0,nan,(0),0,0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Glendevon Pond,0.0,(0),nan,(0),0.0,0.0,0,0.0,0,0,nan,(0),nan,0,0,0,nan,nan,nan,nan,nan,0,0,28,2019-11-22 01:42:20
Glenquey Reservoir,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0,0,0,0,0.0,0.0,nan,nan,0,0,28,2019-11-22 01:42:20
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Godmanchester Nature Reserve,0.0,0,0,0,0.0,0.0,0,0.0,0,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,1,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,nan,nan,nan,nan,0,0,28,2019-11-22 01:42:20
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,(0),0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gosforth Park Lake,nan,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0.0,1.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gouthwaite Reservoir,0.0,0,(0),1,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,0,0,0.0,0.0,1.0,Feb,0,0,28,2019-11-22 01:42:20
Grafham Water,0.0,0,0,0,6.0,0.0,0,0.0,(0),1,1.0,0,0,0,0,(0),0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Grasmere,0.0,0,0,0,0.0,0.0,0,nan,0,0,2.0,0,0,0,nan,0,(0),0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Gravel Farm Reservoir,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,nan,nan,nan,0.0,nan,0,0,28,2019-11-22 01:42:20
Graves Park Lakes,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,1,0,0,0,0,0,nan,nan,nan,nan,0,0,28,2019-11-22 01:42:20
Great Barford Lake,0.0,nan,nan,0,0.0,0.0,nan,nan,nan,0,0.0,1,0,1,1,0,0,1.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Great Pool Westwood Park,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 01:42:20
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,28,2019-11-22 01:42:20
Greenan Loch (Bute),0,(0),0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Greencraig Ponds,nan,nan,0,0.0,0.0,0.0,0.0,0,26,50,0,nan,0.0,nan,0,nan,0,nan,nan,nan,nan,0,0,29,2019-11-22 01:42:26
