Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Bay of Sannick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(41),0.0,0,(0),(0),(0),(0),0,0,0,nan,0,0,20,2019-11-28 09:36:19
Bayfield Loch,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0,0,0,40Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0.0,0,0,0,(0),0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Belzies Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,120,0,0,0,0,nan,nan,0,0,20,2019-11-28 09:36:19
Big Waters,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0.0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,43Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,52Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Bingham's Pond,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,(0),(0),0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Bishop Loch,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,nan,0.0,0.0,0.0,3.0,4.0,0,0,0.0,0,0,0,0.0,0,19,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Black Devon Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,0,0,0.0,0,0,0,0,12.0,27,0,102.0,0,0,0,0,0,0,(0),(0),nan,0,0,20,2019-11-28 09:36:19
Black Loch (Ren),nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Blairdrummond Safari Park Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1,1,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Bowden Reservoir (Bowden Moor Loch),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0,0,0.0,0,0,1,0,0.0,0,0,nan,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Brackenber Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,20,2019-11-28 09:36:19
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,336Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Braystones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,0,nan,0,nan,nan,nan,0,0,20,2019-11-28 09:36:19
Broomhill Lochans,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,163.0,185.0,0.0,136.0,57,0,0.0,85,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,0,0,0,0,1,nan,nan,0,0,20,2019-11-28 09:36:19
Brother Loch,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,0.0,0,0,0,0.0,0,2,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,(0),nan,0,0,20,2019-11-28 09:36:19
Brothers Water,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,2,0,2.0,0,1,0,4,0.0,0,7,4.0,0,0,0,(0),0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Burgh Marsh (Sandsfield To Drumburgh),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,20,2019-11-28 09:36:19
Bush Loch (Gatehouse of Fleet),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
"Cairnfield Muir Ponds, nr Ladybank",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,20,2019-11-28 09:36:19
Caistron Quarry,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,194Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,79Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,238Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,173Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,340Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Callendar Loch Falkirk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Camas an Eilean,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,8.0,0,0,nan,nan,0,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Cambushinnie Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,30.0,nan,0,0,0.0,0,nan,nan,0,nan,0,0,0.0,0,0,nan,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Caplaw Dam,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,0,nan,nan,4,0,8.0,4,6,5,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,20,2019-11-28 09:36:19
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Carriston Reservoirs,0.0,5.0,nan,nan,0.0,1500.0,750,1000,0.0,352.0,350.0,4.0,48.0,17.0,2.0,33.0,80.0,2,0,nan,nan,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,nan,nan,0,0,nan,36WWT/JNCC National Grey Goose Censusnull,143,0.0,280Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,70Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Clardon Haven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0.0,33,nan,0,0,0,0,0,0,nan,0,0,20,2019-11-28 09:36:19
Clashnessie Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,nan,0,nan,0,0,10.0,0,2.0,0.0,0,0,(0),0,(0),0,nan,0,0,21,2019-11-28 09:36:54
Clubbidean Reservoir,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3,1,0,(0),0,0,nan,0,0,21,2019-11-28 09:36:54
Cluden Water - Steilston to Fourmerkland,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,10.0,0.0,0,0,1,0,(0),(0),nan,0,0,21,2019-11-28 09:36:54
Colt Crag Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Corby Loch,nan,nan,0.0,300.0,1200.0,2000.0,2400.0,1600.0,475.0,550.0,2000.0,2600.0,1150.0,1400.0,1100.0,1080,nan,nan,nan,0,0,0Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,0.0,12.0,0,275,40,3,0,0.0,0,0.0,0.0,0,1,0,0,0,1,Apr,0,0,21,2019-11-28 09:36:54
Coul Den,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,(0),0,0,0,0,0.0,(0),0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Cowdenknowes (Murdieston) Reservoir (inc Town Dam),nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,nan,0.0,3,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Cowgask Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,0.0,nan,0.0,0.0,nan,nan,nan,nan,0,0,nan,0,0,21,2019-11-28 09:36:54
Craigallion Loch,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,5.0,12.0,12,0,3,0,0,1.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Craigend Castle Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,2,0,0.0,0.0,0,1,0,2,2,2.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Craigend Quarry Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0.0,0,2,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Craiglockhart Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,1,0,0.0,0,0.0,0.0,2,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Craigtoun Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Crombie Reservoir,460.0,nan,0.0,nan,nan,4.0,1.0,100.0,100.0,150.0,715.0,500.0,1000.0,4.0,4.0,80,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,0,0,0,8.0,1,0.0,1.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Cruden Bay Brickworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Cullaloe Loch,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0.0,(0),0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,(0),0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Cullerlie Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,491,2,51,1,4.0,0,0.0,0.0,38,0,nan,nan,nan,nan,nan,0,0,21,2019-11-28 09:36:54
Cultenhove Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0,0,0,0,nan,0.0,0,0,0,31,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Culzean Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Cumrue Loch,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,78.0,0.0,20.0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,182WWT/JNCC National Grey Goose Censusnull,nan,nan,0,45.0,0.0,0,(0),0,0,0,nan,nan,0,0,21,2019-11-28 09:36:54
Dee Estuary (Scotland),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Dee Mouth to Don Mouth,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,(0),0,nan,nan,nan,nan,(0),0,(0),0,0.0,(0),nan,nan,nan,nan,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Deil's Craig Dam,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,18.0,3.0,2,0,2,2,0,0.0,0,0.0,1.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Derwent Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,138Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,351Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,273Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,(0),0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,21,2019-11-28 09:36:54
Devonmouth Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,8,1.0,265,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Don Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Don Mouth to Ythan Mouth,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,24.0,(0),0.0,(0),0.0,0,0,4,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Doon Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,nan,0,0.0,nan,0.0,0.0,0,0,0,0,0,0,nan,0,0,21,2019-11-28 09:36:54
Dormont Lake,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,0.0,nan,nan,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,nan,nan,0,0,21,2019-11-28 09:36:54
Drem Pools,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,21,2019-11-28 09:36:54
Drumbowie Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Drumoig Golf Club Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,33,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),(111),0.0,(0),(0),0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Duns Castle Pond,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,2,0,3,3,5,6.0,6,6,3.0,2,0,0.0,(0),nan,0,0,nan,0,0,22,2019-11-28 09:37:28
Duns Dish,nan,nan,nan,nan,nan,nan,nan,nan,60.0,7.0,580.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,48Supplementary roost count under the WeBS Core Count SurveyWeBS,79Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,9,0,0,0.0,1,0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-28 09:37:28
Dunsapie Loch,0.0,165.0,0.0,29.0,10,13.0,25.0,12.0,27.0,141.0,18.0,71.0,27.0,58.0,29.0,48.0,18.0,42,32,43.0,47.0,(75),37,19,120,nan,22,43,3,54.0,9,2,2.0,2,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Dunstaffnage Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Eas Gobhain - Gartchonzie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
East Barns to Dunglass,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,"1,021Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,370Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,355Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Edgelaw Reservoir,40.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,52.0,0.0,10,4,23.0,20.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0unspecified sea-watchnull,nan,nan,nan,nan,0,nan,0,0,22,2019-11-28 09:37:28
Endrick Water - Drumtian Ford bridge to Endrick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-28 09:37:28
Faldonside Loch,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,Dec,0,0,22,2019-11-28 09:37:28
Fannyside Loch (East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,15,1,2,0,0,0,nan,nan,0.0,0,0,7.0,0,0,0.0,0,0,0,nan,nan,0,0,22,2019-11-28 09:37:28
Fannyside Loch (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,103,0,0.0,0.0,0,0,0,0,0,0,nan,nan,0.0,0,0,0.0,0,0,0.0,0,0,0,nan,nan,0,0,22,2019-11-28 09:37:28
Fergus Loch,nan,nan,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,250.0,0.0,49.0,0.0,0.0,46.0,227,0,0.0,6.0,0,28,0,79,270,0,(47),0,560.0,0,10,104.0,0,0,0.0,0,nan,nan,0,nan,0,0,22,2019-11-28 09:37:28
Fingask and White Lochs,50.0,nan,375.0,250.0,1500,31.0,0.0,0.0,500.0,9.0,0.0,400.0,0.0,32.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,40,0,0.0,0,0,1,0,nan,0,0,22,2019-11-28 09:37:28
Flanders Moss and Lochans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0.0,nan,7,nan,nan,nan,nan,(0),(0),(0),(0),nan,0,0,22,2019-11-28 09:37:28
Forrestburn Reservoir,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,4,1,2,0,0,6,0,250,0.0,56,31,nan,nan,2,0.0,nan,nan,nan,nan,nan,0,0,22,2019-11-28 09:37:28
Forth and Clyde Canal - M80 to Underwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-28 09:37:28
Frankfield Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Gardrum Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,2,0,nan,0,0,22,2019-11-28 09:37:28
Gartartan Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Gillingshill Reservoir LNR (Upper Gillingshill Reservoir),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,140.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,90,0.0,0,0,0.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Girvan to Turnberry,2702.0,0.0,0.0,40.0,0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10,0.0,0.0,0,0,0,0,0,12,0,(0),1.0,0,108,55.0,0,0,0.0,(0),0,0,0,nan,0,0,22,2019-11-28 09:37:28
Glen Finglas Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0,0,nan,0,0,0,0.0,nan,(0),0.0,0,0,1.0,0,0,0,0,nan,0,0,22,2019-11-28 09:37:28
