Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Blairdrummond Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,54,2019-11-24 18:23:05
Blairdrummond Safari Park Loch,0.0,59,48,46.0,53,37.0,39.0,32,39,23.0,12,12.0,11,0,0.0,0,0,0.0,0,0,nan,0,0,54,2019-11-24 18:23:05
Bleak Hills Dam,nan,nan,nan,nan,nan,nan,nan,(0),(2),0.0,(0),0.0,(0),0,0.0,0,nan,nan,nan,nan,nan,0,0,54,2019-11-24 18:23:05
Blencarn Lake,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,35.0,53,0,3.0,0,0,0.0,0,0,nan,0,0,54,2019-11-24 18:23:05
Blind Lochs Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,(0),0.0,0,nan,nan,0,0,54,2019-11-24 18:23:05
Blyth Estuary (Northumberland),0.0,1,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,2,0,0.0,0,0,0.0,0,0,nan,0,0,54,2019-11-24 18:23:05
Boddam Voe,nan,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,nan,0,0,54,2019-11-24 18:23:05
Bogton Loch,12,0,0,nan,0,0,0.0,0,0.0,0.0,0,(0),0.0,0,6,0.0,0,2.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Boldermere Wisley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,2,0.0,0,0.0,0.0,nan,nan,0,0,55,2019-11-24 18:23:17
Bollingbroke Pond,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Bolney Mill Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,0,nan,0,0.0,nan,0,nan,0,0,55,2019-11-24 18:23:17
Bonaly Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Borrowpit Lake,0,(0),0,nan,2,0,4.0,0,1.0,0.0,0,0,0.0,0,0,0.0,nan,nan,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Bosherston Lakes,0,(0),0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Boulmer to Howick,(0),0,0,0,0,0,1.0,0,0.0,0.0,0,0,0.0,(0),0,0.0,(0),0.0,0.0,(0),nan,0,0,55,2019-11-24 18:23:17
Bowden Reservoir (Bowden Moor Loch),nan,0,0,0,0,0,0.0,0,0.0,0.0,0,nan,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Bowood Lake,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brackenber Tarn,nan,nan,nan,0,0,0,2.0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,nan,0,0,55,2019-11-24 18:23:17
Braebister Loch,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,0,0,55,2019-11-24 18:23:17
Braewick Loch,nan,0,0,0,0,0,0.0,(0),0.0,0.0,0,0,0.0,5,0,0.0,2,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brampton Gravel Pits,206Supplementary visit under the WeBS Core Count SurveyWeBS,253Supplementary visit under the WeBS Core Count SurveyWeBS,(300),151,70,nan,nan,nan,nan,nan,nan,nan,94.0,11,52,0.0,0,nan,nan,nan,nan,0,0,55,2019-11-24 18:23:17
Bray Gravel Pits,0,0,nan,0,0,0,2.0,2,0.0,0.0,1,0,0.0,3,1,0.0,0,nan,nan,nan,nan,0,0,55,2019-11-24 18:23:17
Braydon Pond,0,0,(0),0,0,0,nan,0,0.0,0.0,1,0,0.0,0,0,nan,0,0.0,nan,nan,nan,0,0,55,2019-11-24 18:23:17
Bridlington Bay,0,1,nan,nan,0,nan,nan,0,0.0,nan,nan,nan,0.0,nan,0,nan,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brims Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,(0),(0),0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brims Ness to Crosskirk,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),(0),0.0,(0),(0),0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Bristol City Docks and Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,55,2019-11-24 18:23:17
Broadchapel Farm (Lochmaben),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,0,0,55,2019-11-24 18:23:17
Broadholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,0.0,nan,nan,0,0,55,2019-11-24 18:23:17
Broadlands Lake,0,0,1,1,1,1,0.0,0,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,0,nan,0,0,55,2019-11-24 18:23:17
Brocton Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,0,0,55,2019-11-24 18:23:17
Bromham Gravel Pits,0,2,0,0,2,0,0.0,0,0.0,0.0,0,(0),0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brompton Ponds,(2),3,3,0,(0),1,1.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brooklands Lake (East Worthing),3,0,0,0,0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,nan,0,0,55,2019-11-24 18:23:17
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2.0,4,1,0.0,0,0.0,nan,nan,nan,0,0,55,2019-11-24 18:23:17
Broomhill Lochans,0,0,0,0,0,0,0.0,0,0.0,0.0,0,nan,0.0,0,0,0.0,0,0.0,0.0,nan,nan,0,0,55,2019-11-24 18:23:17
Broomhill Oxbow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,7,0,0.0,0,0.0,0.0,nan,nan,0,0,55,2019-11-24 18:23:17
Brother Loch,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,56,2019-11-24 18:23:29
Broubster Leans,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,0,0,0,(0),0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Buckieburn Reservoir,0,(0),0.0,0.0,0.0,nan,nan,0,nan,nan,nan,0,0,7,0,0,nan,nan,0,0,nan,0,0,56,2019-11-24 18:23:29
Budehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,(0),0,0,0,nan,0,0,56,2019-11-24 18:23:29
"Burra, Tondra and Scalloway Islands",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,56,2019-11-24 18:23:29
Bush Loch (Gatehouse of Fleet),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,0,0,nan,0,0,56,2019-11-24 18:23:29
Busta Triangle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,56,2019-11-24 18:23:29
Butterstone Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,9,0,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
"Cairnfield Muir Ponds, nr Ladybank",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,56,2019-11-24 18:23:29
Caldarvan Loch,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,56,2019-11-24 18:23:29
Calderstones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,(6),nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,56,2019-11-24 18:23:29
Callendar Loch Falkirk,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Camas an Eilean,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,nan,0,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Cambois to Newbiggin,0,0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0,1,(0),0,(0),0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Cambushinnie Loch,nan,0,0.0,0.0,0.0,nan,nan,0,nan,0,0,0,0,0,nan,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Camel Estuary,0,2,1.0,0.0,1.0,2.0,2.0,1,0.0,0,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0,1,0,1,0,nan,0,0,56,2019-11-24 18:23:29
Cannon Hill Park Lakes (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Cant Clough Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,nan,0,0,56,2019-11-24 18:23:29
Caolos Beag West to Melvaig,(0),0,0.0,nan,nan,nan,0.0,(0),0.0,(0),0,(0),(0),0,(0),(0),0,0,0,(0),nan,0,0,56,2019-11-24 18:23:29
Capheaton (Sir Edward's Lake),nan,nan,0.0,0.0,0.0,4.0,1.0,0,nan,nan,nan,nan,0,0,0,0,0,0,1,1,Feb,0,0,56,2019-11-24 18:23:29
Caplaw Dam,nan,0,0.0,0.0,3.0,4.0,12.0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,56,2019-11-24 18:23:29
Carbeth Loch,10,14,8.0,0.0,16.0,12.0,29.0,2,20.0,20,7,16,14,6,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Carlhurlie Reservoir,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,nan,0,(0),16,(0),(0),0,0,nan,0,nan,0,0,56,2019-11-24 18:23:29
Carlingford Lough,0,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,(0),0,(0),nan,0,0,56,2019-11-24 18:23:29
Carman Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Carnbee Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,1,0,nan,0,0,56,2019-11-24 18:23:29
Carriston Reservoirs,nan,0,0.0,0.0,nan,nan,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,56,2019-11-24 18:23:29
Carron Valley Reservoir Fintry,nan,0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,(0),0,(0),0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Carse of Lecropt,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,nan,0,nan,0,nan,0.0,0,nan,nan,0,nan,0,0,57,2019-11-24 18:23:41
Castleshaw Reservoirs,0.0,0,0.0,0.0,1,23.0,1.0,0.0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Castletown Bay West and Scarlett Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,57,2019-11-24 18:23:41
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0.0,0.0,0,0,0,2,Mar,0,0,57,2019-11-24 18:23:41
Cauldbarns Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,0,0,nan,0,0,57,2019-11-24 18:23:41
Cauldshiels Loch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Chapelcroft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,nan,nan,nan,nan,0,0,57,2019-11-24 18:23:41
Chard Junction Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,57,2019-11-24 18:23:41
Chard Reservoir,0.0,0,nan,nan,(0),0.0,nan,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Charlton Gravel Pits (Andover),nan,nan,3.0,3.0,5,3.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,(0),0,0,0,nan,0,0,57,2019-11-24 18:23:41
Cheddar Reservoir,0.0,0,0.0,0.0,1,1.0,5.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Chorlton Water Park,1.0,1,1.0,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Claish Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Clardon Haven,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,nan,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Clarendon Lake,0.0,0,0.0,0.0,0,0.0,2.0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Clashnessie Bay,0.0,(0),nan,nan,nan,nan,0.0,nan,0,0,0,0,0,0,0.0,0.0,(0),0,(0),0,nan,0,0,57,2019-11-24 18:23:41
Clatto Reservoir,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,(0),0,0,0,nan,0,0,57,2019-11-24 18:23:41
Clennon Valley,nan,(0),0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,1,0,0,0,nan,0.0,0,0,0,nan,nan,0,0,57,2019-11-24 18:23:41
Clissold Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0,0,nan,nan,nan,0,0,57,2019-11-24 18:23:41
Cloddach Gravel Pit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Clonyard Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,4.0,0.0,0,0,nan,nan,nan,0,0,57,2019-11-24 18:23:41
Clowes Park,nan,nan,nan,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,nan,0,0,57,2019-11-24 18:23:41
Clubbidean Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,(0),0,0,nan,0,0,57,2019-11-24 18:23:41
Cluden Water - Steilston to Fourmerkland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,(0),(0),nan,0,0,57,2019-11-24 18:23:41
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,57,2019-11-24 18:23:41
Cockley Cley Lake,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,57,2019-11-24 18:23:41
Coldwell Reservoirs,nan,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Colliford Lake and Dozmary Pool,1.0,1,0.0,0.0,1,1.0,1.0,0.0,0,(0),0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,57,2019-11-24 18:23:41
Coquet Estuary,54,0.0,0.0,2,1.0,0,0.0,0.0,0,(0),0,0,0,4.0,0,0,1,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Corby Loch,0,nan,nan,0,0.0,0,0.0,0.0,0,0,0,0,4,0.0,0,0,0,0,0,2,May,0,0,58,2019-11-24 18:23:54
Coronation Clay Pit,91,0.0,32.0,0,21.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,58,2019-11-24 18:23:54
Cors Crychydd Reen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,2,0,nan,0,0,58,2019-11-24 18:23:54
Corsham Lake,0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,1,2,1,1.0,0,1,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cosmeston Lakes,(0),0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,6,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Coul Den,0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0,0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cowden Loch and Ponds,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cowdenknowes (Murdieston) Reservoir (inc Town Dam),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cowgask Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0.0,nan,nan,nan,nan,0,0,nan,0,0,58,2019-11-24 18:23:54
Craigallion Loch,2,0.0,4.0,0,6.0,0,0.0,1.0,2,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Craigend Castle Pond,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,2,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Craigend Quarry Pond,0,0.0,0.0,0,0.0,2,3.0,0.0,0,0,2,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Craiglockhart Pond,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,Mar,0,0,58,2019-11-24 18:23:54
Craigtoun Country Park,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,2,0,0,nan,0,0,58,2019-11-24 18:23:54
Cran Loch and Loch Loy,(0),0.0,0.0,(0),nan,nan,nan,nan,nan,0,0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cresswell to Chevington Burn,0,0.0,6.0,0,0.0,0,0.0,0.0,(0),0,(0),(0),0,0.0,0,(0),(0),(0),0,(0),nan,0,0,58,2019-11-24 18:23:54
Crime Lake,nan,nan,0.0,0,0.0,(0),0.0,0.0,0,0,0,0,(0),0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cromarty Firth,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,(0),0,0,6.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cromlix Lochs and Pond,0,0.0,0.0,0,0.0,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Crowdy Reservoir,0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cruden Bay Brickworks,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cuil Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2,0,(0),0,nan,1,1,58,2019-11-24 18:23:54
Cullaloe Loch,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,(0),0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cullerlie Ponds,nan,nan,nan,nan,nan,0,1.0,0.0,0,4,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,58,2019-11-24 18:23:54
Culswick Marsh,nan,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cultenhove Dam,0,0.0,0.0,nan,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Culzean Pond,0,0.0,0.0,0,nan,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,58,2019-11-24 18:23:54
Cumrue Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,(0),0,0,0,nan,nan,0,0,58,2019-11-24 18:23:54
Cusworth Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,1,Apr,0,0,58,2019-11-24 18:23:54
Cyfarthfa Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Daltonhook - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,0,0,59,2019-11-24 18:24:05
Darnrigg Moss Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0.0,0.0,2.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Daventry Reservoir,0,1.0,0.0,1.0,16.0,2.0,0,0.0,0,1.0,0,1,0.0,3,0,0.0,nan,nan,nan,nan,nan,0,0,59,2019-11-24 18:24:05
Dee Estuary (Scotland),0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dee Mouth to Don Mouth,(0),0.0,nan,nan,nan,nan,(0),0.0,(0),0.0,0,(0),nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Deil's Craig Dam,0,0.0,0.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Diggles Flash,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,0,0,59,2019-11-24 18:24:05
Dishley Pool,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,Feb,0,0,59,2019-11-24 18:24:05
Diss Mere,0,0.0,0.0,0.0,1.0,1.0,0,0.0,1,2.0,0,0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dochart Haughs,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Doffcocker Lodge,1,1.0,1.0,2.0,2.0,2.0,3,2.0,8,13.0,25Supplementary visit under the WeBS Core Count SurveyWeBS,52,60.0,55,54,0.0,nan,0.0,0.0,nan,nan,0,0,59,2019-11-24 18:24:05
Dogmersfield Lake,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Don Estuary,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Don Mouth to Ythan Mouth,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Doon Estuary,0,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0,nan,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dormont Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,0,0,59,2019-11-24 18:24:05
Dornoch Firth,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,(0),0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Drem Pools,0,0.0,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0.0,28,0,0.0,0.0,0.0,0.0,nan,nan,0,0,59,2019-11-24 18:24:05
Drigg Point to St Bees Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Drumbowie Reservoir,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Drumgay Lough,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,59,2019-11-24 18:24:05
