Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Helensburgh Reservoirs,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,0.0,0,2,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-22 00:40:15
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0.0,nan,0,0,63,2019-11-22 00:40:15
Hersham Gravel Pit,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,(0),nan,nan,0,0,64,2019-11-22 00:40:20
High Rid Reservoir,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,nan,0.0,0,nan,nan,0,0,64,2019-11-22 00:40:20
Highams Park Lake,0,0,0.0,1,0,1,0,0.0,nan,nan,nan,0,0.0,1,1,0,0,nan,nan,0.0,nan,0,0,64,2019-11-22 00:40:20
Hightae Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,nan,nan,0,0,64,2019-11-22 00:40:20
Hightae Loch Lochmaben,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,(0),0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hill Ridware Lake,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,64,2019-11-22 00:40:20
Hillend Reservoir,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,64,2019-11-22 00:40:20
Hillhead Pond,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hirsel Lake,0,0,0.0,nan,nan,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hollingworth Lake,nan,0,0.0,nan,0,0,0,0.0,nan,1.0,7.0,0,0.0,0,0,0,0,0.0,1,0.0,nan,0,0,64,2019-11-22 00:40:20
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Holy Loch,0,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,(0),0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Holyhead Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,64,2019-11-22 00:40:20
Hope Carr Reserve,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hornsey Reservoir (Wood Green),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,2,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Horse Sound - South of Badenscallie,(0),(0),0.0,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hoselaw Loch,0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Houb of Urafirth,nan,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,2,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Houghton Regis,0,2,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,0,0,64,2019-11-22 00:40:20
Howick Burn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,64,2019-11-22 00:40:20
Howle Pool,nan,nan,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,(0),(0),0,(0),1.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hule Moss,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,nan,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hull Road Park (Tanghall Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,64,2019-11-22 00:40:20
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,64,2019-11-22 00:40:20
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Huntsham Lake,7,7,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,0,0,0,0,0.0,nan,nan,nan,0,0,64,2019-11-22 00:40:20
Hurleston Reservoir,4,0,nan,0,4,0,2,1.0,1,6.0,1.0,0,0.0,0,0,0,0,0.0,1,0.0,nan,0,0,64,2019-11-22 00:40:20
Hutchinson Loch,0,0,0.0,(0),0,nan,nan,nan,0,0.0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,64,2019-11-22 00:40:20
Inchgarth Reservoir,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-22 00:40:20
Inner Moray and Beauly Firths,0,0,0.0,0.0,0,0,0,0.0,0,0.0,(0),0,0,14,0,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Inverie Long Beach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Inverleith Pond,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,1,1.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Ironhurst Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Island of Burray,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0,65,2019-11-22 00:40:25
Island of Egilsay,0,0,0.0,0.0,0,(0),0,0.0,0,nan,0,0,0,0,(0),nan,(0),0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Island of Papa Westray,nan,nan,nan,0.0,(0),(0),(0),0.0,0,0.0,0,(0),0,0,0,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Island of Westray,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Keekle Flashes,nan,nan,nan,nan,nan,nan,2,0.0,6,4.0,(0),0,0,2,2,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kelkbeck - Millingdale - Foston Turkers,nan,nan,nan,nan,0,0,0,0.0,0,1.0,19,0,0,0,(0),0.0,0,0.0,nan,0,nan,0,0,65,2019-11-22 00:40:25
Kendoon Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Kentmere Tarn,0,0,0.0,0.0,0,5,(0),0.0,0,0.0,0,0,0,0,0,0.0,0,2.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kerrowdhoo Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,nan,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Kettle Brook Lakes,0,0,0.0,0.0,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0,65,2019-11-22 00:40:25
Kettleton Reservoir and Morton Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,0,0,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kilbirnie Loch Beith,0,nan,0.0,0.0,0,1,1,0.0,(0),0.0,0,(0),(1),0,0,nan,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kilconquhar Loch,1,0,1.0,2.0,1,1,0,0.0,3,0.0,0,0,0,0,0,0.0,0,2.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kilfinan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0,0.0,nan,0,nan,0,0,65,2019-11-22 00:40:25
Kilmardinny Loch,(4),4,4.0,4.0,3,(3),(3),3.0,4,3.0,3,2,2,0,4,0.0,0,0.0,(0),0,nan,0,0,65,2019-11-22 00:40:25
Kilsyth Cemetery Pond,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
King John`s Hill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kingie Pool to Loch Poulary,0,0,0.0,1.0,6,4,0,2.0,0,0.0,5,0,0,5,0,0.0,0,0.0,0,(0),nan,0,0,65,2019-11-22 00:40:25
Kingsbridge Estuary,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0,1,0,(0),0,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kingsmyre,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,nan,nan,0,0.0,nan,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0.0,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Kippen Muir Dam,0,0,0.0,0.0,0,0,0,0.0,(0),0.0,(0),(0),(0),0,(0),0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kirk Loch Lochmaben,0,0,0.0,0.0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,65,2019-11-22 00:40:25
Kirkcudbright Bay and Dee Estuary,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,65,2019-11-22 00:40:25
Kirkhouse Loch,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Knight and Bessborough Reservoirs,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,0,0,2.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Knightswood Park,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Kyle of Durness,nan,(0),0.0,nan,nan,nan,0.0,0,0,0,0.0,(0),(0),(0),(0),0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Kype Reservoir,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Lacock GP,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,(0),0,1.0,Nov,0,0,66,2019-11-22 00:40:31
Lady Moss,nan,0,0.0,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,4,127.0,0.0,0.0,1,1,100,5.0,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Lake of Menteith,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Lanark Loch,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0.0,0,0,0,1,0.0,0.0,0,0,2.0,May,0,0,66,2019-11-22 00:40:31
Lancaster Canal,0,(0),0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Leathes Ham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,5,0.0,0.0,0,nan,nan,nan,0,0,66,2019-11-22 00:40:31
Lecha Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,nan,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,36Supplementary visit under the WeBS Core Count SurveyWeBS,27.0,9,49,21,27,0.0,nan,nan,nan,nan,nan,0,0,66,2019-11-22 00:40:31
Leigh Place Waters,(0),nan,0.0,nan,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan,2,0,0.0,0.0,2,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Liden Lagoon,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,66,2019-11-22 00:40:31
Lilly Loch (Lan),0,0,0.0,0,0.0,0.0,0.0,0,1,0,0.0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,0,0,66,2019-11-22 00:40:31
Lindean Reservoir,0,(0),0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Lindores Loch,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Linkswood Sandpit Pond,20,25,18.0,4,8.0,7.0,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Little Clett,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,(0),0,(0),0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Little Kelk Gravel Pit,nan,nan,232.0,228,0.0,309.0,2.0,367,324Supplementary visit under the WeBS Core Count SurveyWeBS,21,0.0,0,0,0,0,0.0,0.0,0,nan,0.0,nan,0,0,66,2019-11-22 00:40:31
Little Loch Broom,0,0,0.0,nan,nan,nan,0.0,(0),0,0,0.0,0,(0),(0),0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Llyn Celyn,0,nan,nan,0,0.0,0.0,0.0,0,0,0,0.0,0,2,1,0,2.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Llyn Mawr,0,0,0.0,nan,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,(0),0.0,nan,0,0,66,2019-11-22 00:40:31
Llyn Pen-y-parc,0,(0),0.0,0,0.0,0.0,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Llyn Pencarreg,nan,nan,nan,(0),15.0,nan,nan,46,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,66,2019-11-22 00:40:31
Loch A Chadh-Fi - Skerricha,(0),nan,nan,nan,nan,nan,0.0,(0),0,0,nan,nan,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,66,2019-11-22 00:40:31
Loch A Chlachain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Ach An Lochaidh,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,(0),0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Achbuiligan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,(0),(0),0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Aisir,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0.0,nan,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Alsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Alvie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,0,67,2019-11-22 00:40:36
Loch An Alltain Duibh,0,(0),0,nan,nan,nan,0.0,0,0,(0),0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch An Obain,0,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Ard,0,0,0,0.0,0.0,(0),nan,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Ardbhair,(0),nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0.0,0,0,nan,0.0,0.0,0.0,(0),nan,0,0,67,2019-11-22 00:40:36
Loch Ardinning,5,0,0,0.0,0.0,0,7.0,14,1,0,0.0,0,2.0,2,0,0.0,0.0,nan,nan,0,nan,0,0,67,2019-11-22 00:40:36
Loch Arklet,0,0,0,0.0,0.0,(0),0.0,0,0,0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Arthur (Lotus),0,0,nan,nan,0.0,0,0.0,0,nan,nan,0.0,0,0.0,0,0,nan,0.0,0.0,nan,nan,nan,0,0,67,2019-11-22 00:40:36
Loch Ascog (Bute),0,(0),0,66.0,5.0,0,6.0,0,0,250,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Ashie,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Belmont (Unst),nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0.0,0.0,nan,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Borralie,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Broom,0,0,(0),nan,nan,nan,0.0,(0),0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Bunachton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Caladail,0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Calder,nan,0,0,nan,nan,nan,nan,0,0,nan,0.0,nan,nan,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Carron,nan,nan,0,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Ceo Glais,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Chon,0,0,0,0.0,0.0,(0),nan,0,0,0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Clash,nan,(0),nan,nan,nan,nan,0.0,0,0,0,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Clunie,0,120,0,0.0,0.0,0,0.0,3,1,0,1.0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,0,0,67,2019-11-22 00:40:36
Loch Coulter,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Dhrombaig,0,(0),nan,nan,nan,nan,0.0,0,0,0,0.0,0,5.0,2,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Dochart,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Dochfour and Abban Water,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,67,2019-11-22 00:40:36
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,0.0,0.0,0,0,0,0,(0),0,2,0,2,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Dubh,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Duntelchaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Earn,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Ederline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Ellrig,0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,(0),0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Eriboll,nan,(0),(0),nan,nan,nan,0,0,0,0,0,0,(0),0,0,0,0.0,0,0,(0),nan,0,0,68,2019-11-22 00:40:42
Loch Etive - Connel to Taynuilt,0,(0),0,0.0,0.0,0.0,(0),0,0,(0),0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Ewe,0,0,0,nan,nan,nan,0,0,0,0,0,0,(0),0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Eye,0,0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Fad (Bute),0,(0),0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Faskally,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Finlaggan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,nan,nan,0,0,68,2019-11-22 00:40:42
Loch Fleet Complex,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Flemington,0,0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Freuchie,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Gairloch,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,0,(0),0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Garten,nan,nan,nan,nan,nan,0.0,0,nan,(0),0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Gilp,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Glow,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,nan,0,0,68,2019-11-22 00:40:42
Loch Gorm,nan,nan,nan,nan,nan,nan,4,420,nan,nan,10,130,47,40,nan,nan,nan,nan,0,nan,nan,0,0,68,2019-11-22 00:40:42
Loch Heilen,0,0,nan,nan,nan,0.0,0,0,(0),0,(0),0,0,(0),0,(0),0.0,0,(0),1,Jun,0,0,68,2019-11-22 00:40:42
Loch Hempriggs,(0),0,0,0.0,nan,nan,0,0,0,0,(0),0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Hope,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),0,(0),(0),0,0.0,nan,nan,nan,nan,0,0,68,2019-11-22 00:40:42
Loch Inchard,0,(0),nan,nan,nan,nan,(0),(0),0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Innis Na Ba Buidhe,nan,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Insh and Spey Marshes,4,0,0,40.0,0.0,0.0,0,4,15,0,0,0,0,0,0,0,0.0,0,nan,0,nan,0,0,68,2019-11-22 00:40:42
Loch Iubhair,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Kanaird and Cul a` Bhogha,nan,nan,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Katrine,0,0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,0.0,(0),0,0,nan,0,0,68,2019-11-22 00:40:42
Loch Ken,(141),(264),278.0,(96),(170),(195),(476),nan,211,nan,nan,0,0,0,0,0.0,0,0,0,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Kishorn,0,0,0.0,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Laggan (Kippen),0,0,0.0,0,0,0,0,(0),(0),(0),0.0,0,(0),(0),(0),0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
