Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Morton Lochs,0,1,0,0,(0),0,0.0,0.0,0.0,0,0.0,0,0,0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0.0,0.0,nan,0,0,27,2019-11-22 00:08:42
Mountcastle Quarry,nan,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,(0),0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,nan,0,0,27,2019-11-22 00:08:42
Muir O' Lea Lochan,0,1,0,0,0,nan,0.0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,27,2019-11-22 00:08:42
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-22 00:08:42
Myerscough Quarry,nan,nan,nan,nan,0,nan,nan,nan,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0.0,0.0,nan,0,0,27,2019-11-22 00:08:42
Naseby Reservoir,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0.0,0.0,nan,0,0,27,2019-11-22 00:08:42
Nene Washes,0,0,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,(0),0,nan,0,0,28,2019-11-22 00:08:47
Netherfield Lagoons,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Nevern Estuary,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Newmiller Dam,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,28,2019-11-22 00:08:47
Newport Pagnell Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Newton Pool,nan,nan,0,2,0,0,0,3,0.0,nan,2,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Newton Sandpit,0,0,0,0,0,0,(1),0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Newtown Estuary,0,0,0,0,0,0,(0),(0),0.0,0,0,0,(0),0,0,(0),0,0,(0),0,nan,0,0,28,2019-11-22 00:08:47
Nor Wick and Skaw,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,nan,0,0,28,2019-11-22 00:08:47
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,28,2019-11-22 00:08:47
North Cave Wetlands,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
North Norfolk Coast,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
North Third Reservoir,1,1,1,1,(1),1,1,1,0.0,0,0,0,0,0,0,(0),1,0,0,0,nan,0,0,28,2019-11-22 00:08:47
North Warren and Thorpeness Mere,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
North West Solent,0,(0),(0),(0),(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,28,2019-11-22 00:08:47
Northington Lake,nan,nan,(0),0,0,(0),nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Nosterfield Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Nunnery Lakes,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,0,0,nan,0,0,28,2019-11-22 00:08:47
Oerley Reservoir,0,0,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Ogmore Estuary,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Oldshoremore Bay,0,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Ornamental Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Orwell Estuary,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-22 00:08:47
Osterley Park Lakes,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,0,0,28,2019-11-22 00:08:47
Otley Nature Reserve,(0),0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,28,2019-11-22 00:08:47
Otmoor,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Otter Estuary,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Ouse Washes,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Outer Ards Shoreline,0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Overton Lakes,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pagham Harbour,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,nan,0,0,29,2019-11-22 00:08:52
Panshanger Estate,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Papercourt Gravel Pits,0,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Par Sands Pools and St Andrews Road,0,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0.0,nan,0.0,nan,0,0,29,2019-11-22 00:08:52
Parsonage Reservoir,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pearson Park Lakes,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Peasholm Park Lake,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pegwell Bay,0,0,0,0.0,0.0,(0),(0),0,0.0,0,0.0,0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pennington Flash,0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,0,0,29,2019-11-22 00:08:52
Petworth Park Lakes,0,(0),0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pevensey Levels,(0),0,(0),0.0,0.0,0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pickering Park Lakes,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,nan,nan,0,0,29,2019-11-22 00:08:52
Pilmuir Dam,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,0,0,29,2019-11-22 00:08:52
Pirton Pool,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pitsford Reservoir,(0),0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pittville Park,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Point of Ayre Gravel Pit,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Polbain,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Pond of Drummond,0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-22 00:08:52
Poole Harbour,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,30,2019-11-22 00:08:57
Port Meadow,0,0,0,(0),0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Port Talbot Old Docks,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,30,2019-11-22 00:08:57
Porth Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Portsmouth Harbour,0,(0),0,0,(0),0,0.0,0,0.0,0.0,(0),(0),0,(0),(0),0,(0),0,(0),(0),nan,0,0,30,2019-11-22 00:08:57
Portworthy Mica Dam,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,(0),(0),0,0,0,(0),0,nan,0,0,30,2019-11-22 00:08:57
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Potteric Carr,nan,0,0,(0),0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),(0),(0),(0),nan,0,0,30,2019-11-22 00:08:57
Powdermill Reservoir,0,0,(0),0,(0),0,0.0,0,0.0,0.0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,0,0,30,2019-11-22 00:08:57
Primrose Valley Mere,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,nan,nan,nan,0,0,30,2019-11-22 00:08:57
Priory Country Park (Barkers Lane Gravel Pit),0,0,0,0,0,0,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Priory Water and Kirby Lakes,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Pugneys Country Park Lakes,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Queen Mother Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Queen's Park (Swindon),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Quorn Lodge Farm Borrow Pit,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,30,2019-11-22 00:08:57
R Clyde: Carstairs to Thankerton,(0),0,0,(0),0,0,0.0,(0),0.0,0.0,0,(0),(0),0,(0),0,(0),0,0,0,nan,0,0,30,2019-11-22 00:08:57
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,(0),(0),0,0,0,nan,0,0,30,2019-11-22 00:08:57
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,30,2019-11-22 00:08:57
Radnor Mere,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Radwell Lakes,0,0,0,0,0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Ramsbury Lake,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,30,2019-11-22 00:08:57
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Ravensthorpe Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 00:08:57
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,30,2019-11-22 00:08:57
Rayburn Lake,nan,nan,nan,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,30,2019-11-22 00:08:57
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(0),(0),nan,0,nan,0,0,30,2019-11-22 00:08:57
Redesmere,0,0,0.0,0,0,0.0,0.0,0,nan,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,31,2019-11-22 00:09:03
Redmires Reservoirs,nan,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:09:03
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Rescobie Loch,0,0,nan,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Ribble Estuary,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
Rishton Reservoir,0,0,0.0,(0),0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0,(0),0,nan,nan,0,nan,0,0,31,2019-11-22 00:09:03
Rispond Bay,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,(0),0.0,0,0,0,nan,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,(0),0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Annan and Evan Water - Meetings of Water and The Kerr,0,0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,0,31,2019-11-22 00:09:03
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,31,2019-11-22 00:09:03
River Avon - Fordingbridge to Ringwood,0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:09:03
River Avon - Ringwood to Christchurch,0,(0),0.0,(0),0,0.0,0.0,0,0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Avon - Stratford Sub Castle,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,(0),0,0,nan,nan,nan,0,0,31,2019-11-22 00:09:03
River Cam - Kingfishers Bridge,(0),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Cam - Owlstone Road to Baits Bite Lock,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,nan,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Clyde - Lamington,(0),0,0.0,(0),0,0.0,0.0,0,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:09:03
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:09:03
River Derwent - Chatsworth,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Devon - Tullibody Bridge to A907,nan,0,0.0,0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0,0,0.0,1,Mar,0,0,31,2019-11-22 00:09:03
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:09:03
River Earn - Lawhill Oxbows,nan,nan,0.0,0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,31,2019-11-22 00:09:03
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0,0,0.0,(0),(0),0,(0),0.0,(0),nan,0,0,31,2019-11-22 00:09:03
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),4,0.0,1,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,2,0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0,0.0,0,0,1,0,0.0,0,nan,0,0,31,2019-11-22 00:09:03
River Forth - Bridge of Frew to East Frew,0,0,0,1,nan,nan,nan,(1),1.0,0,0.0,8.0,nan,0,0,0.0,0,0,(0),0,nan,0,0,32,2019-11-22 00:09:08
River Forth - Gargunnock to East Frew,1,0,0,0,0.0,0.0,nan,0,0.0,0,0.0,nan,0.0,0,nan,0.0,0,0,nan,(0),nan,0,0,32,2019-11-22 00:09:08
River Forth - Ladylands to Cardross Bridge,0,0,0,(0),0.0,0.0,0.0,3,0.0,nan,nan,nan,0.0,0,nan,0.0,0,(0),nan,nan,nan,0,0,32,2019-11-22 00:09:08
River Forth - Meiklewood,nan,0,0,nan,0.0,0.0,0.0,45,0.0,0,nan,0.0,nan,nan,nan,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Forth - Stirling Bridge to Teith Confluence,2,0,1,(0),0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Forth - West Carse Farm to River Teith Confluence,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,nan,0,0,32,2019-11-22 00:09:08
River Lane Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,32,2019-11-22 00:09:08
River Lea - East Hyde,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0.0,nan,nan,0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Lune - Hornby and Wenning Foot to Arkholme,0,0,0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Mersey,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0.0,nan,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),nan,nan,0,nan,0,0,nan,0,0,32,2019-11-22 00:09:08
River Severn and River Vyrnwy Confluence,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,32,2019-11-22 00:09:08
River Test - Leckford,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,0,0,(0),nan,0,0,32,2019-11-22 00:09:08
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Thames - Lechlade,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-22 00:09:08
River Tweed - Galafoot to Lowood Bridge,0,(0),0,nan,1.0,0.0,0.0,0,nan,0,nan,0.0,0.0,0,0,nan,0,nan,nan,0,nan,0,0,32,2019-11-22 00:09:08
River Tweed - Kelso to Coldstream,(0),0,0,(0),0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
River Wey - Lammas Lands,0,0,0,0,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,nan,nan,0.0,(0),0,nan,nan,nan,0,0,32,2019-11-22 00:09:08
River Wye - Castleton,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,nan,0,0,0.0,0,(0),0,0,nan,0,0,32,2019-11-22 00:09:08
River Wye - Glasbury,nan,0,0,(0),nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
