Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Middle Yare Marshes,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Mill Dam and Balfour Mains Pools,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Mill Dam of Rango,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Millar's Moss Reservoir,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Milton Loch (Dumfries and Galloway),6,(0),0,1,4,(0),0.0,nan,0.0,(0),nan,0,0,0,0,0,0,0,2.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Minsmere,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Monk Myre,0,0,1,0,0,3,0.0,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Morecambe Bay,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Morton Lochs,0,1,0,0,(0),0,0.0,0.0,0.0,0,0.0,0,0,0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Mountcastle Quarry,nan,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,(0),0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Muir O' Lea Lochan,0,1,0,0,0,nan,0.0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,27,2019-11-24 17:31:31
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Myerscough Quarry,nan,nan,nan,nan,0,nan,nan,nan,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Naseby Reservoir,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0.0,0.0,nan,0,0,27,2019-11-24 17:31:31
Nene Washes,0,0,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,(0),0,nan,0,0,28,2019-11-24 17:31:44
Netherfield Lagoons,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Nevern Estuary,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Newmiller Dam,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,28,2019-11-24 17:31:44
Newport Pagnell Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Newton Pool,nan,nan,0,2,0,0,0,3,0.0,nan,2,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Newton Sandpit,0,0,0,0,0,0,(1),0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Newtown Estuary,0,0,0,0,0,0,(0),(0),0.0,0,0,0,(0),0,0,(0),0,0,(0),0,nan,0,0,28,2019-11-24 17:31:44
Nor Wick and Skaw,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,nan,0,0,28,2019-11-24 17:31:44
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,28,2019-11-24 17:31:44
North Cave Wetlands,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
North Norfolk Coast,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
North Third Reservoir,1,1,1,1,(1),1,1,1,0.0,0,0,0,0,0,0,(0),1,0,0,0,nan,0,0,28,2019-11-24 17:31:44
North Warren and Thorpeness Mere,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
North West Solent,0,(0),(0),(0),(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,28,2019-11-24 17:31:44
Northington Lake,nan,nan,(0),0,0,(0),nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Nosterfield Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Nunnery Lakes,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,0,0,nan,0,0,28,2019-11-24 17:31:44
Oerley Reservoir,0,0,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Ogmore Estuary,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Oldshoremore Bay,0,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Ornamental Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Orwell Estuary,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,28,2019-11-24 17:31:44
Osterley Park Lakes,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,0,0,28,2019-11-24 17:31:44
Otley Nature Reserve,(0),0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,28,2019-11-24 17:31:44
Otmoor,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Otter Estuary,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Ouse Washes,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Outer Ards Shoreline,0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Overton Lakes,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pagham Harbour,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,nan,0,0,29,2019-11-24 17:31:57
Panshanger Estate,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Papercourt Gravel Pits,0,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Par Sands Pools and St Andrews Road,0,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0.0,nan,0.0,nan,0,0,29,2019-11-24 17:31:57
Parsonage Reservoir,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pearson Park Lakes,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Peasholm Park Lake,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pegwell Bay,0,0,0,0.0,0.0,(0),(0),0,0.0,0,0.0,0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pennington Flash,0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,0,0,29,2019-11-24 17:31:57
Petworth Park Lakes,0,(0),0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pevensey Levels,(0),0,(0),0.0,0.0,0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pickering Park Lakes,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,nan,nan,0,0,29,2019-11-24 17:31:57
Pilmuir Dam,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,0,0,29,2019-11-24 17:31:57
Pirton Pool,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pitsford Reservoir,(0),0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pittville Park,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Point of Ayre Gravel Pit,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Polbain,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Pond of Drummond,0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,29,2019-11-24 17:31:57
Poole Harbour,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,30,2019-11-24 17:32:09
Port Meadow,0,0,0,(0),0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Port Talbot Old Docks,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,30,2019-11-24 17:32:09
Porth Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Portsmouth Harbour,0,(0),0,0,(0),0,0.0,0,0.0,0.0,(0),(0),0,(0),(0),0,(0),0,(0),(0),nan,0,0,30,2019-11-24 17:32:09
Portworthy Mica Dam,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,(0),(0),0,0,0,(0),0,nan,0,0,30,2019-11-24 17:32:09
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Potteric Carr,nan,0,0,(0),0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),(0),(0),(0),nan,0,0,30,2019-11-24 17:32:09
Powdermill Reservoir,0,0,(0),0,(0),0,0.0,0,0.0,0.0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,0,0,30,2019-11-24 17:32:09
Primrose Valley Mere,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,nan,nan,nan,0,0,30,2019-11-24 17:32:09
Priory Country Park (Barkers Lane Gravel Pit),0,0,0,0,0,0,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Priory Water and Kirby Lakes,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Pugneys Country Park Lakes,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Queen Mother Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Queen's Park (Swindon),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Quorn Lodge Farm Borrow Pit,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,30,2019-11-24 17:32:09
R Clyde: Carstairs to Thankerton,(0),0,0,(0),0,0,0.0,(0),0.0,0.0,0,(0),(0),0,(0),0,(0),0,0,0,nan,0,0,30,2019-11-24 17:32:09
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,(0),(0),0,0,0,nan,0,0,30,2019-11-24 17:32:09
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,30,2019-11-24 17:32:09
Radnor Mere,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Radwell Lakes,0,0,0,0,0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Ramsbury Lake,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,30,2019-11-24 17:32:09
Ranworth and Cockshoot Broads,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Ravensthorpe Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-24 17:32:09
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,30,2019-11-24 17:32:09
Rayburn Lake,nan,nan,nan,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,30,2019-11-24 17:32:09
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(0),(0),nan,0,nan,0,0,30,2019-11-24 17:32:09
Redesmere,0,0,0.0,0,0,0.0,0.0,0,nan,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,31,2019-11-24 17:32:23
Redmires Reservoirs,nan,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:32:23
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Rescobie Loch,0,0,nan,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Ribble Estuary,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
Rishton Reservoir,0,0,0.0,(0),0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0,(0),0,nan,nan,0,nan,0,0,31,2019-11-24 17:32:23
Rispond Bay,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,(0),0.0,0,0,0,nan,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,(0),0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Annan and Evan Water - Meetings of Water and The Kerr,0,0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,0,31,2019-11-24 17:32:23
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,31,2019-11-24 17:32:23
River Avon - Fordingbridge to Ringwood,0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:32:23
River Avon - Ringwood to Christchurch,0,(0),0.0,(0),0,0.0,0.0,0,0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Avon - Stratford Sub Castle,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,(0),0,0,nan,nan,nan,0,0,31,2019-11-24 17:32:23
River Cam - Kingfishers Bridge,(0),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Cam - Owlstone Road to Baits Bite Lock,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,nan,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Clyde - Lamington,(0),0,0.0,(0),0,0.0,0.0,0,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:32:23
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:32:23
River Derwent - Chatsworth,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Devon - Tullibody Bridge to A907,nan,0,0.0,0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0,0,0.0,1,Mar,0,0,31,2019-11-24 17:32:23
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:32:23
River Earn - Lawhill Oxbows,nan,nan,0.0,0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,31,2019-11-24 17:32:23
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0,0,0.0,(0),(0),0,(0),0.0,(0),nan,0,0,31,2019-11-24 17:32:23
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),4,0.0,1,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,2,0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0,0.0,0,0,1,0,0.0,0,nan,0,0,31,2019-11-24 17:32:23
River Forth - Bridge of Frew to East Frew,0,0,0,1,nan,nan,nan,(1),1.0,0,0.0,8.0,nan,0,0,0.0,0,0,(0),0,nan,0,0,32,2019-11-24 17:32:35
River Forth - Gargunnock to East Frew,1,0,0,0,0.0,0.0,nan,0,0.0,0,0.0,nan,0.0,0,nan,0.0,0,0,nan,(0),nan,0,0,32,2019-11-24 17:32:35
River Forth - Ladylands to Cardross Bridge,0,0,0,(0),0.0,0.0,0.0,3,0.0,nan,nan,nan,0.0,0,nan,0.0,0,(0),nan,nan,nan,0,0,32,2019-11-24 17:32:35
River Forth - Meiklewood,nan,0,0,nan,0.0,0.0,0.0,45,0.0,0,nan,0.0,nan,nan,nan,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Forth - Stirling Bridge to Teith Confluence,2,0,1,(0),0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Forth - West Carse Farm to River Teith Confluence,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,nan,0,0,32,2019-11-24 17:32:35
River Lane Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,32,2019-11-24 17:32:35
River Lea - East Hyde,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0.0,nan,nan,0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Lune - Hornby and Wenning Foot to Arkholme,0,0,0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Mersey,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0.0,nan,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),nan,nan,0,nan,0,0,nan,0,0,32,2019-11-24 17:32:35
River Severn and River Vyrnwy Confluence,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,32,2019-11-24 17:32:35
River Test - Leckford,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,0,0,(0),nan,0,0,32,2019-11-24 17:32:35
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Thames - Lechlade,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
