Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Hurstwood Reservoir,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Hurworth Burn Reservoir,0.0,0,0,0.0,0,nan,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Ingbirchworth Reservoir,0.0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0.0,0,0.0,(0),0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Inner Moray and Beauly Firths,0.0,0,0,0.0,0,0,0,0.0,0,0.0,(0),0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Ironhurst Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,10,2019-11-22 02:09:42
Kenfig Pool,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Kerrowdhoo Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,nan,nan,nan,nan,0,0,10,2019-11-22 02:09:42
Kilbirnie Loch Beith,0.0,nan,0,0.0,0,(0),0,5.0,(0),0.0,0,(0),0.0,0,0.0,nan,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
Kilconquhar Loch,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
King George V Reservoirs,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
King George VI Reservoir,0.0,0,0,0.0,0,0,0,0.0,0,0.0,(0),0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,0,0,10,2019-11-22 02:09:42
King's Bromley Gravel Pits,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,10,2019-11-22 02:09:42
King's Dyke Pits Whittlesey,0.0,0,nan,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,0,0,10,2019-11-22 02:09:42
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,10,2019-11-22 02:09:42
Kirk Loch Lochmaben,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Knepp Millpond,6,0,(0),0,(0),(0),0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Knotford Nook Gravel Pits,(0),(0),0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,11,2019-11-22 02:09:49
LNER Ballast Pits Lincoln,0,0,0,6,0,0,0,nan,nan,nan,nan,(0),0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Lackford Lakes Nature Reserve,nan,nan,nan,0,0,(0),0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Lambeth Reservoirs,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Langford Lakes,nan,nan,nan,(0),(0),0,(0),0.0,(0),0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Langtoft West End Gravel Pits,0,(0),0,0,0,0,0,0.0,0,nan,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Leigh Place Waters,(0),nan,0,nan,1,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Leighton Moss,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Leighton and Roundhill Reservoirs,0,0,(0),0,0,0,0,0.0,0,0.0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,11,2019-11-22 02:09:49
Leybourne and New Hythe Gravel Pits,nan,nan,0,0,0,0,nan,0.0,0,nan,nan,0,0,0.0,0.0,nan,0,nan,nan,nan,nan,0,0,11,2019-11-22 02:09:49
Lilymere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,11,2019-11-22 02:09:49
Lindisfarne,0,0,0,0,10,0,0,0.0,0,0.0,0.0,0,0,0.0,1.0,(0),(0),(0),(0),(0),nan,0,0,11,2019-11-22 02:09:49
Linford Gravel Pits,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Linton Pond Ellington,nan,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Little Paxton Gravel Pits,0,0,0,0,0,0,0,0.0,0,0.0,0.0,26,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Livermere and Ampton Water,0,0,0,0,0,0,0,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,11,2019-11-22 02:09:49
Llandegfedd Reservoir,11,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Llangorse Lake,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,(0),0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Lliedi Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,11,2019-11-22 02:09:49
Llyn Alaw,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,11,2019-11-22 02:09:49
Llyn Clywedog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0.0,0,0,0,0,nan,nan,0,0,11,2019-11-22 02:09:49
Llyn Coron,0,(0),0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Llyn Helyg,0,0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Llyn Pen-y-parc,0,(0),0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Llyn Traffwll,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-22 02:09:49
Llyn Trawsfynydd,0,0,0,0,0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,(0),nan,nan,0,0,11,2019-11-22 02:09:49
Llyn Y Tarw,0,0,0,nan,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,(0),0,0,0,nan,0,0,12,2019-11-22 02:09:57
Llyn-y-gadair,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,0,12,2019-11-22 02:09:57
Llynnau Y Fali,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Llys-y-fran Reservoir,0,(0),0,(0),0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Calder,nan,0,0,nan,nan,nan,nan,0.0,0,nan,0,nan,nan,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Craignish and Loch Beag,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,0,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Eye,0,0,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,7,0,(0),0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Freuchie,nan,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Gelly,nan,0,0,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Ken,(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0,0.0,0,0,0,0,0,0,nan,nan,0,0,12,2019-11-22 02:09:57
Loch Leven,0,16,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Lomond,0,(0),0,0,(0),(0),0,0.0,0,0.0,0,0,0.0,0,0,(0),(0),(0),0,(0),nan,0,0,12,2019-11-22 02:09:57
Loch Ore,0,0,0,0,0,0,(0),0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Scarmclate,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,(0),0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch Sween,0,0,0,nan,0,0,52,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,nan,nan,nan,0,0,12,2019-11-22 02:09:57
Loch Watten,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Clumlie,nan,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Clumly,0,(0),0,0,0,2,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Graemeshall,0,(0),0,(0),0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,12,2019-11-22 02:09:57
Loch of Harray,0,(0),0,0,0,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,(0),0,nan,0,0,12,2019-11-22 02:09:57
Loch of Mey,(0),(0),0,nan,(0),0,0,0.0,0,0.0,(0),(0),0.0,(0),0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Sabiston,0,0,0,0,(0),0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,(0),0,nan,0,0,12,2019-11-22 02:09:57
Loch of Skaill,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Skene,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,(1),0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Spiggie,nan,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Stenness,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Strathbeg,0,0,0,0,0,(0),0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Loch of Tankerness,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0,0,0,0,nan,nan,nan,0,0,12,2019-11-22 02:09:57
Lockwood Beck Reservoir,0,0,nan,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,12,2019-11-22 02:09:57
Lomond Reservoirs Ballo Harperlees Holl,0.0,0,0,0,0,0,0.0,(18),0.0,10,0.0,(0),0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
London Wetland Centre,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Longtown Ponds and River,0.0,0,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Lough Foyle,10.0,6Supplementary visit under the WeBS Core Count SurveyWeBS,10,12,8,27,9.0,18,0.0,0,8.0,0,(0),0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Loughs Neagh and Beg,53.0,19,15,19,6,5,39.0,4,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Low Barnes Nature Reserve,0.0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Lower Frome,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,0,0,13,2019-11-22 02:10:04
Lower Teviot Valley,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Lower Windrush Valley Gravel Pits,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Malltraeth RSPB,0.0,0,0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Marazion Marsh,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Marloes Mere,0.0,(0),(0),0,(0),(0),0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Marlow Gravel Pits,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,0,0,13,2019-11-22 02:10:04
Marsh Lane Gravel Pits,0.0,0,0,0,0,nan,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Martham Broad,nan,39Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,0,5.0,0,0.0,0,0,0,0,0.0,(0),0,0,0,nan,0,0,13,2019-11-22 02:10:04
Meadow Lane Gravel Pits,0.0,0,0,0,0,0,0.0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-22 02:10:04
Medway Estuary,302.0,42,(0),(0),0,0,0.0,(11),3.0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,(0),0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Mepal Gravel Pits,0.0,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,13,2019-11-22 02:10:04
Mere Sands Wood Nature Reserve,0.0,0,0,0,0,0,1.0,2,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Merryton Haughs,0.0,0,0,nan,nan,nan,nan,0,0.0,0,0.0,0,(0),nan,nan,nan,0,(0),nan,nan,nan,0,0,13,2019-11-22 02:10:04
Mesnes Park Wigan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0.0,0,0,2,nan,0.0,0,0,0,(0),nan,0,0,13,2019-11-22 02:10:04
Messingham Sand Quarries,nan,nan,nan,nan,0,0,0.0,0,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Metheringham Delph,0.0,0,0,0,0,0,0.0,0,0.0,0,2.0,0,0,0,0,0.0,0,0,(0),nan,nan,0,0,13,2019-11-22 02:10:04
Middle Tame Valley Gravel Pits,0.0,0,0,0,0,0,0.0,0,0.0,0,2.0,0,0,0,(0),0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Mill Dam and Balfour Mains Pools,0.0,0,0,0,0,2,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Milton Country Park,0.0,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Mochrum Loch Maybole,0.0,0,0,0,nan,0,0.0,0,0.0,0,0.0,0,0,1,1,1.0,0,0,0,0,nan,0,0,13,2019-11-22 02:10:04
Napton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-22 02:10:04
Nedern Brook Caldicot,26,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Netherfield Lagoons,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Newport Pagnell Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Newton Pool,nan,nan,0,0,0,0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
North Cave Wetlands,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
North Warren and Thorpeness Mere,0,0,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
North West Solent,0,(0),(0),(0),(0),0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0.0,nan,0,0,14,2019-11-22 02:10:11
Nosterfield Gravel Pits,0,0,0,2,0,9,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Nunnery Lakes,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Otmoor,nan,nan,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Otter Estuary,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0,0,0,0,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Pagham Harbour,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Par Sands Pools and St Andrews Road,0,0,0,0,0,0,(0),0,0.0,0,0.0,0.0,1.0,0.0,(0),0.0,0.0,0,nan,0.0,nan,0,0,14,2019-11-22 02:10:11
Pawlett Hams,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,(0),(0),nan,nan,0,0,14,2019-11-22 02:10:11
Pennington Flash,0,0,(0),0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,0.0,nan,0,0,14,2019-11-22 02:10:11
Pevensey Levels,(0),3,(0),0,0,0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Pirton Pool,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,4.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Pitsford Reservoir,(0),0,0,0,5,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Poole Harbour,0,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0.0,nan,0,0,14,2019-11-22 02:10:11
Port Meadow,0,0,0,(0),0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Port Talbot Old Docks,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,nan,0,0,14,2019-11-22 02:10:11
Priory Country Park (Barkers Lane Gravel Pit),0,0,0,0,0,0,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Priory Water and Kirby Lakes,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Pugneys Country Park Lakes,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,(4),(0),0,0,0.0,0,0.0,0.0,0.0,0.0,8,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Queen Elizabeth II Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-22 02:10:11
Quorn Lodge Farm Borrow Pit,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,nan,0,0,14,2019-11-22 02:10:11
Radwell Lakes,0,0,0,0,0.0,0,nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
Ranworth and Cockshoot Broads,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,(116),0.0,0,0.0,0.0,1,0,0,nan,0,0,15,2019-11-22 02:10:18
Ravensthorpe Reservoir,0,0,0,0,0.0,8,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
Rayburn Lake,nan,nan,nan,(0),0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,(0),0,nan,0,0,15,2019-11-22 02:10:18
Ringstead Gravel Pits,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Avon - Fordingbridge to Ringwood,21,(21),24,9,16.0,0,(12),24.0,(11),6.0,(10),17.0,16,6.0,3,1.0,0.0,1,0,0,nan,0,0,15,2019-11-22 02:10:18
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-22 02:10:18
River Avon - Ringwood to Christchurch,0,7,9,12,24.0,2,0,3.0,0,4.0,0,0.0,15,0.0,2,0.0,0.0,0,1,0,nan,0,0,15,2019-11-22 02:10:18
River Cam - Kingfishers Bridge,(0),0,0,0,0.0,0,15,0.0,27,18.0,4,0.0,1,0.0,9,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Ember - East Molesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Glen - Pinchbeck to Guthram Gowt,0,0,0,0,nan,nan,0,0.0,0,0.0,nan,nan,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,0,0,15,2019-11-22 02:10:18
River Irwell,0,0,(0),0,0.0,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Lune - Hornby and Wenning Foot to Arkholme,0,0,0,nan,nan,nan,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Ouse - Southease to Lewes (Lewes Brooks),(0),(5),(0),7,0.0,0,0,0.0,nan,0.0,0,0.0,0,5.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Severn - Gloucester to Maisemore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,11,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Severn and River Vyrnwy Confluence,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Stour (Wimborne),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,15,2019-11-22 02:10:18
River Test - Leckford,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,(0),0.0,0.0,0,0,(0),nan,0,0,15,2019-11-22 02:10:18
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,15,2019-11-22 02:10:18
