Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,0,0,28,2019-11-24 17:19:46
Petworth Park Lakes,0,(0),0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pevensey Levels,(0),0,(0),0,0,0,0.0,(0),0.0,(0),0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pickering Park Lakes,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,29,2019-11-24 17:19:59
Pilmuir Dam,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,nan,nan,nan,nan,0,0,29,2019-11-24 17:19:59
Pirton Pool,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pitsford Reservoir,(0),0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pittville Park,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Polbain,0,(0),(0),nan,nan,nan,0.0,(0),0.0,0,0,75,0.0,0,0,nan,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pond of Drummond,0,0,0,nan,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Poole Harbour,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,(0),0,0,nan,0,0,29,2019-11-24 17:19:59
Port Meadow,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Port Talbot Old Docks,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,29,2019-11-24 17:19:59
Porth Reservoir,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,nan,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Portsmouth Harbour,0,(0),0,0,(0),0,0.0,0,0.0,0,(0),(0),0.0,(0),(0),0,(0),0,(0),(0),nan,0,0,29,2019-11-24 17:19:59
Portworthy Mica Dam,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,(0),(0),0,0,0,(0),0,nan,0,0,29,2019-11-24 17:19:59
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Potteric Carr,nan,0,0,(0),0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,(0),(0),(0),(0),nan,0,0,29,2019-11-24 17:19:59
Powdermill Reservoir,0,0,(0),0,(0),0,0.0,0,0.0,0,(0),0,0.0,0,0,(0),0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,0,0,29,2019-11-24 17:19:59
Primrose Valley Mere,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,nan,nan,nan,0,0,29,2019-11-24 17:19:59
Priory Country Park (Barkers Lane Gravel Pit),0,0,0,0,0,0,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Priory Water and Kirby Lakes,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pugneys Country Park Lakes,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Queen Mother Reservoir,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Queen's Park (Swindon),0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-24 17:19:59
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Quorn Lodge Farm Borrow Pit,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,30,2019-11-24 17:20:12
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),(0),0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Raa Estuary and Achnahaird Bay,0.0,(0),(0),nan,nan,nan,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,nan,0,0,30,2019-11-24 17:20:12
Radnor Mere,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Radwell Lakes,0.0,0,0,0,0,0.0,nan,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ramsbury Lake,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,30,2019-11-24 17:20:12
Ranworth and Cockshoot Broads,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ravensthorpe Reservoir,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,30,2019-11-24 17:20:12
Rayburn Lake,nan,nan,nan,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,nan,0,0,30,2019-11-24 17:20:12
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,(0),(0),nan,0.0,nan,0,0,30,2019-11-24 17:20:12
Redesmere,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-24 17:20:12
Redmires Reservoirs,nan,0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,(0),0.0,0.0,nan,nan,nan,nan,0.0,nan,0,0,30,2019-11-24 17:20:12
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Rescobie Loch,0.0,0,nan,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ribble Estuary,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
Rishton Reservoir,0.0,0,0,(0),0,0.0,0.0,nan,nan,nan,nan,0.0,0,0.0,0.0,(0),0,nan,nan,0.0,nan,0,0,30,2019-11-24 17:20:12
Rispond Bay,nan,nan,nan,nan,nan,nan,550.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,nan,0,0.0,nan,0,0,30,2019-11-24 17:20:12
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,(0),0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
River Annan and Evan Water - Meetings of Water and The Kerr,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-24 17:20:12
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,30,2019-11-24 17:20:12
River Avon - Fordingbridge to Ringwood,0.0,0,0,0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,30,2019-11-24 17:20:12
River Avon - Ringwood to Christchurch,0.0,(0),0,(0),0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-24 17:20:12
River Avon - Stratford Sub Castle,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,(0),0,0,nan,nan,nan,0,0,30,2019-11-24 17:20:12
River Cam - Kingfishers Bridge,(0),0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Cam - Owlstone Road to Baits Bite Lock,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,nan,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Clyde - Lamington,(0),0,0,(0),0.0,0.0,0.0,0,0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:20:25
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:20:25
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,31,2019-11-24 17:20:25
River Derwent - Chatsworth,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,nan,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Devon - Tullibody Bridge to A907,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-24 17:20:25
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,(0),(0),0.0,(0),0,(0),nan,0,0,31,2019-11-24 17:20:25
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Forth - Bridge of Frew to East Frew,0,0,0,0,nan,nan,nan,0,0,0,0.0,0,nan,0,0,0,0.0,0,(0),0,nan,0,0,31,2019-11-24 17:20:25
River Forth - Gargunnock to East Frew,0,0,0,0,0.0,0.0,nan,0,0,0,0.0,nan,0.0,0,nan,0,0.0,0,nan,(0),nan,0,0,31,2019-11-24 17:20:25
River Forth - Ladylands to Cardross Bridge,0,0,0,(0),0.0,0.0,0.0,0,0,nan,nan,nan,0.0,0,nan,0,0.0,(0),nan,nan,nan,0,0,31,2019-11-24 17:20:25
River Forth - Meiklewood,nan,0,0,nan,0.0,0.0,0.0,0,0,0,nan,0,nan,nan,nan,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Forth - Stirling Bridge to Teith Confluence,0,0,0,(0),0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Forth - West Carse Farm to River Teith Confluence,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,nan,0,nan,0,0,31,2019-11-24 17:20:25
River Lane Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-24 17:20:25
River Lea - East Hyde,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0.0,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Lune - Hornby and Wenning Foot to Arkholme,0,0,0,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Mersey,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,nan,0.0,nan,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Nith - Keltonbank to Nunholm,0,(0),0,(0),0.0,0.0,0.0,nan,0,nan,0.0,0,0.0,nan,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-24 17:20:25
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0.0,0.0,0.0,0,nan,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),nan,nan,0.0,nan,0,0,nan,0,0,31,2019-11-24 17:20:25
River Severn and River Vyrnwy Confluence,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Tay - Haughs of Kercock,0,0,nan,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-24 17:20:25
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-24 17:20:25
River Test - Leckford,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,(0),nan,0,0,32,2019-11-24 17:20:37
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
River Thames - Lechlade,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
River Trent - Stoke Lock to Radcliff viaduct,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-24 17:20:37
River Tweed - Galafoot to Lowood Bridge,0,(0),0.0,nan,0.0,0.0,0.0,0.0,nan,0,nan,0,0,0,0,nan,0,nan,nan,0,nan,0,0,32,2019-11-24 17:20:37
River Tweed - Kelso to Coldstream,(0),0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
River Wey - Lammas Lands,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0,nan,nan,0,(0),0,nan,nan,nan,0,0,32,2019-11-24 17:20:37
River Wye - Castleton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,0,0,(0),0,0,nan,0,0,32,2019-11-24 17:20:37
River Wye - Glasbury,nan,0,0.0,(0),nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rivington Reservoirs,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Roath Park Lake,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rocester Pools,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,32,2019-11-24 17:20:37
Rodley Nature Reserve,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,32,2019-11-24 17:20:37
Roman Lakes,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,32,2019-11-24 17:20:37
Rookery North (Stewartby),0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,nan,0,0,32,2019-11-24 17:20:37
Rosebery Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0,0,(0),(0),0,(0),nan,nan,0,0,32,2019-11-24 17:20:37
Rostherne Mere,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rother Valley Country Park,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rothley Lakes,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rough Firth,0,0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0,(0),0,0,0,(0),(0),0,0,nan,0,0,32,2019-11-24 17:20:37
Rouken Glen Pond,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rowley Lake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Roxton Lake,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,(0),0,(0),0,0,0,0,0,0,nan,0,0,32,2019-11-24 17:20:37
Rudyard Lake,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,(0),nan,nan,nan,0,nan,0,0,33,2019-11-24 17:20:50
Rufford Lake,0.0,0,0.0,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Rumworth Lodge Reservoir,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,33,2019-11-24 17:20:50
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Rutland Water,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Rydal Water,0.0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Salhouse Broad,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,33,2019-11-24 17:20:50
Saltwell Park Lake,nan,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Sambrook Mill Ponds,0.0,0,0.0,0,0.0,0,0,0,0.0,0,(0),0,nan,(0),(0),0,(0),0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0.0,nan,0,nan,0,0,33,2019-11-24 17:20:50
Sandbach Flashes,0.0,0,0.0,0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Sandwell Valley Country Park,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,33,2019-11-24 17:20:50
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),4,(0),0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Scaling Dam Reservoir,0.0,0,nan,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Scampston Lake,0.0,0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Scorton Quarry,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Scoughall Pond and Claypit Pond,0.0,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Sea Bank (Huttoft) Clay Pits,0.0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Seahouses to Budle Point,0.0,0,0.0,(0),0.0,(0),(0),(0),0.0,0,0,(0),0,(0),(0),(0),0,0.0,(0),(0),nan,0,0,33,2019-11-24 17:20:50
Seamer Road Mere,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Seaton and Murton Ponds,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Selset Reservoir,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Severn Estuary,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Severn Estuary (English counties),0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-24 17:20:50
Severn Estuary (Welsh counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Severn Hams,(0),0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
