Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Netherfield Lagoons,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
Nevern Estuary,0.0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
Newmiller Dam,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,27,2019-11-22 00:03:58
Newport Pagnell Gravel Pits,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
Newton Pool,nan,nan,0,0,0,0.0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
Newton Sandpit,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
Newtown Estuary,0.0,0,0,0,0,0.0,(0),(0),0,0,0,0,(0),0,0,(0),0,0,(0),0,nan,0,0,27,2019-11-22 00:03:58
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,27,2019-11-22 00:03:58
North Cave Wetlands,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
North Norfolk Coast,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
North Third Reservoir,0.0,0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
North Warren and Thorpeness Mere,0.0,0,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,27,2019-11-22 00:03:58
North West Solent,0.0,(0),(0),(0),(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,27,2019-11-22 00:03:58
Northington Lake,nan,nan,(0),0.0,0.0,(0),nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Nosterfield Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Nunnery Lakes,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Oerley Reservoir,0,0.0,0,0.0,0.0,0,0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Ogmore Estuary,(0),0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Orchardton and Auchencairn Bays,0,0.0,0,nan,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Ornamental Reservoir,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Orwell Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Osterley Park Lakes,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,0,0,28,2019-11-22 00:04:03
Otley Nature Reserve,(0),0.0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,28,2019-11-22 00:04:03
Otmoor,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Otter Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Ouse Fen and Pits (Hanson/RSPB),0,0.0,0,nan,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Ouse Washes,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Outer Ards Shoreline,0,0.0,0,nan,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Overton Lakes,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Pagham Harbour,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,nan,0,0,28,2019-11-22 00:04:03
Panshanger Estate,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Papercourt Gravel Pits,0,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Par Sands Pools and St Andrews Road,0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0.0,nan,0.0,nan,0,0,28,2019-11-22 00:04:03
Parsonage Reservoir,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Pearson Park Lakes,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Peasholm Park Lake,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Pegwell Bay,0,0.0,0,0.0,0.0,(0),(0),0.0,0.0,0,0.0,0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Pennington Flash,0,0.0,(0),0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0,0,28,2019-11-22 00:04:03
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,0,0,28,2019-11-22 00:04:03
Petworth Park Lakes,0,(0),0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pevensey Levels,(0),0,(0),0,0,0,0.0,(0),0.0,(0),0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pickering Park Lakes,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,29,2019-11-22 00:04:08
Pilmuir Dam,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,nan,nan,nan,nan,0,0,29,2019-11-22 00:04:08
Pirton Pool,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pitsford Reservoir,(0),0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pittville Park,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Polbain,0,(0),(0),nan,nan,nan,0.0,(0),0.0,0,0,75,0.0,0,0,nan,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pond of Drummond,0,0,0,nan,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Poole Harbour,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,(0),0,0,nan,0,0,29,2019-11-22 00:04:08
Port Meadow,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Port Talbot Old Docks,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,29,2019-11-22 00:04:08
Porth Reservoir,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,nan,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Portsmouth Harbour,0,(0),0,0,(0),0,0.0,0,0.0,0,(0),(0),0.0,(0),(0),0,(0),0,(0),(0),nan,0,0,29,2019-11-22 00:04:08
Portworthy Mica Dam,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,(0),(0),0,0,0,(0),0,nan,0,0,29,2019-11-22 00:04:08
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Potteric Carr,nan,0,0,(0),0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,(0),(0),(0),(0),nan,0,0,29,2019-11-22 00:04:08
Powdermill Reservoir,0,0,(0),0,(0),0,0.0,0,0.0,0,(0),0,0.0,0,0,(0),0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,0,0,29,2019-11-22 00:04:08
Primrose Valley Mere,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,nan,nan,nan,0,0,29,2019-11-22 00:04:08
Priory Country Park (Barkers Lane Gravel Pit),0,0,0,0,0,0,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Priory Water and Kirby Lakes,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,nan,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pugneys Country Park Lakes,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Queen Mother Reservoir,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Queen's Park (Swindon),0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-22 00:04:08
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Quorn Lodge Farm Borrow Pit,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,30,2019-11-22 00:04:13
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),(0),0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Raa Estuary and Achnahaird Bay,0.0,(0),(0),nan,nan,nan,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,nan,0,0,30,2019-11-22 00:04:13
Radnor Mere,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Radwell Lakes,0.0,0,0,0,0,0.0,nan,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ramsbury Lake,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,30,2019-11-22 00:04:13
Ranworth and Cockshoot Broads,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ravensthorpe Reservoir,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,30,2019-11-22 00:04:13
Rayburn Lake,nan,nan,nan,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,nan,0,0,30,2019-11-22 00:04:13
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,(0),(0),nan,0.0,nan,0,0,30,2019-11-22 00:04:13
Redesmere,0.0,0,0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-22 00:04:13
Redmires Reservoirs,nan,0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,(0),0.0,0.0,nan,nan,nan,nan,0.0,nan,0,0,30,2019-11-22 00:04:13
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Rescobie Loch,0.0,0,nan,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ribble Estuary,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
Rishton Reservoir,0.0,0,0,(0),0,0.0,0.0,nan,nan,nan,nan,0.0,0,0.0,0.0,(0),0,nan,nan,0.0,nan,0,0,30,2019-11-22 00:04:13
Rispond Bay,nan,nan,nan,nan,nan,nan,550.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,nan,0,0.0,nan,0,0,30,2019-11-22 00:04:13
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,(0),0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
River Annan and Evan Water - Meetings of Water and The Kerr,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-22 00:04:13
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,30,2019-11-22 00:04:13
River Avon - Fordingbridge to Ringwood,0.0,0,0,0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,30,2019-11-22 00:04:13
River Avon - Ringwood to Christchurch,0.0,(0),0,(0),0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,30,2019-11-22 00:04:13
River Avon - Stratford Sub Castle,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,(0),0,0,nan,nan,nan,0,0,30,2019-11-22 00:04:13
River Cam - Kingfishers Bridge,(0),0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Cam - Owlstone Road to Baits Bite Lock,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,nan,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Clyde - Lamington,(0),0,0,(0),0.0,0.0,0.0,0,0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:04:19
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:04:19
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,31,2019-11-22 00:04:19
River Derwent - Chatsworth,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,nan,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Devon - Tullibody Bridge to A907,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 00:04:19
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,(0),(0),0.0,(0),0,(0),nan,0,0,31,2019-11-22 00:04:19
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Forth - Bridge of Frew to East Frew,0,0,0,0,nan,nan,nan,0,0,0,0.0,0,nan,0,0,0,0.0,0,(0),0,nan,0,0,31,2019-11-22 00:04:19
River Forth - Gargunnock to East Frew,0,0,0,0,0.0,0.0,nan,0,0,0,0.0,nan,0.0,0,nan,0,0.0,0,nan,(0),nan,0,0,31,2019-11-22 00:04:19
River Forth - Ladylands to Cardross Bridge,0,0,0,(0),0.0,0.0,0.0,0,0,nan,nan,nan,0.0,0,nan,0,0.0,(0),nan,nan,nan,0,0,31,2019-11-22 00:04:19
River Forth - Meiklewood,nan,0,0,nan,0.0,0.0,0.0,0,0,0,nan,0,nan,nan,nan,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Forth - Stirling Bridge to Teith Confluence,0,0,0,(0),0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Forth - West Carse Farm to River Teith Confluence,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,nan,0,nan,0,0,31,2019-11-22 00:04:19
River Lane Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 00:04:19
River Lea - East Hyde,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0.0,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Lune - Hornby and Wenning Foot to Arkholme,0,0,0,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Mersey,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,nan,0.0,nan,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Nith - Keltonbank to Nunholm,0,(0),0,(0),0.0,0.0,0.0,nan,0,nan,0.0,0,0.0,nan,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 00:04:19
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0.0,0.0,0.0,0,nan,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),nan,nan,0.0,nan,0,0,nan,0,0,31,2019-11-22 00:04:19
River Severn and River Vyrnwy Confluence,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Tay - Haughs of Kercock,0,0,nan,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,31,2019-11-22 00:04:19
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 00:04:19
River Test - Leckford,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,(0),nan,0,0,32,2019-11-22 00:04:24
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
River Thames - Lechlade,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
River Trent - Stoke Lock to Radcliff viaduct,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-22 00:04:24
River Tweed - Galafoot to Lowood Bridge,0,(0),0.0,nan,0.0,0.0,0.0,0.0,nan,0,nan,0,0,0,0,nan,0,nan,nan,0,nan,0,0,32,2019-11-22 00:04:24
River Tweed - Kelso to Coldstream,(0),0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
River Wey - Lammas Lands,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0,nan,nan,0,(0),0,nan,nan,nan,0,0,32,2019-11-22 00:04:24
River Wye - Castleton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,0,0,(0),0,0,nan,0,0,32,2019-11-22 00:04:24
River Wye - Glasbury,nan,0,0.0,(0),nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rivington Reservoirs,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Roath Park Lake,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
