Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Awe (Inchnadamph),nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Bad A' Ghaill,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Bad An Sgalaig,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,(2),0,0.0,1.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Bad a' Chrotha,nan,nan,nan,nan,nan,nan,nan,2.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Ballygrant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,38,2019-11-24 04:04:13
Loch Belmont (Unst),nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0.0,0.0,nan,1,0,nan,0,0,38,2019-11-24 04:04:13
Loch Borralie,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,5,0,0,(0),0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Carron,nan,nan,7,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Chon,7,0,0,0.0,0.0,(0),nan,0.0,0,2.0,0,(0),0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Cill Chriosd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Clunie,0,0,0,0.0,0.0,0,0.0,3.0,(0),0.0,0,0,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,nan,nan,nan,nan,nan,0,0,38,2019-11-24 04:04:13
Loch Coulter,0,0,0,3.0,2.0,2,5.0,1.0,10,1.0,8,3,0,0,7,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Craignish and Loch Beag,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0.0,0,1,0,nan,0,0,38,2019-11-24 04:04:13
Loch Creran,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0.0,0.0,1,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Culag,nan,nan,nan,nan,nan,nan,nan,0.0,3,0.0,4,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Diabaigas Airde,nan,nan,3,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Earn,0,0,0,0.0,0.0,0,0.0,0.0,9,1.0,0,0,0,2,0,2.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Eriboll,nan,(0),(0),nan,nan,nan,0.0,0.0,0,0.0,1,0,(0),0,0,0.0,0.0,0,0,(0),nan,0,0,38,2019-11-24 04:04:13
Loch Finlaggan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,nan,nan,0,0,38,2019-11-24 04:04:13
Loch Garten,nan,nan,nan,nan,nan,8,1.0,nan,(0),12.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,3,12,0.0,nan,0,nan,nan,nan,0,0,38,2019-11-24 04:04:13
Loch Hope,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),0,(0),(0),0.0,0.0,nan,nan,nan,nan,0,0,38,2019-11-24 04:04:13
Loch Kanaird and Cul a` Bhogha,nan,nan,0,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Katrine,(8),17,0,12.0,0.0,1,3.0,0.0,0,0.0,0,18,0,0,0,0.0,0.0,(0),0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Laggan (Kippen),0,0,0,0.0,2.0,0,0.0,4.0,5,3.0,0,0,(0),(0),(0),0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Leodasay (North Uist),nan,0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,3,0,0.0,0.0,1,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Leven - Invercoe,0,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,(0),0,0,0.0,0.0,0,0,2,Apr,0,0,38,2019-11-24 04:04:13
Loch Linnhe - Camas Shallachain,0,4,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,38,2019-11-24 04:04:13
Loch Linnhe - Inversanda Bay to Corran Ferry,0,4,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,23Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0.0,0.0,0,(0),0,nan,0,0,38,2019-11-24 04:04:13
Loch Lurgainn,nan,0,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,38,2019-11-24 04:04:13
Loch Meadie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Mealt,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Na Keal,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Raa,nan,nan,nan,nan,nan,nan,0.0,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Roe,0.0,(1),nan,nan,nan,nan,nan,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Rusky,0.0,0,0.0,0.0,0.0,0,0.0,3,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Rutton Lochfoot,0.0,0,nan,nan,0.0,0,0.0,0,nan,nan,2.0,0.0,0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Sarclet,0.0,0,5.0,0.0,nan,nan,0.0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Slapin,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,9.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Sunart - Camas Na H-Airbhe to Head,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,0.0,0,nan,nan,nan,nan,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Tallant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,nan,nan,0.0,nan,nan,nan,nan,0,0,39,2019-11-24 04:04:24
Loch Tarbaidh,nan,0,nan,nan,nan,nan,nan,nan,3.0,0,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Tay,0.0,9,4.0,0.0,0.0,0,0.0,7,0.0,0,0.0,32.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch Watston Doune,0.0,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Aboyne,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,nan,0.0,nan,nan,nan,nan,0,0,39,2019-11-24 04:04:24
Loch of Asta,nan,0,0.0,3.0,2.0,8,0.0,0,2.0,(0),0.0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Balloch,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Burness (Westray),nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,nan,nan,nan,nan,nan,0,0,39,2019-11-24 04:04:24
Loch of Craiglush,0.0,0,0.0,0.0,21.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Flugarth,nan,2,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,0.0,0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Fyvie,0.0,0,0.0,0.0,0.0,0,0.0,0,17.0,38,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Kirkabister (Bressay),nan,6,nan,7.0,7.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,4,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Loch of Sung,nan,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,39,2019-11-24 04:04:24
Lochain Uvie,nan,nan,0.0,nan,nan,5,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,39,2019-11-24 04:04:24
Lochaline Bay - Morvern,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Lochan An Daim,nan,0,0.0,6.0,8.0,6,4.0,8,0.0,4,7.0,3.0,10,2.0,2.0,2.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Lochan Chip Dhuibh,0.0,0,0.0,0.0,0.0,nan,0.0,nan,2.0,5,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,39,2019-11-24 04:04:24
Lochan Na Bi,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,39,2019-11-24 04:04:24
Lochan a' Mhuilinn,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,10.0,7,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,39,2019-11-24 04:04:24
Lochanan Dubha (Wester Ross),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Lochend Loch,0,0,0,0.0,0,0,0.0,0.0,1,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,40,2019-11-24 04:04:35
Lochend Loch (Edinburgh),0,(0),0,0.0,0,nan,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Lochgoin Reservoir,18,2,2,0.0,20,0,0.0,0.0,0,0.0,0,(0),0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Lochhill,nan,nan,nan,nan,nan,nan,0.0,2.0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,40,2019-11-24 04:04:35
Lochhouses Reservoir (Lochhouse Pond),1,(8),(4),14.0,33,0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,(0),(0),0.0,0.0,nan,nan,0,0,40,2019-11-24 04:04:35
Lockwood Beck Reservoir,0,0,nan,0.0,0,0,0.0,0.0,(0),0.0,0,5,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Loe Pool,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,1.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
London Wetland Centre,1,1,1,1.0,1,1,1.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Long Loch,0,1,0,0.0,0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,40,2019-11-24 04:04:35
Longhirst Flash,nan,nan,0,1.0,0,5,4.0,nan,nan,nan,0,nan,0.0,0,2.0,0,0,nan,nan,nan,nan,0,0,40,2019-11-24 04:04:35
Longleat Ponds,0,0,0,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Lough Aghery,0,0,0,0.0,3,11,0.0,2.0,5,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Low Barnes Nature Reserve,0,0,0,0.0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,Nov,0,0,40,2019-11-24 04:04:35
Lowbank Complex,4,3,0,0.0,17,4,29.0,4.0,0,0.0,5,29,3.0,7,1.0,0,0,0.0,nan,nan,nan,0,0,40,2019-11-24 04:04:35
Lower Frome,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,0,0.0,nan,nan,nan,0,0,40,2019-11-24 04:04:35
Lower Windrush Valley Gravel Pits,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Loweswater,(0),0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,nan,0,0.0,nan,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
M2 to Burham Court,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,0.0,0,0,0.0,0.0,1,Jun,0,0,40,2019-11-24 04:04:35
Magherlough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,40,2019-11-24 04:04:35
Maidens Harbour,0,0,0,0.0,0,0,0.0,0.0,0,4.0,0,0,0.0,0,1.0,0,0,0.0,0.0,(0),nan,0,0,40,2019-11-24 04:04:35
Manitou Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0,40,2019-11-24 04:04:35
Marazion Marsh,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Marloes Mere,0,(0),(0),0.0,(0),(0),0.0,1.0,0,0.0,0,0,0.0,0,8.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Marston Vale Country Park,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,(0),0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Martham Broad,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0,0,1.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Masham Gravel Pits,6,3,3,0.0,0,12,0.0,0.0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
McAuley's Lake,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Meadow Lane Gravel Pits,0,0,0,0.0,0,0,0.0,0.0,0,nan,nan,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,0,nan,0,0,40,2019-11-24 04:04:35
Meadowhead Sandpit,0,0,6,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,nan,0,0,40,2019-11-24 04:04:35
Medway Estuary,(0),(17),(0),(0),0,0,0.0,2,0,0.0,0.0,0,0,0,(0),0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Melbost Sands and Broad Bay (Lewis),0,0,0,(1),nan,0,0.0,0,0,0.0,0.0,(0),0,1,(0),(0),nan,0.0,nan,nan,nan,0,0,41,2019-11-24 04:04:45
Mere Farm Quarry - Chelford,nan,nan,nan,0,0,5,0.0,0,0,0.0,0.0,0,0,0,0,0,2.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Mere Sands Wood Nature Reserve,5,0,0,17,0,30,5.0,10,0,0.0,34.0,0,0,3,4,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Messingham Sand Quarries,nan,nan,nan,nan,0,0,1.0,0,nan,nan,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Metheringham Delph,0,0,0,0,0,0,0.0,0,0,1.0,0.0,0,(1),0,28,0,0.0,0.0,(0),nan,nan,0,0,41,2019-11-24 04:04:45
Mickletown Ings,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Middle Tame Valley Gravel Pits,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0,0,0,9,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Middle Yare Marshes,0,0,0,0,1,0,2.0,0,0,0.0,0.0,(0),0,2,4,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Midross Gravel Pits,0,0,0,0,0,0,nan,nan,nan,nan,1.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Milkhall Pond,(0),(2),0,1,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Mill Dam,0,nan,nan,nan,0,1,nan,0,nan,nan,0.0,nan,nan,nan,0,0,0.0,0.0,0,nan,nan,0,0,41,2019-11-24 04:04:45
Millar's Moss Reservoir,0,0,0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Mockerkin Tarn,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0.0,3,0,0,2,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Monikie Reservoirs,0,(1),0,nan,0,0,1.0,(16),(0),nan,nan,nan,0,0,nan,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Morton Lochs,0,(0),0,0,(0),0,0.0,0,0,0.0,0.0,0,0,12,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Mountcastle Quarry,nan,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,7,2,5.0,0.0,0,0,(0),9Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Mugdock Castle Loch,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Mugdock and Craigmaddie Reservoirs,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,41,2019-11-24 04:04:45
Muir Park Reservoir,0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,41,2019-11-24 04:04:45
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0.0,0,2,0.0,0.0,0,8,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Netherfield Lagoons,0,0,0,0,0,0,0.0,0,2,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Nevern Estuary,0,(0),0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Newgale Marsh,nan,nan,(0),0,0,(0),0.0,nan,nan,0.0,9.0,0,0,(0),0,0,0.0,0.0,0,(0),nan,0,0,41,2019-11-24 04:04:45
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
Newmiller Dam,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,nan,nan,0,0,41,2019-11-24 04:04:45
Newton Sandpit,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0.0,0.0,0,2,Nov,0,0,41,2019-11-24 04:04:45
North Warren and Thorpeness Mere,0,0,nan,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,41,2019-11-24 04:04:45
North West Solent,0,(0),(0),(0),(0),0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,(0),0,nan,0,0,41,2019-11-24 04:04:45
Ogmore Estuary,(0),0,0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Onich Foreshore,nan,nan,nan,nan,nan,nan,2,0,0.0,0,1.0,0,0,0,(0),0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Orgreave,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,2.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Orielton Decoy,0,(0),0,nan,4,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Ormsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Orwell Estuary,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Orwick Water,nan,nan,2,3,5,11,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,42,2019-11-24 04:04:56
Otter Estuary,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Otterston Loch,nan,(0),(0),(0),(0),nan,0,0,8.0,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pagham Harbour,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Par Sands Pools and St Andrews Road,0,0,19,0,0,0,(0),0,0.0,0,0.0,0,0,0,(0),0,0,0,nan,0.0,nan,0,0,42,2019-11-24 04:04:56
"Parkfoot Pool, Dennyloanhead",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,42,2019-11-24 04:04:56
Parsonage Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,42,2019-11-24 04:04:56
Pegwell Bay,0,1,0,0,0,(0),(0),0,0.0,0,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,(0),(0),0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pennington Flash,0,0,(0),0,0,0,0,4,0.0,3,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,0.0,nan,0,0,42,2019-11-24 04:04:56
Pentwyn Reservoir,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Peppermill Dam,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pevensey Levels,(0),0,(0),0,0,0,0,(0),0.0,(0),2.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pilmuir Dam,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,42,2019-11-24 04:04:56
Pirton Pool,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pitsford Reservoir,(0),0,0,0,0,0,0,0,0.0,0,0.0,0,0,6,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Ploughlands Pond,nan,nan,nan,nan,nan,nan,4,nan,0.0,0,0.0,0,0,0,0,0,0,(0),0.0,nan,nan,0,0,42,2019-11-24 04:04:56
Pond Yr Oerfa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,3,0,0,0,0.0,nan,nan,0,0,42,2019-11-24 04:04:56
Pontsticill Reservoir (Taf Fechan),0,0,0,0,0,0,0,0,0.0,(0),0.0,0,0,(0),0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Pool of Virkie,0,0,0,0,0,0,0,8,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,42,2019-11-24 04:04:56
Poole Harbour,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,(0),1.0,0.0,nan,0,0,42,2019-11-24 04:04:56
