Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
College Reservoir,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,nan,nan,nan,nan,nan,0,0,11,2019-11-22 01:47:09
Colliford Lake and Dozmary Pool,0,3,1,6.0,0,0,1,0,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Colne Valley Gravel Pits,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Colt Crag Reservoir,nan,nan,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Colwick Country Park,0,0,nan,nan,nan,nan,nan,0,0,0,0,nan,1,1,1,0,nan,nan,nan,0,nan,0,0,11,2019-11-22 01:47:09
Combermere,0,0,0,0.0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,11,2019-11-22 01:47:09
Coniston Water,nan,0,nan,0.0,0,(0),0,(0),(0),0,nan,nan,nan,0,0,0,nan,nan,nan,0,nan,0,0,11,2019-11-22 01:47:09
Conwy Estuary,0,0,0,0.0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Coombe Country Park,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),nan,0,0,11,2019-11-22 01:47:09
Corby Loch,0,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Cors Caron (Cors Tregaron),(0),(0),(0),0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Corsham Lake,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Cotswold Water Park,6,0,0,0.0,0,0,2,7,0,0,0,0,28,7,1,0,0,0,0,0,nan,0,0,11,2019-11-22 01:47:09
Cotswold Water Park (East),6,0,(0),0.0,(0),(0),(0),(0),(0),(0),(0),(0),28,7,1,(0),(0),nan,nan,nan,nan,0,0,11,2019-11-22 01:47:09
Cotswold Water Park (West),0,(0),0,(0),(0),(0),2.0,7,(0),(0),(0),(0),(0),0,(0),(0),0.0,nan,nan,nan,nan,0,0,12,2019-11-22 01:47:16
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0,0,nan,nan,0,0,12,2019-11-22 01:47:16
Cowden Loch and Ponds,0,0,0,0,0,0,0.0,0,0,0,0,0,0,14,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Cresswell Pond,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Crichel Lake,0,0,0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,0,0,12,2019-11-22 01:47:16
Cromarty Firth,0,0,0,0,0,4,0.0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Crookfoot Reservoir,0,0,0,0,0,0,0.0,0,0,0,0,0,0,(20),0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Cropston Reservoir,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Crowdy Reservoir,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Croxall Pits,0,1,1,0,0,5,7.0,0,0,0,2,0,0,0,0,nan,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Cuil Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,(0),0,nan,0,0,12,2019-11-22 01:47:16
Dale Dyke Reservoir,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nan,0,nan,0,0,12,2019-11-22 01:47:16
Dane Valley - Holmes Chapel to Swettenham,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dearne Valley,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,1,0,nan,0,0,12,2019-11-22 01:47:16
Dee Estuary (English counties),0,0,0,0,16,0,2.0,1,0,0,2,0,0,63,0,0,1.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dee Flood Meadows,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Mar,0,0,12,2019-11-22 01:47:16
Deene Lake,0,0,0,0,(0),nan,0.0,0,0,0,0,0,0,0,0,0,0.0,(0),0,0,nan,0,0,12,2019-11-22 01:47:16
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dengie Flats,0,0,3,0,0,0,38.0,(0),0,0,0,0,0,0,0,0,0.0,(0),0,(0),nan,0,0,12,2019-11-22 01:47:16
Denton Reservoir,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Derwent Reservoir,0,0,0,0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dinefwr Pools Llandeilo,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,12,2019-11-22 01:47:16
Ditchford Gravel Pits,(0),0,0,0,nan,0,0.0,0,0,5,1,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Doddington Pool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dolydd Hafren,0,0,0,0,0,0,2.0,0,0,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Doon Estuary,0,nan,nan,nan,nan,nan,0.0,0,nan,0,0,nan,0,0,0,0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Dorchester Gravel Pits,2,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,nan,0,0,12,2019-11-22 01:47:16
Dornoch Firth,6,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0,0,(0),0,0,20,0,0,1.0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,0,0,12,2019-11-22 01:47:16
Doxey Marshes SSSI,0,0,0,0,0,1,0.0,0,0,(0),44,0,0,0,(0),0,0.0,0,0,0,nan,0,0,12,2019-11-22 01:47:16
Drakelow Gravel Pit,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Draycote Water,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,20,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Drift Reservoir,0,0,0,0,0.0,0,0.0,0,0.0,0.0,nan,0,1,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Druridge Pool,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nan,0,0,13,2019-11-22 01:47:22
Duddingston Loch,0,(0),0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Duddon Estuary,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Dunham Pools,0,0,0,nan,nan,nan,nan,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Dunster Beach,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,13,2019-11-22 01:47:22
Durham Coast,1,(0),0,(0),0.0,(0),0.0,0,0.0,0.0,(0),(0),0,72,0,0,0,0,(0),0,nan,0,0,13,2019-11-22 01:47:22
Durleigh Reservoir,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Dysynni Estuary,0,0,0,nan,0.0,0,0.0,0,0.0,nan,0,0,0,0,0,(0),0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
East Aberthaw Lagoon,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
East Fortune Ponds,0,0,0,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
East Wretham Meres,0,0,0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Eastbourne Park Lakes,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Ellesmere Lakes,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Elton Reservoir,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Emberton Gravel Pits,0,0,0,0,0.0,0,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,13,2019-11-22 01:47:22
Embsay Reservoir,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,13,2019-11-22 01:47:22
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Endrick Water - Council Boundary to Drymen Bridge,0,(0),nan,nan,nan,0,0.0,0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Erewash Meadows NR,(0),0,(0),0,0.0,0,0.0,0,0.0,0.0,(0),nan,1,3,(0),0,(0),0,(0),0,nan,0,0,13,2019-11-22 01:47:22
Erme Estuary,0,0,0,0,0.0,(0),0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Essington Quarry Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,1,0,nan,0,0,13,2019-11-22 01:47:22
Esthwaite Water,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Eversley Cross and Yateley Gravel Pits,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,(0),(0),(0),nan,0,0,13,2019-11-22 01:47:22
Ewhurst Lake,nan,nan,0,0,0.0,0,2.0,(0),0.0,0.0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,13,2019-11-22 01:47:22
Exe Estuary,0,1,0,0,0.0,0,10.0,0,0.0,1.0,0,0,8,2,0,2,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Eyebrook Reservoir,0,nan,0,0,0.0,0,0.0,0,0.0,0.0,0,(2),0,8,0,0,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,nan,0,0,13,2019-11-22 01:47:22
Fal Complex,3,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fannyside Loch (East),0,0,0,0,0.0,0,0,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 01:47:28
Fannyside Lochs,0,0,0,0,0.0,0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Farnborough Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fen Drayton Lakes,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1.0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0,(0),0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fenemere,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fenstanton GP,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 01:47:28
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Filey Dams,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fisherwick and Elford Gravel Pits,0,2,0,0,0.0,0,1,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fishguard Harbour,0,(0),0,0,0.0,0,0,1.0,nan,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,1,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fleet Pond,0,0,0,nan,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,(0),0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fleet and Wey,0,0,0,24,10.0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Folly Loch and Fairnington Fields,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fordwich and Westbere Gravel Pits,0,0,nan,0,0.0,nan,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Fort Henry Ponds and Exton Park Lakes,0,0,0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Foryd Bay,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Foulridge Reservoirs,(2),nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Frampton Pools,0,1,0,0,0.0,0,(0),0.0,0,0.0,0.0,0,0.0,0.0,(0),0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Frensham Ponds,(0),nan,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Gadloch,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Gannel Estuary,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,nan,(0),0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,10.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Garths Loch Scatness,nan,0,0,0,0.0,0,0,0.0,0,0.0,8.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Gatton Park,0,0,0,0,0.0,0,0,25.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Gladhouse Reservoir,0,0,nan,0,0.0,(0),0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Glaslyn Marshes,0,0,0,0,0.0,0,0,nan,nan,0.0,0.0,0,0.0,0.0,1,1,0,0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Glynde Levels,0,0,0,(0),12.0,5,0,1.0,(3),4.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,14,2019-11-22 01:47:28
Godmanchester Nature Reserve,1,1,0,0,0.0,0,0,0.0,0,nan,nan,nan,0.0,0.0,0,1,(0),0,0.0,0.0,nan,0,0,14,2019-11-22 01:47:28
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Grafham Water,0,0,0,0,0.0,0.0,0.0,0,(0),0.0,0.0,0,0,0,0.0,(0),0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Grasmere,0,0,0,0,0.0,0.0,0.0,nan,0,0.0,0.0,0,0,0,nan,0,(0),0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Gravel Farm Reservoir,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,6,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-22 01:47:34
Great Pool Westwood Park,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Greenan Loch (Bute),0,(0),0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Greenhill Oxbow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,nan,nan,0,0,15,2019-11-22 01:47:34
Gresford Flash,0,0,0,(0),0.0,0.0,0.0,0,0,1.0,0.0,0,(0),0,0.0,nan,0,0.0,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Grimsbury Reservoir,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,(0),0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Grimsthorpe Lake,0,(0),0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,0.0,0,(0),nan,0,0,15,2019-11-22 01:47:34
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Guernsey Shore,(0),7,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Hagnaby Lock Fen,0,0,0,0,0.0,0.0,2.0,0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Hanningfield Reservoir,0,0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Hardley Flood,nan,nan,0,nan,5.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0,0.0,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Harewood Lake,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Harold's Wick,nan,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,11,0.0,0,0,0.0,0,nan,nan,0,0,15,2019-11-22 01:47:34
Harrold-Odell Country Park,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,2,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,35,0.0,1,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Hayle Estuary,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,(0),0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Helensburgh Reservoirs,0,7,0,0,0.0,0.0,0.0,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Hemingford Grey GP,1,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Henfield Brooks,1,1,0,12,0.0,0.0,0.0,(0),(0),0.0,0.0,(0),0,(0),0.0,0,0,0.0,(0),(0),nan,0,0,15,2019-11-22 01:47:34
Hightae Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0.0,0,0,0.0,0,nan,nan,0,0,15,2019-11-22 01:47:34
Hightae Loch Lochmaben,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Hill Ridware Lake,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Hillend Reservoir,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,15,2019-11-22 01:47:34
Hillhead Pond,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,15,2019-11-22 01:47:34
Hinchingbrooke Gravel Pit,0,0,0.0,0,nan,nan,nan,nan,nan,nan,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,0.0,0,nan,nan,nan,nan,0,0,16,2019-11-22 01:47:40
Hirsel Lake,0,0,0.0,nan,nan,0,0,0.0,0,0.0,0,0,0,51,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Holburn Moss,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Hollingworth Lake,nan,0,0.0,nan,0,0,1,0.0,nan,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Hollowell Reservoir,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Holme Pierrepont Gravel Pits,0,0,0.0,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,nan,0,0,16,2019-11-22 01:47:40
Holywell Lake,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Hoselaw Loch,0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Hoveringham and Bleasby Gravel Pits,0,2,0.0,0,nan,nan,0,3.0,0,0.0,1,0,11,30,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Howick to Beadnell,0,0,0.0,(0),0,(0),0,0.0,0,0.0,0,0,0,1,(0),0.0,(0),0.0,(0),0,nan,0,0,16,2019-11-22 01:47:40
Hule Moss,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,3.0,0,0,0,nan,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Huntsham Lake,0,0,0.0,0,0,0,0,0.0,0,2.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,nan,nan,nan,0,0,16,2019-11-22 01:47:40
Hury Reservoir,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Ingrebourne Valley,nan,0,0.0,0,0,0,0,0.0,nan,nan,nan,3,4,0,0,0.0,(0),nan,nan,nan,nan,0,0,16,2019-11-22 01:47:40
Inland Sea and Alaw Estuary,0,0,0.0,0,0,0,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Inner Moray and Beauly Firths,0,0,0.0,0,0,2,0,0.0,1,0.0,(0),0,0,0,0,0.0,1,0.0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,0,0,16,2019-11-22 01:47:40
Irt and Mite and Esk Estuary,0,0,nan,0,0,0,0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Island of Westray,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,16,2019-11-22 01:47:40
Kedleston Park Lake,0,0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Kenfig Pool,0,0,0.0,6,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,2,Jan,0,0,16,2019-11-22 01:47:40
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,8,0,5,0,24,0.0,0,0.0,0,(0),nan,0,0,16,2019-11-22 01:47:40
