Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Poole Harbour,0,0,0,0,1,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,11,2019-11-24 17:39:41
Portworthy Mica Dam,0,1,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,(0),(0),0.0,0,0,(0),0,nan,0,0,11,2019-11-24 17:39:41
Potteric Carr,nan,0,0,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,(0),(0),1,(0),nan,1,1,11,2019-11-24 17:39:41
Priory Water and Kirby Lakes,0,0,0,0,0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Pwll-y-Waun Pond,0,0,0,1,0,0.0,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Queen's Park (Swindon),0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
R Lune - Lancaster (Skerton Weir) to Halton (Crook of Lune),0,0,0,(0),(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Radnor Mere,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Radwell Lakes,0,0,0,2,2,2.0,nan,nan,0.0,0,0.0,0.0,0,1,0,1.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Ramsbury Lake,0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,nan,nan,0,0,11,2019-11-24 17:39:41
River Avon - Fordingbridge to Ringwood,0,0,0,0,2,0.0,0.0,0,0.0,1,0.0,1.0,1,5,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
River Avon - Ringwood to Christchurch,3,1,1,1,2,0.0,0.0,0,0.0,(0),0.0,1.0,2,0,0,0.0,1,0,0,0,nan,0,0,11,2019-11-24 17:39:41
River Cam - Kingfishers Bridge,(0),0,0,0,0,1.0,1.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,2,Oct,0,0,11,2019-11-24 17:39:41
River Kennet - Axford to Priory Farm,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,11,2019-11-24 17:39:41
River Lane Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,nan,nan,nan,nan,0,0,11,2019-11-24 17:39:41
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0,nan,nan,0,0.0,(0),0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,3,2,nan,nan,0,nan,0,0,nan,0,0,11,2019-11-24 17:39:41
River Severn and River Vyrnwy Confluence,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
River Tay - Haughs of Kercock,0,0,nan,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,2,Aug,0,0,11,2019-11-24 17:39:41
River Thames - Lechlade,0,0,0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
River Thames - Richmond to Teddington,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
River Witham - Chapel Hill to Kirkstead,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Roadford Reservoir,0,nan,nan,1,0,0.0,0.0,0,0.0,2,0.0,0.0,0,0,0,2.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Roath Park Lake,nan,nan,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0,(0),0,0.0,0,0,0,0,nan,0,0,11,2019-11-24 17:39:41
Rocester Pools,0,0,0,0,0,0.0,0.0,0,0.0,nan,nan,0.0,0,2,0,0.0,0,nan,nan,nan,nan,0,0,11,2019-11-24 17:39:41
Rostherne Mere,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Rother Valley Country Park,0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Roxton Lake,nan,0.0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Rufford Lake,0,0.0,0,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,0,0.0,1,1,Aug,0,0,12,2019-11-24 17:39:56
Ruislip Lido,nan,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Rumworth Lodge Reservoir,0,0.0,0,0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,12,2019-11-24 17:39:56
Rushy Common,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,(0),0,0,0,0,nan,nan,nan,nan,0,0,12,2019-11-24 17:39:56
Rutland Water,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Sandwell Valley Country Park,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,12,2019-11-24 17:39:56
Scaling Dam Reservoir,1,0.0,nan,(0),0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Scorton Quarry,nan,nan,nan,nan,nan,0.0,0.0,0,2,1,0,0,1,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Scout Dyke Reservoir,nan,0.0,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,1,0,nan,0,0,12,2019-11-24 17:39:56
Seaton Gravel Pits and River,(0),0.0,(0),0,0.0,0.0,3.0,0,0,3,0,0,0,0,0,0,(0),0.0,(0),0,nan,0,0,12,2019-11-24 17:39:56
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,Jun,0,0,12,2019-11-24 17:39:56
Severn Hams,(0),0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,0,1,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Shell Pond (Carrington),(0),nan,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Shottermill Ponds,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0,0.0,0,nan,nan,0,0,12,2019-11-24 17:39:56
Siblyback Reservoir,0,0.0,0,0,0.0,0.0,0.0,1,(0),0,nan,0,0,2,0,0,1,0.0,1,0,nan,0,0,12,2019-11-24 17:39:56
Sinah Gravel Pit,0,0.0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,12,2019-11-24 17:39:56
Skelton Lake,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Slapton Ley,0,0.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,(0),0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,(0),(0),(0),(0),(0),(0),1.0,(0),(0),nan,1,1,12,2019-11-24 17:39:56
Solway Estuary,0,0.0,0,0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Solway Estuary (English counties),0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Solway Estuary (Scottish counties),0,0.0,0,0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Somerset Levels,0,3.0,1,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Somersham Gravel Pit,0,0.0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
Sonning Eye and Henley Road GPs,2,0.0,0,0,0.0,0.0,0.0,nan,0,nan,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
South Huish Marsh,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-24 17:39:56
South Norwood Lake,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,12,2019-11-24 17:39:56
Southampton Water,1.0,0.0,0,0,0,0,0,0,0.0,0,1,1.0,0,0,1.0,1.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Southport Marina,2.0,1.0,1,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
St Benet's Levels,0.0,0.0,1,(0),0,0,nan,nan,nan,nan,0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,13,2019-11-24 17:40:10
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
St Mary Bourne,nan,nan,2,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,nan,nan,0,0,13,2019-11-24 17:40:10
Staines Reservoirs,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,1,Sep,0,0,13,2019-11-24 17:40:10
Stodmarsh,0.0,6.0,8,4,14,10,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Stormont Loch and Haremyre,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),0.0,0,0,0.0,0.0,0.0,0,2.0,0,nan,0,0,13,2019-11-24 17:40:10
Stour Estuary,0.0,0.0,0,1,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Strangford Lough,0.0,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Stratfield Saye,5.0,1.0,6,6,(0),0,0,0,0.0,0,0,0.0,(0),0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Straws Bridge Pool,nan,nan,nan,nan,0,nan,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Summerleaze Gravel Pits,0.0,0.0,nan,0,(0),(0),0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,nan,nan,nan,nan,0,0,13,2019-11-24 17:40:10
Sutton and Lound Gravel Pits,nan,0.0,nan,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Swale Estuary,0.0,0.0,0,1,0,0,0,1,1.0,1,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Swillington Ings,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Tabley Mere,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),0.0,(0),(0),1.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Tamar Lakes,0.0,1.0,1,0,nan,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Taw-Torridge Estuary,0.0,1.0,1,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Thames Estuary,1.0,1.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
The Wash,0.0,0.0,0,0,0,0,0,0,0.0,0,4,1.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Theale Gravel Pits,0.0,0.0,nan,6,0,0,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,(0),nan,0,0,13,2019-11-24 17:40:10
Thrapston Gravel Pits,0.0,1.0,1,0,0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,1,Sep,0,0,13,2019-11-24 17:40:10
Tongwell Lake,0.0,0.0,(0),0,0,0,(0),0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Tophill Low Reservoirs,0.0,1.0,0,0,0,0,0,(0),1.0,(0),0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Tottenhill Gravel Pits,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,(0),nan,0,nan,0,0,13,2019-11-24 17:40:10
Traeth Bach,0.0,0.0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-24 17:40:10
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Trinity Broads,0,0,0,0,0,0.0,0,0,0.0,0,0,2,0,0,2,0,0,0,nan,nan,nan,0,0,14,2019-11-24 17:40:24
Tundry Pond,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Twyford Gravel Pits,0,0,nan,0,0,0.0,0,0,0.0,0,(0),0,0,0,0,0,0,(0),0.0,0,nan,0,0,14,2019-11-24 17:40:24
Tyttenhanger Gravel Pits,0,0,0,(0),(0),0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,1,Feb,0,0,14,2019-11-24 17:40:24
Ulpha Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Unsted Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,nan,nan,nan,0,0,14,2019-11-24 17:40:24
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,1,Sep,0,0,14,2019-11-24 17:40:24
Venus Pool,0,2,1,2,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-24 17:40:24
Venus Pool and Cound Fishery,0,2,1,2,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Vyne Floods,nan,nan,nan,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
WWT Caerlaverock (Inland),0,0,(0),0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,nan,nan,nan,0,0,14,2019-11-24 17:40:24
WWT Martin Mere,0,0,0,0,0,0.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Walthamstow Reservoirs,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,0,0,0,1,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Watermead Country Park South,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Weaver Estuary to Catton Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,1,Feb,0,0,14,2019-11-24 17:40:24
Weirwood Reservoir,(0),(0),0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Welbeck Estate,nan,0,0,0,1,0.0,(0),(0),0.0,(0),1,0,(0),0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Wellington Country Park,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Wentwood Reservoir,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Westport Lake,3,3,3,1,0,0.0,0,0,nan,nan,0,0,0,0,0,0,0,1,0.0,nan,nan,0,0,14,2019-11-24 17:40:24
Wet Sleddale Reservoir,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Whins Pond,1,0,0,nan,0,0.0,0,(0),0.0,0,0,(0),0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Whisby Nature Reserve,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,14,2019-11-24 17:40:24
Whisby and North Hykeham Gravel Pits,0,0,1,0,0,0.0,0,0,0.0,0,0,0,(0),0,0,(0),(0),(0),0.0,0,nan,0,0,14,2019-11-24 17:40:24
White Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Whitemoor Haye,nan,0,0,0,0,0.0,0,2,1.0,1,1,0,0,0,0,0,0,1,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,0,0,14,2019-11-24 17:40:24
Wigan Flashes,0,0,0,0,1,0.0,0,nan,0.0,0,0,0,0,(0),0,0,0,0,0.0,0,nan,0,0,14,2019-11-24 17:40:24
Wilderness Pond,0,0,0.0,0,1,1,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Willen Lake,0,0,0.0,0,1,0,0,0.0,0.0,(0),0.0,nan,nan,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Willington Gravel Pits,(0),(0),nan,0,0,0,0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wilton Water,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wimbleball Lake,0,0,nan,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wimbledon Common,0,0,0.0,0,0,0,0,1.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Winchester Sewage Treatment Works,0,(0),0.0,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Windermere,nan,nan,nan,2,0,(0),0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,15,2019-11-24 17:40:39
Witcombe Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Withington Hall Pool,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Worthington Lakes,0,0,0.0,0,1,0,0,0.0,0.0,0,nan,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wotton Underwood Lakes,0,0,0.0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wraysbury Gravel Pits,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wraysbury Reservoir,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Wynyard Lake,0,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Yeadon Tarn,1,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Yealm Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Ythan Estuary,0,0,0.0,0,0,0,(0),2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-24 17:40:39
Arnfield Reservoir,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Barnwell Country Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Baston and Langtoft Gravel Pits,0,(0),0.0,6,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Birdholme Wildfowl Reserve,2,1,0.0,0,0,(0),0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Blake Mere (Whitchurch),0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
British Sugar Ponds (Bury St Edmunds),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Chesterton Pools,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Cleveley Mere,0,0,0.0,nan,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Colemans Reservoir,1,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Compton Verney Lakes,0,(0),0.0,(0),3,0,0,1.0,0.0,(0),1.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Cottisford Pond,1,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-24 17:40:39
Croughton Quarry,1,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Elvaston Castle Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Fewston Reservoir,nan,(0),0,1,nan,nan,0,0.0,nan,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Grouville Marsh,(0),0,0,0,0,0,0,0.0,1,nan,0.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Hindley Golf Course,0,1,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Horsey Mere,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
