Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Firs Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,3.0,0,0.0,0.0,0.0,0,2.0,0.0,0,2,1.0,0,(0),0,0,0.0,0.0,0.0,0,(0),(0),0,0.0,(0),0,(0),nan,0,0,6,2019-11-28 05:11:03
Fisherwick and Elford Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,2,(0),1.0,1.0,0.0,0,0,1,0,0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fleet Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,nan,1.0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0.0,0,0,0,nan,0,0,6,2019-11-28 05:11:03
Fort Henry Ponds and Exton Park Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Forth Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2,0,nan,0,0,7,2019-11-28 05:11:30
Foxcote Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Frampton Pools,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,(0),0.0,0.0,0.0,1.0,1,0,0,(0),0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Frimley Gravel Pits,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,0.0,0.0,nan,0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,nan,nan,0,0,7,2019-11-28 05:11:30
Gadloch,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0,0,0,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Gartartan Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2,0,0,nan,0,0,7,2019-11-28 05:11:30
Glaslyn Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Godmanchester Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,0,0,0,1,(0),0,0,0,nan,0,0,7,2019-11-28 05:11:30
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-28 05:11:30
Golden Acre Park and Paul's Pond,0.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Gouthwaite Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Great Barford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,0,nan,nan,nan,1.0,1.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Great Meadow Pond,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,1,Dec,0,0,7,2019-11-28 05:11:30
Grimsthorpe Lake,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,(0),0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,7,2019-11-28 05:11:30
Hagnaby Lock Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1.0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hamford Water,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hampton and Kempton Reservoirs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,(0),(0),0,1,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hanningfield Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0,2.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Harewood Lake,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,1.0,0.0,3.0,4.0,2,1,1,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Harrold-Odell Country Park,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,nan,0,nan,1.0,0.0,nan,0.0,0,0,0.0,2.0,2,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hartford GP,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,0,0.0,nan,0,nan,nan,0.0,0.0,1.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),(0),(0),(0),(0),(0),0,nan,0,0,7,2019-11-28 05:11:30
Hartleton Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,0,0.0,1.0,1,0,1.0,nan,0.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Haweswater Reservoir,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,Jun,0,0,7,2019-11-28 05:11:30
Hay-a-Park Gravel Pits,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,0.0,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hayle Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,1,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hellifield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hemingford Grey GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,1.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-28 05:11:30
Henfield Rye Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,nan,0,0,7,2019-11-28 05:11:30
Hennock Reservoirs,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-28 05:11:30
Hicks Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Hogganfield Loch,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Holme Pierrepont Gravel Pits,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,(0),0,(0),0,0,0,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,0,1,Jul,0,0,8,2019-11-28 05:12:00
Hope Carr Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,2,0,0,2,3,2,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Hornsea Mere,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0,nan,0,0,0,0,0,0,0,0,0.0,1.0,1,0,1.0,2.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Howick to Beadnell,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,nan,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,(0),0.0,0.0,0,0,0.0,0.0,0,3,(0),0,(0),0,(0),0,nan,0,0,8,2019-11-28 05:12:00
Humber Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,1,2.0,0.0,0,0,6Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,2,0,nan,0,0,8,2019-11-28 05:12:00
Ifield Mill Pond,nan,nan,0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Kenfig Pool,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0.0,0,nan,nan,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Killingworth Lake,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Kilmardinny Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0,0,0,2,2,3.0,3.0,4,0,0.0,0.0,(0),0,0,0,0,0,(0),0,nan,0,0,8,2019-11-28 05:12:00
King's Bromley Gravel Pits,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,8,2019-11-28 05:12:00
King's Dyke Pits Whittlesey,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0,nan,3,(0),0,0,0,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-28 05:12:00
Kingsbridge Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0,(0),0,0,0,0,0,0,0,0,(0),0.0,0.0,0,1,1.0,0.0,0,(0),0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Kirkby-on-Bain Gravel Pits,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0,nan,nan,0,0,0,0,0,0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Knepp Millpond,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,(0),0,0,0,0,(0),0,(0),(0),0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nan,0,0,8,2019-11-28 05:12:00
Lake of Menteith,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,(0),0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,nan,0,0,8,2019-11-28 05:12:00
Lancaster Canal,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,0,26.0,0,0,(0),(0),(0),0,(0),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Langstone Harbour,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Langtoft West End Gravel Pits,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,(0),0,2,0,0,0.0,0.0,0,nan,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,0,0,0,1,Sep,0,0,8,2019-11-28 05:12:00
Larne Lough,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,(0),0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Lee Valley Gravel Pits,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,(0),0,0,1,0,0,2,0,0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Leen Valley and Mill Lake Country Park (Bestwood Lake),nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Leighton Moss,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Liden Lagoon,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Lindisfarne,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0.0,(0),0,0,0,(0),0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,(0),(0),(0),(0),1,(0),nan,1,1,8,2019-11-28 05:12:00
Little Paxton Gravel Pits,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1.0,1.0,1,1,0,0,0,0,0,0,nan,0,0,8,2019-11-28 05:12:00
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,1,1,0,0,0,0,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,8,2019-11-28 05:12:00
Llyn Alaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,2,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,(0),nan,0,0,9,2019-11-28 05:12:30
Llyn Maelog,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,nan,nan,0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Llyn Tegid,0.0,0.0,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,0.0,nan,nan,0,0.0,0.0,0,1.0,0.0,0.0,(0),0,0.0,1,0,0.0,0.0,1.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Llyn Traffwll,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,2,0.0,0,1.0,1,2.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Llys-y-fran Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,nan,0.0,0,0,0.0,(0),0.0,(0),0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,Nov,0,0,9,2019-11-28 05:12:30
Loch Leven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,nan,0,0,9,2019-11-28 05:12:30
Loch Ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Loch of Clumly,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Loch of Craiglush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,4.0,2,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Loch of Flugarth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Loch of Lowes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,6.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lochgoin Reservoir,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,(0),0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
London Wetland Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Longtown Ponds and River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lopwell Dam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,1,0.0,0.0,(0),(0),0.0,0,1.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Low Barnes Nature Reserve,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lower Ashe Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lower Derwent Ings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lower Windrush Valley Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,1,0,1.0,0,0.0,0,0.0,0.0,1,1.0,2.0,0.0,1,2,3.0,0,1,1.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Lowther Lake,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,0,0,9,2019-11-28 05:12:30
Malltraeth Sands,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,(0),0.0,nan,nan,(0),0,nan,0,0,9,2019-11-28 05:12:30
Manor Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0.0,nan,nan,0,0.0,0,0,0.0,0.0,0.0,(0),0,nan,0,0,9,2019-11-28 05:12:30
