Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Bosquoy,0,0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,0,1.0,0,0,0,0,0,0,(0),0,(0),0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,nan,0,0,6,2019-11-28 10:19:16
Loch of Brow,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0.0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Elvister,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,6.0,0.0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,6,2019-11-28 10:19:16
Loch of Hillwell,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0.0,0,0,0,nan,nan,nan,0,0,0,(0),0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Skaill,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0,nan,0.0,nan,0.0,0,0,0,0,0,1,(0),0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Skene,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Spiggie,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0.0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0,3,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Stenness,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Strathbeg,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Loch of Tankerness,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,6,2019-11-28 10:19:16
Loch of Tingwall,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Lough Foyle,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,nan,0,0,6,2019-11-28 10:19:16
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Low Barnes Nature Reserve,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,7,2019-11-28 10:19:49
Low Skirlington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,18.0,nan,0,0.0,nan,nan,nan,nan,0,0,7,2019-11-28 10:19:49
Lunda Wick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Marazion Marsh,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Marsh Lane Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,nan,5,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Martham Broad,nan,nan,nan,nan,nan,0,0,0.0,0,14,13,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Martnaham Loch,0.0,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,(0),0.0,0,0.0,0.0,0,3.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Meadow Lane Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0.0,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-28 10:19:49
Medway Estuary,8.0,0.0,0.0,0.0,(0),0,0,0.0,0,(0),(0),0,0.0,0.0,0.0,0,0,38,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,(0),7,(0),(0),0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,(0),0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Montrose Basin,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,0,0,7,2019-11-28 10:19:49
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Newport Pagnell Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Newtown Estuary,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,(0),(0),0,0,0,0,0,0,0,0.0,(0),(0),0.0,0,0.0,0.0,(0),0.0,0,(0),0.0,0,(0),0,nan,0,0,7,2019-11-28 10:19:49
North West Solent,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0,(0),0,0.0,0.0,0.0,0,0,0,1,(0),0,(0),(0),(0),(0),0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0,nan,0,0,7,2019-11-28 10:19:49
Nosterfield Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,nan,nan,0.0,0.0,nan,nan,(0),0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,3.0,0,50.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Otter Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Pagham Harbour,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Porlock Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,7,2019-11-28 10:19:49
Port Meadow,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,1,0,0,(0),0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Radwell Lakes,0.0,1.0,0.0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,nan,0,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,nan,0.0,0,0.0,3.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Redside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Ribble Estuary,0.0,0.0,0.0,1.0,0,0,0,1.0,(0),0,(0),(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
Rishton Reservoir,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,(0),0,0.0,0,nan,nan,nan,nan,0.0,0,0.0,0,(0),0.0,nan,nan,0,nan,0,0,7,2019-11-28 10:19:49
River Avon - Fordingbridge to Ringwood,0.0,0.0,0.0,nan,0,0,0,0.0,0,1,0,0,0.0,1.0,0.0,0,0,0,(0),0,0,0,0,0,(0),0.0,0,0,0.0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,1.0,0.0,0,0,(0),(0),(0),0,(0),0,(0),0,0.0,0,0,0.0,(0),1.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0.0,0,0,0.0,0,3.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,7,2019-11-28 10:19:49
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,6.0,(0),(0),0.0,(0),0,(0),nan,0,0,7,2019-11-28 10:19:49
River Forth - Gargunnock to East Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,0,0.0,1,0.0,nan,0,0.0,nan,0,0.0,0,nan,(0),nan,0,0,7,2019-11-28 10:19:49
River Idle Washlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,0,8,2019-11-28 10:20:22
River Severn and River Vyrnwy Confluence,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
River Witham - Chapel Hill to Kirkstead,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Rufford Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1,1,1,(1),nan,nan,nan,nan,0.0,0.0,(0),1,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Rutland Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Sea Bank (Huttoft) Clay Pits,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Seaton Gravel Pits and River,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,(0),0,(0),0,0,0,0.0,0.0,0.0,0,0,0,1,0,0.0,0,(0),(1),(0),0.0,nan,0,0,8,2019-11-28 10:20:22
Sevenoaks Wildfowl Reserve,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Severn Estuary,1.0,1.0,0.0,21.0,6.0,3.0,4.0,4.0,2,5,5,0.0,0.0,0.0,0.0,3,0.0,2.0,5,3,6,(1),0,6,0,0,0.0,0.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,6,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3.0,1,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,0,8,2019-11-28 10:20:22
Severn Estuary (English counties),1.0,1.0,0.0,21.0,6.0,3.0,4.0,4.0,2,5,5,0.0,0.0,0.0,0.0,3,0.0,2.0,5,3,6,(1),0,6,0,0,0.0,0.0,1.0,0,6,0,0,0,3.0,1,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Shibdon Pond,0.0,0.0,nan,nan,0.0,2.0,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Slains Lochs (Meikle and Sand and Cotehill),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,nan,0,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,(0),0,0,0,(0),0.0,0.0,0.0,0,nan,(0),0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Solway Estuary,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Solway Estuary (English counties),0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,(0),(0),0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Solway Estuary (Scottish counties),0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Somerset Levels,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,14.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Southampton Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0.0,(0),0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Southill Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,0.0,(0),(0),0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
St Benet's Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0.0,24.0,0,2,0,0,(0),(0),0,0,nan,nan,nan,nan,0,0,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,8,2019-11-28 10:20:22
St Helen's Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Stodmarsh,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,nan,nan,0.0,0.0,10.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,5,0.0,0,0,1,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Stortons Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Stour Estuary,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,(0),0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Strand Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Stratfield Saye,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Sudbury Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,0,(2),0.0,0,0,nan,nan,nan,nan,0,0,8,2019-11-28 10:20:22
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,0.0,nan,0.0,0.0,0,(0),nan,1,nan,(1),0,0,0.0,1.0,0.0,0,1,0,1,0,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Swale Estuary,2.0,2.0,3.0,1.0,33.0,1.0,1.0,0.0,0,(0),1,17.0,0.0,0.0,1.0,(0),0.0,0.0,0,1,0,2,0,0,0,0,7.0,0.0,3.0,0,0,1,3,1,0.0,0,0,0,0,0.0,nan,0,0,8,2019-11-28 10:20:22
Sywell Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,(0),nan,0,0,9,2019-11-28 10:20:56
Tamar Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Tattershall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,nan,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-28 10:20:56
Taw-Torridge Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,12Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,1,Feb,0,0,9,2019-11-28 10:20:56
Tees Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,3,0.0,0,0,0.0,0,4.0,1,0,1.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Thames Estuary,8.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,7,0,0,5,0,0,0,0.0,3,6.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Thanet Coast,nan,0.0,0.0,0.0,nan,0.0,9.0,0.0,0.0,(0),0,(0),0.0,nan,0.0,0,0,nan,0,0,0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
The Wash,0.0,0.0,0.0,1.0,5.0,3.0,4.0,2.0,0.0,2,1,14,0.0,7.0,0.0,28,0,0,(0),4,3,0,0.0,1,0.0,0.0,4,0,0.0,0,1,0.0,1,71.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Theale Gravel Pits,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,nan,0.0,0.0,0.0,0,0,0,1,0,0,0,nan,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,(0),nan,0,0,9,2019-11-28 10:20:56
Thrapston Gravel Pits,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Threave Estate,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,6,nan,0.0,0.0,0.0,0,0,0,0,0,nan,(0),0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Tophill Low Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,10,0,0,0,0,0,0,0.0,0,0.0,6.0,0,(0),0.0,(0),0,0.0,0,0.0,0,0,0.0,1,0,0,nan,0,0,9,2019-11-28 10:20:56
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,1,(0),0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,9,2019-11-28 10:20:56
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,7,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Tweed Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Tyninghame Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Uyea Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,0,0.0,0,2,2.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
