Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Lough Shark,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,3,0,nan,2,2,56,2019-11-24 17:58:54
Lower Ashe Farm,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,0,0.0,4.0,0,0,2,4,Nov,2,2,56,2019-11-24 17:58:54
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1.0,4.0,1,0.0,2.0,nan,nan,nan,nan,nan,2,2,56,2019-11-24 17:58:54
Malltraeth Cob and Pools,nan,nan,nan,nan,nan,1,0,0,0.0,5.0,230,0.0,nan,(0),0.0,1.0,(0),0,2,5,Nov,2,2,56,2019-11-24 17:58:54
Malltraeth Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.0,nan,0,2.0,0.0,nan,nan,(3),(4),Apr,2,2,56,2019-11-24 17:58:54
Markeaton Park Lake,nan,1,0,0.0,1,0,(1),1,2.0,nan,nan,nan,1.0,0,1.0,2.0,1,1,2,2,Jan,2,2,56,2019-11-24 17:58:54
Nevern Estuary,0,(0),0,0.0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,1.0,2.0,0,4,0,4,Sep,2,2,56,2019-11-24 17:58:54
North Cave Pond,nan,nan,nan,nan,0,92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0,nan,2,2,56,2019-11-24 17:58:54
Ogmore Estuary,(0),0,0,0.0,0,0,2,0,1.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0,2,8,Aug,2,2,56,2019-11-24 17:58:54
Pagham Harbour,0,5,0,2.0,2,3,0,14,43.0,0.0,0,1.0,3.0,32,1.0,3.0,2,1Standard visit under the WeBS Low Tide Count SurveyWeBS,2,1,Jan,2,2,56,2019-11-24 17:58:54
Papercourt Gravel Pits,0,nan,nan,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,2.0,0,2,4,2,Nov,2,2,56,2019-11-24 17:58:54
Port Chiligaig,0,(0),nan,nan,nan,nan,2,(0),0.0,0.0,(0),0.0,2.0,0,0.0,0.0,3,0,0,5,Feb,2,2,56,2019-11-24 17:58:54
Powdermill Reservoir,(2),0,(0),0.0,(0),0,0,0,0.0,0.0,(0),0.0,0.0,0,0.0,2.0,2,0,2,4,Mar,2,2,56,2019-11-24 17:58:54
Pysgodlyn Mawr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,May,2,2,56,2019-11-24 17:58:54
Quidenham Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),Mar,2,2,57,2019-11-24 17:59:06
R.Wharfe - Ilkley to Cocking End,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,2,2.0,4,2.0,0,nan,nan,nan,2,2,57,2019-11-24 17:59:06
River Derwent - Darley Abbey to Derby River Gardens,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,2.0,nan,nan,nan,nan,2,2,57,2019-11-24 17:59:06
River Nith - Keltonbank to Nunholm,2,(20),3,14.0,(32),12.0,0.0,nan,0.0,nan,0.0,35,5.0,nan,0.0,3,0.0,nan,nan,nan,nan,2,2,57,2019-11-24 17:59:06
River Severn - Bridgnorth Cemetery to Stanley Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,44.0,44,29.0,11,0.0,0,0.0,0,nan,2,2,57,2019-11-24 17:59:06
River Severn - Coton Hill to Weir (Shrewsbury),0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,3.0,2,2.0,0,2.0,nan,nan,2,2,57,2019-11-24 17:59:06
River Teme at Ludlow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3,Mar,2,2,57,2019-11-24 17:59:06
"River Welland, Hudds Mill",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0,nan,2,2,57,2019-11-24 17:59:06
River Wye - Glasbury,nan,0,0,1.0,nan,nan,0.0,0.0,3.0,0.0,0.0,0,0.0,0,1.0,0,3.0,2,0.0,3,Mar,2,2,57,2019-11-24 17:59:06
River Wye - Sellack Marsh to Sellack Boat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,2,2,57,2019-11-24 17:59:06
Roundhay Park Leeds,(0),0,(0),2.0,8,1.0,6.0,5.0,nan,7.0,6.0,1,2.0,6,0.0,1,5.0,0,nan,1,Mar,2,2,57,2019-11-24 17:59:06
Ruxley GP,2,(7),4,5.0,2,1.0,1.0,0.0,6.0,nan,nan,nan,nan,2,0.0,(2),nan,nan,nan,nan,nan,2,2,57,2019-11-24 17:59:06
Saltwell Park Lake,nan,2,0,1.0,0,1.0,1.0,2.0,1.0,1.0,1.0,1,2.0,9,1.0,2,3.0,0,0.0,3,Jun,2,2,57,2019-11-24 17:59:06
Shawell Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,2,2,57,2019-11-24 17:59:06
Shibdon Pond,0,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,2.0,1,0.0,0,4.0,6,Jan,2,2,57,2019-11-24 17:59:06
South Hinksey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,3,4.0,2,0.0,2,Apr,2,2,57,2019-11-24 17:59:06
Springs and Dingle Reservoirs,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,9,Mar,2,2,57,2019-11-24 17:59:06
St Mary Bourne,nan,nan,1,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,1,5.0,3,0.0,nan,nan,2,2,57,2019-11-24 17:59:06
Stowe and Minster Pools,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,May,2,2,57,2019-11-24 17:59:06
Sunbiggin Tarn,17,14,5,8.0,5,2.0,0.0,1.0,7.0,1.0,0.0,2,1.0,7,2.0,2,2.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,3,May,2,2,57,2019-11-24 17:59:06
"Thaka Flash, Penrith",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2.0,7,2.0,0,4.0,2,2.0,2,May,2,2,57,2019-11-24 17:59:06
Tongue End Nature Reserve (Baston Fen),2,15,0,2.0,nan,2.0,0.0,3.0,2.0,0.0,nan,nan,7.0,0,0.0,3,0.0,3,4.0,1,Mar,2,2,57,2019-11-24 17:59:06
Trent and Mersey Canal Flashes And Basin,0,0,28,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16,9.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1,6.0,2,1.0,0,nan,2,2,57,2019-11-24 17:59:06
Ulpha Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,55Supplementary visit under the WeBS Core Count SurveyWeBS,13.0,32Supplementary visit under the WeBS Core Count SurveyWeBS,360.0,1,2.0,4,1.0,3,Nov,2,2,57,2019-11-24 17:59:06
Watermead Country Park South,7,8,10,12.0,13,10.0,63.0,82.0,80.0,61.0,38.0,111,65.0,395,97.0,11,0.0,0,0.0,0,nan,2,2,57,2019-11-24 17:59:06
Waverley Abbey Lake,0,nan,nan,0.0,0,0.0,4.0,2.0,0.0,nan,nan,nan,16.0,4,0.0,0,4.0,nan,4.0,0,nan,2,2,57,2019-11-24 17:59:06
Whitmoor Common (Brittons Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,4.0,0,8.0,0,0.0,0,nan,2,2,57,2019-11-24 17:59:06
Wilton Water,0,0,8,5.0,10,26.0,31.0,38.0,32.0,28.0,24.0,29,19.0,8,41.0,6,2.0,0,3.0,0,nan,2,2,57,2019-11-24 17:59:06
Wollaton Park Lake,0,0,nan,nan,nan,nan,nan,2.0,1.0,2.0,0.0,3,0.0,0,6.0,5,0.0,0,nan,1,Nov,2,2,57,2019-11-24 17:59:06
Woodsetts and Owday Ponds,0,0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,6.0,0,0.0,0,nan,2,2,57,2019-11-24 17:59:06
Wybunbury Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(4),(0),nan,4,4,58,2019-11-24 17:59:17
Yeadon Tarn,1,0,0,0,1.0,1.0,1.0,1,2.0,3,1,2,1,1,1,1,2.0,2.0,2,1,Jan,2,2,58,2019-11-24 17:59:17
Abercwmboi Lake,nan,0,0,0,0.0,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0.0,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,Dec,1,1,58,2019-11-24 17:59:17
Abram Flashes,2,13,21,0,0.0,0.0,0.0,nan,nan,0,nan,nan,nan,(0),2,0,0.0,2.0,2,2,Jan,1,1,58,2019-11-24 17:59:17
Achmelvich Bay and Port An Tairbh,0,(0),nan,nan,nan,nan,0.0,(0),0.0,0,2,0,0,0,0,0,0.0,2.0,3,0,nan,1,1,58,2019-11-24 17:59:17
Acton Park Lake,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,(0),1,0,2,2.0,0.0,0,0,nan,1,1,58,2019-11-24 17:59:17
Adel Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,1,0,0,0,0.0,0.0,0,4,Apr,1,1,58,2019-11-24 17:59:17
Afan Estuary and Port Talbot Harbour,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,0.0,0.0,0,nan,nan,1,1,58,2019-11-24 17:59:17
Alt Estuary,0,7,1,3,5.0,0.0,0.0,1,2.0,3,2,2,2,6,1,1,1.0,1.0,2,2,Jul,1,1,58,2019-11-24 17:59:17
Arisaig (Port Ban) to Mallaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.0,0.0,2,0,nan,1,1,58,2019-11-24 17:59:17
Ashe Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,2.0,2,0,nan,1,1,58,2019-11-24 17:59:17
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,3,2,1,2.0,0.0,0,0,nan,1,1,58,2019-11-24 17:59:17
Aztec West,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,3.0,0,0,nan,1,1,58,2019-11-24 17:59:17
Bagh A Phollain,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3,Feb,1,1,58,2019-11-24 17:59:17
Balcombe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,nan,nan,2.0,2,0,nan,1,1,58,2019-11-24 17:59:17
Balgray Reservoir,0,0,0,13,11.0,0.0,95.0,4,22.0,3,0,30,2,0,5,3,0.0,0.0,1,0,nan,1,1,58,2019-11-24 17:59:17
Ballycastle - Fair Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4.0,0,0,nan,1,1,58,2019-11-24 17:59:17
Banton Mill Pond,nan,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,nan,nan,0,0,0.0,0.0,4,0,nan,1,1,58,2019-11-24 17:59:17
Barns Green,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,2,1,Mar,1,1,58,2019-11-24 17:59:17
Bedfont and Ashford Gravel Pits,(0),(0),(0),(0),0.0,nan,nan,nan,2.0,(0),(0),(0),0,nan,2,0,0.0,2.0,4,0,nan,1,1,58,2019-11-24 17:59:17
Begny Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,2.0,0.0,3,0,nan,1,1,58,2019-11-24 17:59:17
Bempton and Buckton Ponds,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0,2,5,0,0,0,0,0.0,0.0,0,5,Jan,1,1,58,2019-11-24 17:59:17
Bennybeg Pond,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,2,1,0,0,0,4,2,1.0,0.0,0,0,nan,1,1,58,2019-11-24 17:59:17
Bertha Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,4,0,nan,1,1,58,2019-11-24 17:59:17
Bishop's Pond Abergwili,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0.0,nan,0,nan,1,1,58,2019-11-24 17:59:17
"Black Lake, Surrey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2,May,1,1,58,2019-11-24 17:59:17
Blackleach Reservoir,0,0,0,0,0.0,nan,0.0,nan,0.0,0,0,0,0,0,0,nan,nan,0.0,4,0,nan,1,1,58,2019-11-24 17:59:17
Blackmoorfoot Reservoir,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2,1,3,0,0,0,2.0,2.0,2,1,Apr,1,1,58,2019-11-24 17:59:17
Bolam Lake,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0,3,0.0,0.0,0,(0),nan,1,1,58,2019-11-24 17:59:17
Bourne Hall Ponds,5,nan,nan,nan,1.0,1.0,1.0,0,0.0,nan,nan,nan,nan,nan,0,1,1.0,1.0,0,0,nan,1,1,58,2019-11-24 17:59:17
Box End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,2,0.0,0.0,0.0,0,0.0,2,(1),Jul,1,1,59,2019-11-24 17:59:28
Brailsford Small Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,nan,nan,nan,nan,1,1,59,2019-11-24 17:59:28
Bramshill Plantation Lakes,nan,0,(0),0,0.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0.0,2.0,3.0,0,0.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Braystones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4.0,0.0,nan,2.0,nan,nan,nan,1,1,59,2019-11-24 17:59:28
Brocket Park,1,0,0,(0),1.0,0.0,1.0,nan,0.0,0.0,0,2,2,0.0,0.0,0.0,0,4.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Broomhill Oxbow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,7.0,2.0,0.0,0,2.0,0,nan,nan,1,1,59,2019-11-24 17:59:28
Brothers Water,0,2,0,2,0.0,1.0,0.0,4.0,0.0,0.0,7,4,0,51.0,0.0,3.0,0,0.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,0,60.0,0.0,0.0,(0),3.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Burnt Fen Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,Oct,1,1,59,2019-11-24 17:59:28
Carbeth Loch,10,21,8,15,26.0,12.0,29.0,2.0,20.0,20.0,7,16,14,6.0,0.0,2.0,3,0.0,1,0,nan,1,1,59,2019-11-24 17:59:28
Carlingwark Loch,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,2.0,(0),0,nan,1,1,59,2019-11-24 17:59:28
Carr Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),nan,0,nan,nan,0.0,1,0.0,2,0,nan,1,1,59,2019-11-24 17:59:28
Cassop Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2,Apr,1,1,59,2019-11-24 17:59:28
Catchpenny Pool,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,34,0.0,0.0,0.0,2,1.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Chawston Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,4.0,0,0.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Chew Valley Lake,8,17,4,4,3.0,10.0,2.0,3.0,1.0,0.0,1,0,0,9.0,1.0,1.0,2,3.0,0,1,May,1,1,59,2019-11-24 17:59:28
Chichester Harbour,0,(4),1,2Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,3.0,3.0,1.0,0.0,0.0,0,1,13,3.0,1.0,0.0,1,1.0,0,2,Apr,1,1,59,2019-11-24 17:59:28
Chilton Foliat,4,(0),0,2,7.0,10.0,0.0,1.0,0.0,2.0,2,0,30,28.0,1.0,0.0,0,0.0,3,nan,nan,1,1,59,2019-11-24 17:59:28
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,nan,1,1,59,2019-11-24 17:59:28
Churchstoke Wildlife Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,nan,nan,0,nan,1,1,59,2019-11-24 17:59:28
Coed Hirwaun Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2,0,nan,1,1,59,2019-11-24 17:59:28
Colne Brook and Arthur Jacob Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jan,1,1,59,2019-11-24 17:59:28
Colwyn and Penrhyn Bays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,59,2019-11-24 17:59:28
Corby Loch,0,0Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,0,12.0,0.0,275.0,40.0,3.0,0.0,0,0,4,0.0,0.0,1.0,0,0.0,0,2,May,1,1,59,2019-11-24 17:59:28
Coronation Channel and Welland (Spalding),9,8,19,5,6.0,5.0,25.0,6.0,7.0,0.0,0,22,4,0.0,0.0,2.0,1,0.0,0,nan,nan,1,1,59,2019-11-24 17:59:28
Cran Loch and Loch Loy,(0),0,0,(0),nan,nan,nan,nan,nan,0.0,0,(0),50,1.0,25.0,0.0,0,0.0,0,4,Nov,1,1,59,2019-11-24 17:59:28
Crompton Lodges,0,0,0,1,1.0,0.0,0.0,1.0,1.0,1.0,1,0,(1),0.0,nan,0.0,nan,1.0,0,1,Dec,1,1,59,2019-11-24 17:59:28
Cromwell Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,92,14,0.0,0.0,0.0,0,2.0,1,0,nan,1,1,59,2019-11-24 17:59:28
Crystal Palace Park,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,0,nan,1,1,59,2019-11-24 17:59:28
Cuil Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,2.0,2,0.0,(0),0,nan,1,1,59,2019-11-24 17:59:28
Dart Estuary,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,6,Aug,1,1,60,2019-11-24 17:59:40
Dean Clough Reservoir,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,2,Apr,1,1,60,2019-11-24 17:59:40
Dulwich Park Lake,nan,nan,nan,nan,nan,0.0,2.0,0.0,1,0.0,0,0,2.0,4.0,0.0,0,1.0,1.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,1,Aug,1,1,60,2019-11-24 17:59:40
Dumbrock Loch,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,(6),(0),2.0,0.0,0.0,0,0.0,0.0,3,0,nan,1,1,60,2019-11-24 17:59:40
Dunside Reservoirs,0.0,0.0,82.0,0,1.0,0.0,0.0,0.0,0,0.0,1,0,0.0,10.0,0.0,3,0.0,2.0,1,0,nan,1,1,60,2019-11-24 17:59:40
Dunwan Dam,0.0,0.0,0.0,(6),50.0,0.0,0.0,0.0,0,0.0,36,(0),0.0,4.0,0.0,0,0.0,0.0,2,4,Feb,1,1,60,2019-11-24 17:59:40
Eairy and Kionslieu Dams,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,2,2,1.0,2.0,0.0,nan,0.0,0.0,0,2,Mar,1,1,60,2019-11-24 17:59:40
Egham Hythe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2,0.0,0.0,2,nan,nan,1,1,60,2019-11-24 17:59:40
Elmore Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,60,2019-11-24 17:59:40
Elton Reservoir,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1,0.0,0,0,0.0,0.0,0.0,nan,nan,1.0,1,0,nan,1,1,60,2019-11-24 17:59:40
Enderby Pool,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,2,Mar,1,1,60,2019-11-24 17:59:40
Essex University Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2,0,nan,1,1,60,2019-11-24 17:59:40
Eversholt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,3,194.0,240.0,0.0,0,2.0,nan,0,2,May,1,1,60,2019-11-24 17:59:40
Ewell Court Pond,6.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,nan,nan,0,2,Jan,1,1,60,2019-11-24 17:59:40
Farmwood Pool,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,(0),0.0,2.0,4.0,0,1.0,0.0,2,0,nan,1,1,60,2019-11-24 17:59:40
Feddal Ponds Complex,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,0.0,0,nan,0.0,0.0,0.0,0,0.0,2.0,2,0,nan,1,1,60,2019-11-24 17:59:40
Fenemere,0.0,0.0,0.0,0,2.0,2.0,0.0,4.0,0,0.0,0,0,0.0,0.0,0.0,3,0.0,0.0,0,0,nan,1,1,60,2019-11-24 17:59:40
Fleet and Wey,0.0,1.0,1.0,(0),0.0,6.0,1.0,4.0,4,0.0,1,1,1.0,0.0,1.0,3,2.0,0.0,0,1,Aug,1,1,60,2019-11-24 17:59:40
Ford Green Pool,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jun,1,1,60,2019-11-24 17:59:40
Fordoun Loch,5.0,0.0,0.0,0,1.0,1.0,0.0,150.0,(5),1.0,0,0,30.0,1.0,0.0,1,1.0,1.0,0,0,nan,1,1,60,2019-11-24 17:59:40
Foremark Reservoir,0.0,2.0,0.0,3,0.0,1.0,17.0,10.0,0,nan,nan,nan,nan,2.0,2.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,nan,1,1,60,2019-11-24 17:59:40
Frankfield Loch,0.0,0.0,0.0,0,0.0,79.0,1.0,0.0,0,0.0,0,0,0.0,0.0,1.0,2,1.0,0.0,0,0,nan,1,1,60,2019-11-24 17:59:40
Frimley Gravel Pits,0.0,nan,0.0,1,0.0,2.0,1.0,0.0,1,1.0,0,0,0.0,2.0,1.0,0,1.0,2.0,0,nan,nan,1,1,60,2019-11-24 17:59:40
Frolesworth Manor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2,0.0,nan,nan,nan,nan,1,1,60,2019-11-24 17:59:40
Gartloch Pool,2.0,260.0,378.0,154,328.0,155.0,163.0,348.0,260,0.0,0,246,0.0,6.0,1.0,2,0.0,0.0,3,0,nan,1,1,60,2019-11-24 17:59:40
Gartmore Pond,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0.0,0.0,0.0,0,3.0,0.0,0,0,nan,1,1,60,2019-11-24 17:59:40
Green Diamonds,0.0,nan,0.0,17,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2,May,1,1,60,2019-11-24 17:59:40
Greens Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,0,(0),nan,1,1,60,2019-11-24 17:59:40
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0.0,1,nan,0,0,0.0,0.0,0.0,nan,0.0,0.0,nan,4,Mar,1,1,60,2019-11-24 17:59:40
Halleaths Oxbow Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0,0.0,0.0,2,2.0,0.0,0,nan,nan,1,1,60,2019-11-24 17:59:40
Harelaw Dam,0.0,0,0.0,0.0,0,0,1,0,0,0.0,0,nan,nan,nan,nan,0,1,nan,nan,nan,nan,1,1,61,2019-11-24 17:59:51
Hartleton Water,1.0,1,1.0,1.0,1,2,1,1,nan,0.0,0,0,2,0,4,0,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1.0,Nov,1,1,61,2019-11-24 17:59:51
Hellifield,0.0,0,0.0,0.0,0,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,3,7,1,3,0,1,2,1,0.0,2.0,Aug,1,1,61,2019-11-24 17:59:51
Hendre Pond (Trowbridge Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,3.0,Jan,1,1,61,2019-11-24 17:59:51
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,4.0,Mar,1,1,61,2019-11-24 17:59:51
Hilfield Park Reservoir,0.0,0,0.0,0.0,0,2,1,0,0,0.0,0,2,2,0,0,0,1,2,2.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Hill Court Farm Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,Apr,1,1,61,2019-11-24 17:59:51
Hogsmill Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,4.0,0.0,nan,1,1,61,2019-11-24 17:59:51
