Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Tring Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,0.0,0,0.0,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-29 10:40:05
Tweed Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,(0),0,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Tyttenhanger Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0.0,0,0.0,0,0,0,0,0.0,(0),(0),0,0,(0),0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Upper Swell Pools,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,1,0,0,0,0.0,0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Walthamstow Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,3,0,0.0,0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Weirwood Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),1.0,(0),(0),(0),(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Whitlingham Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Widewater (Shoreham),nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Wigtown Bay,0.0,0.0,nan,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0,0,0,0,0.0,0,0,(0),(0),0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,Jan,0.0,0.0,7,2019-11-29 10:40:27
Willen Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0.0,(0),0,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Woburn Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),nan,0.0,0.0,7,2019-11-29 10:40:27
"Woolfall Pool, Hankelow",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Wraysbury Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Young's Park - Goodrington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,2.0,2,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,7,2019-11-29 10:40:27
Baston and Langtoft Gravel Pits,nan,nan,0.0,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,0,0,0,(0),0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
Killington Reservoir,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,2,5,0,2,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
Methley Gravel Pit,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,nan,nan,nan,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
Osberton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
River Avon - West Amesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,2,2,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
Sennowe Park Lake Guist,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
West Freugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
Yarwell Gravel Pits,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2019-11-29 10:40:27
END
