Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Maxey Pits,0,0,0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Meadow Lane Gravel Pits,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,0,0,0.0,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,28,2019-11-21 14:48:06
Medina Estuary,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Melbost Sands and Broad Bay (Lewis),0,0,0,0,nan,0,0.0,0,0,0,0,(0),0,0,(0),(0),nan,0,nan,nan,nan,0,0,28,2019-11-21 14:48:06
Mepal Gravel Pits,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,28,2019-11-21 14:48:06
Mere Farm Quarry - Chelford,nan,nan,nan,0,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Mere Sands Wood Nature Reserve,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Merryton Haughs,0,0,0,nan,nan,nan,nan,0,0,0,0,0,(0),nan,nan,nan,0,(0),nan,nan,nan,0,0,28,2019-11-21 14:48:06
Messingham Sand Quarries,nan,nan,nan,nan,0,0,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Middle Tame Valley Gravel Pits,7,3,2,1,1,0,0.0,0,1,0,0,0,0,0,(0),0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Mill Dam and Balfour Mains Pools,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Mill Dam of Rango,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Millar's Moss Reservoir,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Milton Loch (Dumfries and Galloway),0,(0),0,(0),0,(0),0.0,nan,0,(0),nan,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Monk Myre,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,28,2019-11-21 14:48:06
Montrose Basin,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,29,2019-11-21 14:48:12
Moray Coast,0,0,0,0.0,0,0,0,0.0,0,0,(0),0,0,(0),0,0,0,(0),0,0,nan,0,0,29,2019-11-21 14:48:12
Morton Lochs,0,(0),0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),(0),nan,0,0,29,2019-11-21 14:48:12
Mountcastle Quarry,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Muir O' Lea Lochan,0,0,0,0.0,0,nan,0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,nan,0,0,29,2019-11-21 14:48:12
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Myerscough Quarry,nan,nan,nan,nan,1,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Naseby Reservoir,0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,29,2019-11-21 14:48:12
Nene Washes,35,0,0,0.0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,(0),0,nan,0,0,29,2019-11-21 14:48:12
Netherfield Lagoons,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Nevern Estuary,0,(0),0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,0,nan,0,0,29,2019-11-21 14:48:12
Newmiller Dam,0,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,29,2019-11-21 14:48:12
Newport Pagnell Gravel Pits,0,0,0,28.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nan,0,0,29,2019-11-21 14:48:12
Newton Pool,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Newton Sandpit,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Newtown Estuary,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,(1),(1),6.0,1,0,1,0,(0),0,(2),(0),0,0,1,1,Oct,1,1,29,2019-11-21 14:48:12
Nor Wick and Skaw,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,nan,0,0,29,2019-11-21 14:48:12
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,29,2019-11-21 14:48:12
North Cave Wetlands,1,0,1,0.0,0,0,0,0.0,0,0,3,1,0,0,1,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
North Hykeham Gravel Pits,0,1,0,nan,0,0,0,0.0,(0),0,0,0,(0),0,0,(0),(0),(0),0,nan,nan,0,0,29,2019-11-21 14:48:12
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,1,0,nan,0,0,29,2019-11-21 14:48:12
North Third Reservoir,0,0,0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Northington Lake,nan,nan,(0),0.0,0,(0),nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Nunnery Lakes,5,4,0,0.0,0,1,3,1.0,0,1,0,1,1,1,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Oerley Reservoir,0,0,0,0.0,0,0,0,0.0,0,(0),0,0,1,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Ogmore Estuary,(0),0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Ogston Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,2,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,29,2019-11-21 14:48:12
Oldshoremore Bay,0,nan,nan,nan,nan,nan,0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Orchardton and Auchencairn Bays,0,0,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Ornamental Reservoir,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Osterley Park Lakes,0,0,0,6,4,0.0,3,2,2.0,1,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,0,0,30,2019-11-21 14:48:17
Otley Nature Reserve,1,1,0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,30,2019-11-21 14:48:17
Otmoor,nan,nan,0,0,0,0.0,1,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,7.0,0.0,0,0.0,0.0,0,0.0,1.0,Jan,0,0,30,2019-11-21 14:48:17
Ouse Washes,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,3Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,2,1,8.0,1,1.0,13.0,2.0,5.0,1,1.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Outer Ards Shoreline,0,0,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Overton Lakes,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pagham Harbour,0,0,0,0,0,0.0,0,1,0.0,0,0.0,1.0,1.0,0.0,0,0.0,0.0,0,1.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0,0.0,nan,nan,0,0,30,2019-11-21 14:48:17
Panshanger Estate,0,0,0,0,0,0.0,0,1,1.0,1,0.0,0.0,1.0,1.0,0,nan,1.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Papercourt Gravel Pits,0,nan,nan,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Par Sands Pools and St Andrews Road,0,0,0,0,1,0.0,(0),2,0.0,1,1.0,0.0,4.0,0.0,(0),0.0,0.0,0,nan,0.0,nan,0,0,30,2019-11-21 14:48:17
Parsonage Reservoir,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0,1.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pearson Park Lakes,nan,nan,0,0,0,3.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Peasholm Park Lake,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pennington Flash,0,1,(0),0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,0.0,nan,0,0,30,2019-11-21 14:48:17
Petworth Park Lakes,0,(0),0,0,1,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pevensey Levels,(0),0,(0),0,0,0.0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pickering Park Lakes,nan,nan,3,0,2,0.0,0,0,0.0,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,0,0,30,2019-11-21 14:48:17
Pilmuir Dam,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,0,30,2019-11-21 14:48:17
Pittville Park,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Polbain,0,(0),(0),nan,nan,nan,0,(0),0.0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Pond of Drummond,0,0,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Port Meadow,1,0,0,(0),0,0.0,0,0,9.0,0,0.0,0.0,0.0,1.0,48,0.0,0.0,0,0.0,0.0,nan,0,0,30,2019-11-21 14:48:17
Port Talbot Old Docks,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,0,0,30,2019-11-21 14:48:17
Porth Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Portworthy Mica Dam,0,0,1,0,1,0.0,0.0,0,2.0,0.0,0,0,0,(0),1,0,0,0,(0),0,nan,0,0,31,2019-11-21 14:48:23
Potbridge Pond and Hillside Marsh and Spring Head (Odiham),0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Potteric Carr,nan,(1),0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,(0),(0),(0),(0),nan,1,1,31,2019-11-21 14:48:23
Powdermill Reservoir,0,0,(0),0,(0),0.0,0.0,0,0.0,0.0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Primrose Valley Mere,7,0,12,0,0,2.0,0.0,2,1.0,1.0,1,1,1,0,0,nan,0,0,nan,nan,nan,0,0,31,2019-11-21 14:48:23
Priory Water and Kirby Lakes,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Pugneys Country Park Lakes,4,0,1,1,1,0.0,0.0,1,0.0,0.0,0,1,1,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Pulfin Bog and High Eske Nature Reserve,0,(1),0,1,0,1.0,0.0,0,0.0,0.0,0,9,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Queen Mother Reservoir,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Queen's Park (Swindon),0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Quorn Lodge Farm Borrow Pit,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,31,2019-11-21 14:48:23
R Clyde: Carstairs to Thankerton,(0),0,0,(0),0,0.0,0.0,(0),0.0,0.0,0,(0),(0),0,(0),0,(0),0,0,0,nan,0,0,31,2019-11-21 14:48:23
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),(0),0,0,0,nan,0,0,31,2019-11-21 14:48:23
Raa Estuary and Achnahaird Bay,0,(0),(0),nan,nan,nan,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,31,2019-11-21 14:48:23
Radnor Mere,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Ramsbury Lake,11,1,2,1,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,31,2019-11-21 14:48:23
Ranworth and Cockshoot Broads,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Ravensthorpe Reservoir,1,1,1,0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Ravenstown Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,31,2019-11-21 14:48:23
Rayburn Lake,nan,nan,nan,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,31,2019-11-21 14:48:23
Redesmere,0,0,0,0,0,1.0,0.0,0,nan,1.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,31,2019-11-21 14:48:23
Redmires Reservoirs,nan,0,0,0,0,1.0,nan,nan,nan,nan,nan,0,(0),0,0,nan,nan,nan,nan,0,nan,0,0,31,2019-11-21 14:48:23
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Rescobie Loch,0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,0,0,27,8,0,0,0,1,1,0,nan,0,0,31,2019-11-21 14:48:23
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,31,2019-11-21 14:48:23
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,9.0,0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,Mar,0,0,31,2019-11-21 14:48:23
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,31,2019-11-21 14:48:23
Rishton Reservoir,1,0,0.0,(0),0.0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,(0),0,nan,nan,0,nan,0,0,32,2019-11-21 14:48:29
Rispond Bay,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,(0),0.0,0,0,0,nan,0,0,nan,0,0,32,2019-11-21 14:48:29
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,(0),0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Annan and Evan Water - Meetings of Water and The Kerr,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,0,32,2019-11-21 14:48:29
River Avon - Fordingbridge to Ringwood,0,1,0.0,0,9.0,1.0,0,45,0,0,0.0,1,0,10.0,2,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-21 14:48:29
River Avon - Ringwood to Christchurch,0,(0),0.0,2,3.0,0.0,0,0,1,(0),0.0,0,3,0.0,2,0,0,0,1,0,nan,0,0,32,2019-11-21 14:48:29
River Avon - Stratford Sub Castle,4,0,0.0,0,0.0,0.0,0,0,0,0,61.0,0,0,0.0,0,(0),0,0,nan,nan,nan,0,0,32,2019-11-21 14:48:29
River Cam - Kingfishers Bridge,(0),0,0.0,5,0.0,0.0,(2),1,1,0,0.0,0,0,0.0,0,1,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Cam - Owlstone Road to Baits Bite Lock,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Clyde - Lamington,(0),0,0.0,(0),0.0,0.0,0,0,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-21 14:48:29
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-21 14:48:29
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,32,2019-11-21 14:48:29
River Derwent - Chatsworth,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Devon - Tullibody Bridge to A907,nan,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Don - Neeps End to Tinsley Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-21 14:48:29
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,(0),(0),0,(0),0,(0),nan,0,0,32,2019-11-21 14:48:29
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Forth - Bridge of Frew to East Frew,0,0,0.0,0,nan,nan,nan,0,0,0,0.0,0,nan,0.0,0,0,0,0,(0),0,nan,0,0,32,2019-11-21 14:48:29
River Forth - Gargunnock to East Frew,0,0,0.0,0,0.0,0.0,nan,0,0,0,0.0,nan,0,0.0,nan,0,0,0,nan,(0),nan,0,0,32,2019-11-21 14:48:29
River Forth - Ladylands to Cardross Bridge,0,0,0.0,(0),0.0,0.0,0,0,0,nan,nan,nan,0,0.0,nan,0,0,(0),nan,nan,nan,0,0,32,2019-11-21 14:48:29
River Forth - Meiklewood,nan,0,0.0,nan,0.0,0.0,0,0,0,0,nan,0,nan,nan,nan,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Forth - Stirling Bridge to Teith Confluence,0,0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Forth - West Carse Farm to River Teith Confluence,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,0,0,32,2019-11-21 14:48:29
River Lane Gravel Pit,0,1,0.0,0,nan,nan,nan,nan,nan,nan,0.0,1,0,0.0,0,0,0,nan,nan,nan,nan,0,0,32,2019-11-21 14:48:29
River Lea - East Hyde,1,1,1.0,0,1.0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0,nan,0,0,32,2019-11-21 14:48:29
River Lune - Caton to Hornby and Wenning Foot (The Snab),1,2,0.0,0,0.0,nan,nan,0,0,(0),0.0,1,1,0.0,0,0,0,0,0,0,nan,0,0,32,2019-11-21 14:48:29
River Lune - Hornby and Wenning Foot to Arkholme,1,0,0,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Mersey,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,nan,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Nith - Keltonbank to Nunholm,0,(0),0,(0),0.0,0.0,0.0,nan,0.0,nan,0,0,0,nan,0.0,0,0,nan,nan,nan,nan,0,0,33,2019-11-21 14:48:35
River Ouse - Southease to Lewes (Lewes Brooks),1,(1),(0),0,0.0,0.0,0.0,0.0,nan,0,0,0,0,3.0,0.0,0,0,0,0,1.0,Mar,0,0,33,2019-11-21 14:48:35
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,nan,nan,0,nan,0,1.0,Dec,0,0,33,2019-11-21 14:48:35
River Severn and River Vyrnwy Confluence,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Tay - Haughs of Kercock,0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,33,2019-11-21 14:48:35
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,1,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,1.0,1.0,1.0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,33,2019-11-21 14:48:35
River Tweed - Galafoot to Lowood Bridge,0,(0),0,nan,0.0,0.0,0.0,0.0,nan,0,nan,0,0,0.0,0.0,nan,0,nan,nan,0.0,nan,0,0,33,2019-11-21 14:48:35
River Tweed - Kelso to Coldstream,(0),0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
